# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	3.3233335334521834e-09	-1.6879923633751039e-11	-1.6879924340744202e-11	-3.1480412130914033e-10	1.7826369201182441e-11	1.6616667667260917e-09	2.8323004164527879e-03
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	3.3233335334521834e-09	-1.6879923633751039e-11	-1.6879924340744202e-11	-3.1480412130914033e-10	1.7826369201182441e-11	1.6616667667260917e-09	2.8323004164527879e-03
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	3.3233335334521834e-09	-1.6879923633751039e-11	-1.6879924340744202e-11	-3.1480412130914033e-10	1.7826369201182441e-11	1.6616667667260917e-09	2.8323004164527879e-03
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	3.3233335334521834e-09	-1.6879923633751039e-11	-1.6879924340744202e-11	-3.1480412130914033e-10	1.7826369201182441e-11	1.6616667667260917e-09	2.9070487616891581e-03
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	5.2243032369567744e-08	-3.2228675296744952e-10	-3.2228676221886864e-10	-3.7028443473194296e-09	2.1237949957636272e-10	2.6121516184783872e-08	3.3301500918901977e-03
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	6.1280355425623208e-07	-3.9527004725524701e-09	-3.9527004226327827e-09	-3.1396698757204676e-08	2.7472364484618111e-09	3.0640177712811604e-07	5.5550289547002026e-03
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	8.5720710550045284e-06	-5.4767414201111307e-08	-5.4767400552830345e-08	-2.6757432573924459e-07	5.8492882379277348e-08	4.2860355275022642e-06	1.0655513865702728e-02
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	1.1122061304315240e-04	-7.0155496384650989e-07	-7.0155432385426480e-07	-2.3716041210052439e-06	1.2410369313722829e-06	5.5610306521576199e-05	1.9061901272785498e-02
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	4.3739956439427447e-04	-2.5254472063957706e-06	-2.5254557938347593e-06	-1.2888287119424828e-05	9.7633720715977778e-06	2.1869978219713724e-04	4.0713324894491879e-02
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	7.6923602561067490e-04	-4.5083831272142843e-06	-4.5084292151720024e-06	-2.5802415766805283e-05	3.0265403094090339e-05	3.8461801280533745e-04	7.7509892640884925e-02
