# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	3.3233342483114721e-09	-1.6879937461266825e-11	-3.1480420526117034e-10	-1.6879985928194751e-11	1.7826376009920180e-11	1.6616671241557361e-09	2.8323012250778242e-03
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	3.3233342483114721e-09	-1.6879937461266825e-11	-3.1480420526117034e-10	-1.6879985928194751e-11	1.7826376009920180e-11	1.6616671241557361e-09	2.8323012250778242e-03
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	3.3233342483114721e-09	-1.6879937461266825e-11	-3.1480420526117034e-10	-1.6879985928194751e-11	1.7826376009920180e-11	1.6616671241557361e-09	2.8323012250778242e-03
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	3.3233342483114721e-09	-1.6879937461266825e-11	-3.1480420526117034e-10	-1.6879985928194751e-11	1.7826376009920180e-11	1.6616671241557361e-09	2.9070496320990507e-03
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	5.2243048972901278e-08	-3.2228685464151019e-10	-3.7028465659677370e-09	-3.2228696635314574e-10	2.1237968093071464e-10	2.6121524486450639e-08	3.3301520444839155e-03
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	6.1280355173675704e-07	-3.9526998135766975e-09	-3.1396710918597471e-08	-3.9526910615159794e-09	2.7472386217814350e-09	3.0640177586837852e-07	5.5550338996575906e-03
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	8.5720421193976102e-06	-5.4767356054640664e-08	-2.6757246400114222e-07	-5.4766658914814741e-08	5.8492733483919800e-08	4.2860210596988051e-06	1.0655528213577414e-02
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	1.1121998766707303e-04	-7.0155002580440217e-07	-2.3715402124576339e-06	-7.0153722952024936e-07	1.2410275499806290e-06	5.5609993833536513e-05	1.9061876926035420e-02
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	4.3739976722182832e-04	-2.5254607240327417e-06	-1.2887643735150794e-05	-2.5255566267139471e-06	9.7633586092441196e-06	2.1869988361091416e-04	4.0713300877852014e-02
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	7.6923440662036427e-04	-4.5084444312893946e-06	-2.5801664585248906e-05	-4.5090346495797214e-06	3.0265204604480638e-05	3.8461720331018213e-04	7.7509583180469063e-02
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	1.2156334509137499e-03	-7.0003003631497803e-06	-4.0495162992612799e-05	-7.0034753280371282e-06	6.9322105366980045e-05	6.0781672545687497e-04	1.2178462714506377e-01
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.7482425129987332e-03	-8.3959876586430400e-06	-5.7390112302840317e-05	-8.4014206471472802e-06	1.3235050338194322e-04	8.7412125649936662e-04	1.7480946804736189e-01
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.3547155069128605e-03	7.9155925889402522e-06	-6.2180661376102746e-05	7.9860903427410678e-06	2.2305192247717789e-04	1.1773577534564302e-03	2.3526142227465358e-01
