# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	3.3232553611197366e-09	-1.6879455894717263e-11	-3.1479757119900095e-10	-1.6879504336929649e-11	1.7825886179794441e-11	1.6616276805598683e-09	2.8323015769005388e-03
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	3.3232553611197366e-09	-1.6879455894717263e-11	-3.1479757119900095e-10	-1.6879504336929649e-11	1.7825886179794441e-11	1.6616276805598683e-09	2.8323015769005388e-03
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	3.3232553611197366e-09	-1.6879455894717263e-11	-3.1479757119900095e-10	-1.6879504336929649e-11	1.7825886179794441e-11	1.6616276805598683e-09	2.8323015769005388e-03
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	3.3232553611197366e-09	-1.6879455894717263e-11	-3.1479757119900095e-10	-1.6879504336929649e-11	1.7825886179794441e-11	1.6616276805598683e-09	2.9070496694640993e-03
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	5.2241913941972504e-08	-3.2227917006792504e-10	-3.7027772125531878e-09	-3.2227928167530171e-10	2.1237413270228210e-10	2.6120956970986252e-08	3.3301472514940477e-03
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	6.1279153638145725e-07	-3.9526154441123473e-09	-3.1396132901735176e-08	-3.9526066962367528e-09	2.7471723637978963e-09	3.0639576819072862e-07	5.5550369094856493e-03
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	8.5718743674183376e-06	-5.4766128982560704e-08	-2.6756777243436879e-07	-5.4765432045480170e-08	5.8491628490067322e-08	4.2859371837091688e-06	1.0655586353310464e-02
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	1.1121900515329693e-04	-7.0154320482219370e-07	-2.3714863448697678e-06	-7.0153040955621971e-07	1.2410119697836372e-06	5.5609502576648466e-05	1.9061889090782044e-02
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	4.3739971573697640e-04	-2.5254626830823948e-06	-1.2887609600370519e-05	-2.5255585795563560e-06	9.7633230397119706e-06	2.1869985786848820e-04	4.0713286233256131e-02
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	7.6923465695933149e-04	-4.5084452690728047e-06	-2.5801720725990152e-05	-4.5090354937769599e-06	3.0265157601046975e-05	3.8461732847966574e-04	7.7509606725773492e-02
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	1.2156341881370499e-03	-7.0002940958858558e-06	-4.0495354039250862e-05	-7.0034691981674095e-06	6.9322100523327968e-05	6.0781709406852497e-04	1.2178470417916470e-01
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.7482434380838676e-03	-8.3959673350085342e-06	-5.7390471872956939e-05	-8.4013997032527259e-06	1.3235058860750821e-04	8.7412171904193380e-04	1.7480956655842508e-01
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.3547165375982435e-03	7.9156624178595798e-06	-6.2180796729110967e-05	7.9861629878581473e-06	2.2305207679676275e-04	1.1773582687991217e-03	2.3526153208094508e-01
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	2.9100860883681944e-03	1.4406208948173099e-05	-5.4146015596225591e-05	1.4395598882245113e-05	3.2068086638369612e-04	1.4550430441840972e-03	2.8999902250236126e-01
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	3.2412171992430646e-03	1.7626374811230305e-05	-1.7639974118635644e-05	1.7653217559224913e-05	3.8488599825899517e-04	1.6206085996215323e-03	3.2261266857720089e-01
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.2412171992432263e-03	1.7626374811266619e-05	1.7639974118429730e-05	1.7653217559318368e-05	3.8488599825902661e-04	1.6206085996216132e-03	3.2261266857718190e-01
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	2.9100860883682876e-03	1.4406208948280989e-05	5.4146015595866381e-05	1.4395598882024081e-05	3.2068086638372306e-04	1.4550430441841438e-03	2.8999902250231868e-01
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.3547165375981676e-03	7.9156624180123727e-06	6.2180796729144550e-05	7.9861629878261853e-06	2.2305207679672477e-04	1.1773582687990838e-03	2.3526153208095404e-01
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.7482434380839274e-03	-8.3959673348102252e-06	5.7390471872557302e-05	-8.4013997028925336e-06	1.3235058860748786e-04	8.7412171904196372e-04	1.7480956655879154e-01
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	1.2156341881367355e-03	-7.0002940960185876e-06	4.0495354038078650e-05	-7.0034691980473739e-06	6.9322100523271766e-05	6.0781709406836776e-04	1.2178470417938536e-01
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	7.6923465695754266e-04	-4.5084452691888719e-06	2.5801720725181459e-05	-4.5090354935180041e-06	3.0265157600859452e-05	3.8461732847877133e-04	7.7509606725125635e-02
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	4.3739971573519284e-04	-2.5254626831042406e-06	1.2887609599909638e-05	-2.5255585794858892e-06	9.7633230396301641e-06	2.1869985786759642e-04	4.0713286233084713e-02
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.1121900515338056e-04	-7.0154320481977489e-07	2.3714863448405236e-06	-7.0153040956306098e-07	1.2410119697802975e-06	5.5609502576690282e-05	1.9061889090720791e-02
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	8.5718743674687767e-06	-5.4766128982723883e-08	2.6756777243537845e-07	-5.4765432046072617e-08	5.8491628490126978e-08	4.2859371837343884e-06	1.0655586353257791e-02
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	6.1279153638403689e-07	-3.9526154441193643e-09	3.1396132901963922e-08	-3.9526066962578864e-09	2.7471723638129228e-09	3.0639576819201844e-07	5.5550369094853691e-03
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	5.2241913942121165e-08	-3.2227917006845718e-10	3.7027772125712832e-09	-3.2227928167630911e-10	2.1237413270345830e-10	2.6120956971060582e-08	3.3301472514994288e-03
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	3.3232553611258403e-09	-1.6879455894765465e-11	3.1479757119985357e-10	-1.6879504336959169e-11	1.7825886179852913e-11	1.6616276805629202e-09	2.9070496694673393e-03
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	3.3232553611258403e-09	-1.6879455894765465e-11	3.1479757119985357e-10	-1.6879504336959169e-11	1.7825886179852913e-11	1.6616276805629202e-09	2.8323015769037437e-03
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	3.3232553611258403e-09	-1.6879455894765465e-11	3.1479757119985357e-10	-1.6879504336959169e-11	1.7825886179852913e-11	1.6616276805629202e-09	2.8323015769037437e-03
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	3.3232553611258403e-09	-1.6879455894765465e-11	3.1479757119985357e-10	-1.6879504336959169e-11	1.7825886179852913e-11	1.6616276805629202e-09	2.8323015769037437e-03
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.3272340709315166e-03	-7.3492124056786046e-06	-4.4168762367566037e-05	-7.3529518244424276e-06	7.9086336253899570e-05	6.6361703546575829e-04	1.3036850419730847e-01
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.6150911255972068e-03	-8.3959673350233116e-06	-5.6192890658918430e-05	-8.4013997032643353e-06	1.1659346658646365e-04	8.0754556279860341e-04	1.6430346731481832e-01
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	1.8813957505706288e-03	-8.3959673350233116e-06	-5.8588053087015112e-05	-8.4013997032643353e-06	1.4810771062855478e-04	9.4069787528531438e-04	1.8655520026149885e-01
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	2.2943047653311522e-03	-3.2731454542893795e-06	-7.4007574201233258e-05	-3.2642307526397760e-06	2.1290371338835446e-04	1.1471523826655761e-03	2.2879323026000870e-01
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	2.5648689434225281e-03	-3.1082072259290101e-06	-5.9908244512852934e-05	-3.0978436733707088e-06	2.5833594263657578e-04	1.2824344717112641e-03	2.5748062921913933e-01
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	2.8830438294163100e-03	-1.9650046153369685e-06	-6.7309265361262615e-05	-1.9491718811954472e-06	3.1551049224693909e-04	1.4415219147081550e-03	2.8822068525718858e-01
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	3.1201020891787412e-03	-2.6753040405685237e-06	-4.8754878452874937e-05	-2.6719320174348140e-06	3.6135020938018303e-04	1.5600510445893706e-03	3.1256679793129977e-01
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	3.2926083784007927e-03	-2.7390836290410874e-06	-4.0981403335782748e-05	-2.7366537060662312e-06	3.9540539074069516e-04	1.6463041892003964e-03	3.2957739092271193e-01
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	3.3997622095278618e-03	-2.7403026991075495e-06	2.7315852943113503e-06	-2.7229970212736854e-06	4.1804322719871302e-04	1.6998811047639309e-03	3.4036770912473535e-01
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.3997622095277972e-03	-2.7403026991103870e-06	-2.7315852943390284e-06	-2.7229970212504669e-06	4.1804322719869160e-04	1.6998811047638986e-03	3.4036770912472480e-01
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	3.2926083784010195e-03	-2.7390836290703333e-06	4.0981403335277164e-05	-2.7366537059468957e-06	3.9540539074072882e-04	1.6463041892005098e-03	3.2957739092272031e-01
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	3.1201020891783149e-03	-2.6753040405912428e-06	4.8754878452090943e-05	-2.6719320173391052e-06	3.6135020938007060e-04	1.5600510445891575e-03	3.1256679793124903e-01
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	2.8830438294158624e-03	-1.9650046153215457e-06	6.7309265360514949e-05	-1.9491718814571910e-06	3.1551049224685034e-04	1.4415219147079312e-03	2.8822068525715433e-01
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	2.5648689434221153e-03	-3.1082072258652378e-06	5.9908244512549425e-05	-3.0978436736718485e-06	2.5833594263653442e-04	1.2824344717110576e-03	2.5748062921914328e-01
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	2.2943047653307645e-03	-3.2731454542373539e-06	7.4007574201242568e-05	-3.2642307524899439e-06	2.1290371338829545e-04	1.1471523826653823e-03	2.2879323025996559e-01
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	1.8813957505707855e-03	-8.3959673348252583e-06	5.8588053086724113e-05	-8.4013997029039956e-06	1.4810771062854369e-04	9.4069787528539277e-04	1.8655520026183475e-01
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	1.6150911255971754e-03	-8.3959673348252583e-06	5.6192890658410488e-05	-8.4013997029039956e-06	1.1659346658643438e-04	8.0754556279858769e-04	1.6430346731541490e-01
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.3272340709315721e-03	-7.3492124057289954e-06	4.4168762366302948e-05	-7.3529518242624331e-06	7.9086336253876043e-05	6.6361703546578604e-04	1.3036850419816007e-01
