# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	3.3232553611197688e-09	-1.6879455894717305e-11	-3.1479757119900473e-10	-1.6879504336929927e-11	1.7825886179794587e-11	1.6616276805598844e-09	2.8323015769003727e-03
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	3.3232553611197688e-09	-1.6879455894717305e-11	-3.1479757119900473e-10	-1.6879504336929927e-11	1.7825886179794587e-11	1.6616276805598844e-09	2.8323015769003727e-03
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	3.3232553611197688e-09	-1.6879455894717305e-11	-3.1479757119900473e-10	-1.6879504336929927e-11	1.7825886179794587e-11	1.6616276805598844e-09	2.8323015769003727e-03
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	3.3232553611197688e-09	-1.6879455894717305e-11	-3.1479757119900473e-10	-1.6879504336929927e-11	1.7825886179794587e-11	1.6616276805598844e-09	2.9070496694644310e-03
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	5.2241913941972914e-08	-3.2227917006792442e-10	-3.7027772125532411e-09	-3.2227928167530430e-10	2.1237413270228404e-10	2.6120956970986457e-08	3.3301472514940464e-03
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	6.1279153638146053e-07	-3.9526154441123887e-09	-3.1396132901735640e-08	-3.9526066962367503e-09	2.7471723637979277e-09	3.0639576819073027e-07	5.5550369094856458e-03
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	8.5718743674183715e-06	-5.4766128982561948e-08	-2.6756777243437620e-07	-5.4765432045479925e-08	5.8491628490068096e-08	4.2859371837091858e-06	1.0655586353310454e-02
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	1.1121900515329715e-04	-7.0154320482218989e-07	-2.3714863448698805e-06	-7.0153040955620753e-07	1.2410119697836516e-06	5.5609502576648574e-05	1.9061889090781832e-02
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	4.3739971573697776e-04	-2.5254626830823651e-06	-1.2887609600370981e-05	-2.5255585795562654e-06	9.7633230397120621e-06	2.1869985786848888e-04	4.0713286233256318e-02
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	7.6923465695933225e-04	-4.5084452690726836e-06	-2.5801720725991209e-05	-4.5090354937768650e-06	3.0265157601047080e-05	3.8461732847966612e-04	7.7509606725773672e-02
