# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBx_stag
100	1.7500000000000032e+01	0	0	12	-3	12	0.0000000000000000e+00	-1.4500000000000000e+01	5.0000000000000000e-01	-8.7441679745902112e-20
100	1.7500000000000032e+01	0	0	12	-2	12	0.0000000000000000e+00	-1.3500000000000000e+01	5.0000000000000000e-01	-8.7441679745902112e-20
100	1.7500000000000032e+01	0	0	12	-1	12	0.0000000000000000e+00	-1.2500000000000000e+01	5.0000000000000000e-01	-8.7441679745902112e-20
100	1.7500000000000032e+01	0	0	12	0	12	0.0000000000000000e+00	-1.1500000000000000e+01	5.0000000000000000e-01	-8.7441679745902112e-20
100	1.7500000000000032e+01	0	0	12	1	12	0.0000000000000000e+00	-1.0500000000000000e+01	5.0000000000000000e-01	-3.1111336257893227e-18
100	1.7500000000000032e+01	0	0	12	2	12	0.0000000000000000e+00	-9.5000000000000000e+00	5.0000000000000000e-01	-1.3125105961392868e-16
100	1.7500000000000032e+01	0	0	12	3	12	0.0000000000000000e+00	-8.5000000000000000e+00	5.0000000000000000e-01	-5.3795066329738742e-15
100	1.7500000000000032e+01	0	0	12	4	12	0.0000000000000000e+00	-7.5000000000000000e+00	5.0000000000000000e-01	-6.2950916946583330e-14
100	1.7500000000000032e+01	0	0	12	5	12	0.0000000000000000e+00	-6.5000000000000000e+00	5.0000000000000000e-01	-2.3478555773918119e-13
100	1.7500000000000032e+01	0	0	12	6	12	0.0000000000000000e+00	-5.5000000000000000e+00	5.0000000000000000e-01	4.8432905099285077e-14
100	1.7500000000000032e+01	0	0	12	7	12	0.0000000000000000e+00	-4.5000000000000000e+00	5.0000000000000000e-01	3.5025803122759443e-12
100	1.7500000000000032e+01	0	0	12	8	12	0.0000000000000000e+00	-3.5000000000000000e+00	5.0000000000000000e-01	7.7572079009548587e-12
100	1.7500000000000032e+01	0	0	12	9	12	0.0000000000000000e+00	-2.5000000000000000e+00	5.0000000000000000e-01	-1.7293160367003330e-11
100	1.7500000000000032e+01	0	0	12	10	12	0.0000000000000000e+00	-1.5000000000000000e+00	5.0000000000000000e-01	-5.0631643302235956e-12
100	1.7500000000000032e+01	0	0	12	11	12	0.0000000000000000e+00	-5.0000000000000000e-01	5.0000000000000000e-01	-7.8063710183102440e-14
100	1.7500000000000032e+01	0	0	12	12	12	0.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.8534713720795308e-14
100	1.7500000000000032e+01	0	0	12	13	12	0.0000000000000000e+00	1.5000000000000000e+00	5.0000000000000000e-01	-5.0072953531679394e-12
100	1.7500000000000032e+01	0	0	12	14	12	0.0000000000000000e+00	2.5000000000000000e+00	5.0000000000000000e-01	-1.7223195279949038e-11
100	1.7500000000000032e+01	0	0	12	15	12	0.0000000000000000e+00	3.5000000000000000e+00	5.0000000000000000e-01	7.1738809360054917e-12
100	1.7500000000000032e+01	0	0	12	16	12	0.0000000000000000e+00	4.5000000000000000e+00	5.0000000000000000e-01	3.5837564857935733e-12
100	1.7500000000000032e+01	0	0	12	17	12	0.0000000000000000e+00	5.5000000000000000e+00	5.0000000000000000e-01	1.0925543007019273e-13
100	1.7500000000000032e+01	0	0	12	18	12	0.0000000000000000e+00	6.5000000000000000e+00	5.0000000000000000e-01	-1.1703396485977733e-13
100	1.7500000000000032e+01	0	0	12	19	12	0.0000000000000000e+00	7.5000000000000000e+00	5.0000000000000000e-01	-4.9100117900690892e-14
100	1.7500000000000032e+01	0	0	12	20	12	0.0000000000000000e+00	8.5000000000000000e+00	5.0000000000000000e-01	-2.5865443129965130e-15
100	1.7500000000000032e+01	0	0	12	21	12	0.0000000000000000e+00	9.5000000000000000e+00	5.0000000000000000e-01	-7.6279739734281450e-17
100	1.7500000000000032e+01	0	0	12	22	12	0.0000000000000000e+00	1.0500000000000000e+01	5.0000000000000000e-01	-2.8893948949822206e-18
100	1.7500000000000032e+01	0	0	12	23	12	0.0000000000000000e+00	1.1500000000000000e+01	5.0000000000000000e-01	-1.2189394842824215e-19
100	1.7500000000000032e+01	0	0	12	24	12	0.0000000000000000e+00	1.2500000000000000e+01	5.0000000000000000e-01	-1.2189394842824215e-19
100	1.7500000000000032e+01	0	0	12	25	12	0.0000000000000000e+00	1.3500000000000000e+01	5.0000000000000000e-01	-1.2189394842824215e-19
100	1.7500000000000032e+01	0	0	12	26	12	0.0000000000000000e+00	1.4500000000000000e+01	5.0000000000000000e-01	-1.2189394842824215e-19
100	1.7500000000000032e+01	0	1	24	15	24	0.0000000000000000e+00	-4.2500000000000000e+00	2.5000000000000000e-01	3.5025803122759443e-12
100	1.7500000000000032e+01	0	1	24	16	24	0.0000000000000000e+00	-3.7500000000000000e+00	2.5000000000000000e-01	7.7572079009548587e-12
100	1.7500000000000032e+01	0	1	24	17	24	0.0000000000000000e+00	-3.2500000000000000e+00	2.5000000000000000e-01	7.7572079009548587e-12
100	1.7500000000000032e+01	0	1	24	18	24	0.0000000000000000e+00	-2.7500000000000000e+00	2.5000000000000000e-01	-7.1797521889159660e-12
100	1.7500000000000032e+01	0	1	24	19	24	0.0000000000000000e+00	-2.2500000000000000e+00	2.5000000000000000e-01	-1.2223279859288685e-11
100	1.7500000000000032e+01	0	1	24	20	24	0.0000000000000000e+00	-1.7500000000000000e+00	2.5000000000000000e-01	-5.4338377988077530e-12
100	1.7500000000000032e+01	0	1	24	21	24	0.0000000000000000e+00	-1.2500000000000000e+00	2.5000000000000000e-01	-7.2669932774839103e-13
100	1.7500000000000032e+01	0	1	24	22	24	0.0000000000000000e+00	-7.5000000000000000e-01	2.5000000000000000e-01	2.8207042049667796e-14
100	1.7500000000000032e+01	0	1	24	23	24	0.0000000000000000e+00	-2.5000000000000000e-01	2.5000000000000000e-01	1.8423193117414005e-13
100	1.7500000000000032e+01	0	1	24	24	24	0.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.8410268562810717e-13
100	1.7500000000000032e+01	0	1	24	25	24	0.0000000000000000e+00	7.5000000000000000e-01	2.5000000000000000e-01	2.7966657936907399e-14
100	1.7500000000000032e+01	0	1	24	26	24	0.0000000000000000e+00	1.2500000000000000e+00	2.5000000000000000e-01	-7.1343576572353447e-13
100	1.7500000000000032e+01	0	1	24	27	24	0.0000000000000000e+00	1.7500000000000000e+00	2.5000000000000000e-01	-5.3522728325646602e-12
100	1.7500000000000032e+01	0	1	24	28	24	0.0000000000000000e+00	2.2500000000000000e+00	2.5000000000000000e-01	-1.2186571830889855e-11
100	1.7500000000000032e+01	0	1	24	29	24	0.0000000000000000e+00	2.7500000000000000e+00	2.5000000000000000e-01	-7.3161207893015951e-12
100	1.7500000000000032e+01	0	1	24	30	24	0.0000000000000000e+00	3.2500000000000000e+00	2.5000000000000000e-01	7.1738809360054917e-12
100	1.7500000000000032e+01	0	1	24	31	24	0.0000000000000000e+00	3.7500000000000000e+00	2.5000000000000000e-01	7.1738809360054917e-12
