# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:tau
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	1.7900175915626843e-11
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	1.7900175915626843e-11
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	1.7900175915626843e-11
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	1.7900175915626843e-11
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	2.0677670762179208e-10
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	2.5181525326708181e-09
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	5.3809939698830419e-08
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	1.2494246915332830e-06
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	8.4190857534868397e-06
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	3.2062162390711276e-05
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	5.9694623406760948e-05
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.5021114932261675e-04
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.1047043506100481e-04
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	2.8971734230443669e-04
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	3.3033407004462602e-04
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.3033407004467020e-04
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	2.8971734230453052e-04
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.1047043506100389e-04
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.5021114932256316e-04
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	5.9694623406558859e-05
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	3.2062162390618041e-05
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	8.4190857534580287e-06
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.2494246915330164e-06
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	5.3809939698844262e-08
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	2.5181525326748489e-09
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	2.0677670762215247e-10
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	1.7900175915647830e-11
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	1.7900175915647830e-11
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	1.7900175915647830e-11
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	1.7900175915647830e-11
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	5.9694623406760948e-05
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	1.5021114932261675e-04
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	1.5021114932261675e-04
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	2.0062540048638574e-04
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	2.3424720579768318e-04
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	2.8528100563860820e-04
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	3.1240943791099619e-04
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	3.3506652678963066e-04
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	3.4475994942480823e-04
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.4475994942482428e-04
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	3.3506652678969847e-04
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	3.1240943791084516e-04
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	2.8528100563859080e-04
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	2.3424720579773433e-04
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	2.0062540048634763e-04
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	1.5021114932256316e-04
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	1.5021114932256316e-04
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	5.9694623406558859e-05
