# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3435001550121409e-16	-1.4839707704156703e-18	-5.1990590234744234e-16
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3435001550121409e-16	-1.4839707704156703e-18	-5.1990590234744234e-16
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3435001550121409e-16	-1.4839707704156703e-18	-5.1990590234744234e-16
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3435001550121409e-16	-1.4839707704156703e-18	-5.1990590234744234e-16
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.0828920446664321e-15	-5.4750742439382619e-17	-1.5538304938603074e-14
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.2978495604502958e-14	-1.6828438659703609e-15	-3.9566279149698246e-13
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.3854607706254342e-12	-6.5188052165907819e-14	-1.4155250388367636e-11
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.7896775546247996e-11	-4.7232874697421013e-13	-5.1890302526263457e-10
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3778264979446513e-09	9.5847036707182056e-12	-8.9552046106451830e-09
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.9223350837952526e-09	2.2551607745470957e-10	-6.5236101023645995e-08
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.5737976648472924e-08	2.0848979050109090e-09	-1.8846090975610192e-07
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.5106302141686677e-08	1.0761815079638424e-08	-2.1426536179650770e-07
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1978364281317774e-07	2.1825612536898668e-08	-9.2294346109700815e-08
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2634501854460716e-07	3.9782711342978434e-08	6.3781516885195339e-07
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.4967966839392791e-08	5.4957053867169131e-08	1.3041358760131625e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.4958075672540225e-08	5.4958075673105785e-08	1.3041445330649228e-06
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2627844935533204e-07	3.9782210973425330e-08	6.3786193455157255e-07
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1965171027036275e-07	2.1807066454279121e-08	-9.2262497043569362e-08
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.4821310279971698e-08	1.0686142818258931e-08	-2.1405587864636581e-07
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.5566173403782665e-08	2.1385730359612401e-09	-1.8852959674744043e-07
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0012947399372272e-08	2.6202963692837706e-10	-6.5451099269636365e-08
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4176189358404896e-09	2.5948594908149275e-11	-9.0218978918513249e-09
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.1414874899432506e-11	1.2345276491831618e-12	-5.2301208865279548e-10
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4930053587781601e-12	2.2483163588364072e-14	-1.4228645564567609e-11
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.4742103214440830e-14	4.8077926315776507e-16	-3.9637108509268346e-13
