# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-8.6462360797476201e-17	-8.7084234281205546e-19	-3.3669592752835957e-16
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-8.6462360797476201e-17	-8.7084234281205546e-19	-3.3669592752835957e-16
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-8.6462360797476201e-17	-8.7084234281205546e-19	-3.3669592752835957e-16
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-8.6462360797476201e-17	-8.7084234281205546e-19	-3.3669592752835957e-16
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.1104783829912614e-15	-3.3109452586557637e-17	-1.0565944743704671e-14
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.1215510266300536e-14	-9.9651654797092107e-16	-2.7202531515984427e-13
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7960920650133419e-12	-3.9119150664530699e-14	-1.0404194034532303e-11
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.8274550511513945e-11	-3.3210768928825933e-13	-4.5597412940525442e-10
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3892259331175722e-09	1.0100188045937612e-11	-9.0992045801088043e-09
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0307277651432261e-08	2.2605558239833217e-10	-6.6757618075369718e-08
