# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3434999832598502e-16	-1.4839728681947892e-18	-5.1990586665643382e-16
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3434999832598502e-16	-1.4839728681947892e-18	-5.1990586665643382e-16
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3434999832598502e-16	-1.4839728681947892e-18	-5.1990586665643382e-16
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3434999832598502e-16	-1.4839728681947892e-18	-5.1990586665643382e-16
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.0828922136789541e-15	-5.4750756364596439e-17	-1.5538306156656645e-14
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.2978489494710535e-14	-1.6828434866693605e-15	-3.9566276438200693e-13
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.3854607739247208e-12	-6.5188047223495518e-14	-1.4155250454328521e-11
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.7896775575889031e-11	-4.7232848752330263e-13	-5.1890302535822904e-10
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3778264931402273e-09	9.5847038372787429e-12	-8.9552046049747871e-09
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.9223350879899980e-09	2.2551603822748588e-10	-6.5236101019526940e-08
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.5737977521786650e-08	2.0848973436998021e-09	-1.8846091028745064e-07
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.5106310749956060e-08	1.0761815078655353e-08	-2.1426536047394937e-07
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1978365125909246e-07	2.1825615826767806e-08	-9.2294345583205716e-08
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2634501966565704e-07	3.9782712556591683e-08	6.3781516895958057e-07
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.4967966844289343e-08	5.4957053873443607e-08	1.3041358760087853e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.4958075671778948e-08	5.4958075669915111e-08	1.3041445330589239e-06
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2627844916514850e-07	3.9782210806820673e-08	6.3786193452177446e-07
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1965170999764358e-07	2.1807066378569179e-08	-9.2262497995200145e-08
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.4821310145855227e-08	1.0686144963735615e-08	-2.1405587839447489e-07
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.5566173322688862e-08	2.1385735067362908e-09	-1.8852959683328197e-07
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0012947375458171e-08	2.6202970776113675e-10	-6.5451099274231890e-08
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4176189359837562e-09	2.5948594866057543e-11	-9.0218978915586799e-09
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.1414874902396747e-11	1.2345276762371082e-12	-5.2301208862774876e-10
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4930053591873677e-12	2.2483163785482878e-14	-1.4228645628824595e-11
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.4742096714488027e-14	4.8077949581595087e-16	-3.9637105773657590e-13
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.1244509430551853e-15	1.4967143616954053e-17	-1.5537234202251250e-14
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3542253432854968e-16	2.8667997084038138e-19	-5.1948983826393726e-16
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3542253432854968e-16	2.8667997084038138e-19	-5.1948983826393726e-16
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3542253432854968e-16	2.8667997084038138e-19	-5.1948983826393726e-16
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3542253432854968e-16	2.8667997084038138e-19	-5.1948983826393726e-16
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.4464315778004260e-08	1.0172807676366089e-09	-1.9254793977203530e-07
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.4066878524504567e-08	5.4570361531000103e-09	-2.2393014057346582e-07
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.5812577201957612e-08	6.7027657893669732e-09	-2.5634908660892188e-07
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.4221324006297098e-08	5.5386586868648917e-09	-2.0887031635306175e-07
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.4214640937377853e-08	7.2388359673539831e-09	2.7723248471709498e-08
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.5103562092471058e-08	9.7296703770498434e-09	4.8890170152582844e-07
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.6239831619772775e-08	1.2178477748707367e-08	9.0758004165358960e-07
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.4803473622795655e-08	1.4712193745820428e-08	1.3685700099351397e-06
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.5333017921982070e-08	1.5334678853234166e-08	1.4724076123056094e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5333996354563226e-08	1.5333996460549044e-08	1.4724076950089609e-06
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.4810214503912259e-08	1.4707150338890767e-08	1.3685700920713526e-06
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.6255346381506767e-08	1.2174477848173975e-08	9.0758036045811905e-07
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.5119786687100003e-08	9.7308661668474116e-09	4.8890361664070491e-07
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.4272462843223671e-08	7.2568039862378525e-09	2.7663032701637824e-08
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.4254163687729899e-08	5.5184120895094655e-09	-2.0877757379370908e-07
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.5652655385375326e-08	6.6627477791312147e-09	-2.5619331999194482e-07
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.3711923908876550e-08	5.4186057543525330e-09	-2.2382194436716336e-07
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	4.4161623677348522e-08	1.0435611667366278e-09	-1.9245391319879960e-07
