# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-4.8560592077314350e-16	1.8046698651061202e-15	1.4403449752458421e-14
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-4.8560592077314350e-16	1.8046698651061202e-15	1.4403449752458421e-14
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-4.8560592077314350e-16	1.8046698651061202e-15	1.4403449752458421e-14
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-4.8560592077314350e-16	1.8046698651061202e-15	1.4403449752458421e-14
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.3564903059461868e-15	-1.8382100762897988e-16	-1.6996953811343204e-14
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.3145819148838487e-14	-1.6516091086112303e-15	-3.9427373866734565e-13
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.3854945170499643e-12	-6.5162266973764947e-14	-1.4155508233796182e-11
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.7896848923558080e-11	-4.7232936660355023e-13	-5.1890293979738480e-10
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3778265196991302e-09	9.5846913897444254e-12	-8.9552046836866274e-09
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.9223351483078809e-09	2.2551594061501729e-10	-6.5236100964319556e-08
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.5737976869716884e-08	2.0848974017546367e-09	-1.8846090931037616e-07
