# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3434999825466754e-16	-1.4839734768719720e-18	-5.1990586670718922e-16
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3434999825466754e-16	-1.4839734768719720e-18	-5.1990586670718922e-16
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3434999825466754e-16	-1.4839734768719720e-18	-5.1990586670718922e-16
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3434999825466754e-16	-1.4839734768719720e-18	-5.1990586670718922e-16
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.0828922092269265e-15	-5.4750779923584249e-17	-1.5538306158908543e-14
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.2978489206599322e-14	-1.6828443626099985e-15	-3.9566276443918846e-13
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.3854607532188137e-12	-6.5188084253964191e-14	-1.4155250454448732e-11
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.7896775299053845e-11	-4.7232879709476820e-13	-5.1890302521150488e-10
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3778264975714508e-09	9.5847024908149392e-12	-8.9552046114159797e-09
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.9223351066085796e-09	2.2551599191448661e-10	-6.5236101022420974e-08
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.5737976661506710e-08	2.0848977004149975e-09	-1.8846090966661630e-07
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.5106302221794553e-08	1.0761815678488427e-08	-2.1426536197674708e-07
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1978364293944240e-07	2.1825612601314362e-08	-9.2294345687352030e-08
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2634501858691257e-07	3.9782711378163938e-08	6.3781516876778425e-07
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.4967966834063432e-08	5.4957053866892304e-08	1.3041358760238337e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.4958075674625349e-08	5.4958075668164307e-08	1.3041445330634608e-06
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2627844877568400e-07	3.9782210438386652e-08	6.3786193463759828e-07
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1965170675686394e-07	2.1807065245657864e-08	-9.2262499970138432e-08
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.4821306868665114e-08	1.0686143313915527e-08	-2.1405587891537795e-07
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.5566173141077375e-08	2.1385727957775205e-09	-1.8852959624830744e-07
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0012947460001709e-08	2.6202952591418334e-10	-6.5451099269766398e-08
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4176189403125584e-09	2.5948593397016664e-11	-9.0218978980785424e-09
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.1414875009639989e-11	1.2345275129589180e-12	-5.2301208871684015e-10
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4930053612758149e-12	2.2483159289564372e-14	-1.4228645629776162e-11
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.4742096756084284e-14	4.8077939723997094e-16	-3.9637105774669023e-13
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.1244509441039541e-15	1.4967141094092030e-17	-1.5537234202417608e-14
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3542253435601375e-16	2.8667991139530570e-19	-5.1948983826595487e-16
