# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3404961443658674e-16	-1.4778428930715505e-18	-5.1829717709133699e-16
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3404961443658674e-16	-1.4778428930715505e-18	-5.1829717709133699e-16
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3404961443658674e-16	-1.4778428930715505e-18	-5.1829717709133699e-16
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.3404961443658674e-16	-1.4778428930715505e-18	-5.1829717709133699e-16
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.0782686155882217e-15	-5.4578845284649354e-17	-1.5518922595423696e-14
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.2836413420400654e-14	-1.6740451554798926e-15	-3.9492500518055337e-13
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.3796450066401599e-12	-6.4473762053165634e-14	-1.4118825371446298e-11
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-8.7572085716739189e-11	-4.6343018147382756e-13	-5.1707773000799786e-10
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3701485851871751e-09	9.9491878310979552e-12	-8.9106201828518238e-09
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.9604207841194719e-09	2.3636759497227903e-10	-6.5188944621602617e-08
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.5973244938062518e-08	2.3369484381946990e-09	-1.8874222161859416e-07
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.5213382673721413e-08	1.2423353876854823e-08	-2.1363958985252073e-07
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1968815055194890e-07	2.0822264615293313e-08	-7.9427728448457790e-08
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2628328807458263e-07	3.9763201829474985e-08	6.3776621575473357e-07
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.4934115648917070e-08	5.4919911961485984e-08	1.3042109055232502e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.4920081952377145e-08	5.4920081952377185e-08	1.3042241349494738e-06
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2620659816023900e-07	3.9763408624025088e-08	6.3781450851279169e-07
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1959631998582710e-07	2.0798128725468638e-08	-7.9442807519689329e-08
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.4989497270779559e-08	1.2350679437724844e-08	-2.1339356780274520e-07
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.5814026723719972e-08	2.3949594695889761e-09	-1.8880725550398667e-07
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.0052192832604612e-08	2.7249003534173923e-10	-6.5399998841043454e-08
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.4104654812936180e-09	2.6242305074494604e-11	-8.9769571301645914e-09
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.1043179832003912e-11	1.2375409179296431e-12	-5.2110827497250290e-10
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.4849419348207883e-12	2.2500201756585356e-14	-1.4189937411911672e-11
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.4563972425791212e-14	4.8062828533877365e-16	-3.9559234875192741e-13
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.1191593564591277e-15	1.4955302889847385e-17	-1.5516969799576766e-14
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3510556696297991e-16	2.8652508138120687e-19	-5.1786220603568808e-16
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3510556696297991e-16	2.8652508138120687e-19	-5.1786220603568808e-16
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3510556696297991e-16	2.8652508138120687e-19	-5.1786220603568808e-16
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.3510556696297991e-16	2.8652508138120687e-19	-5.1786220603568808e-16
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-4.4768248664735721e-08	1.1409796017846635e-09	-1.9277444883166273e-07
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.4303014589946419e-08	6.3002224995764570e-09	-2.2232619848898307e-07
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.7286830532628499e-08	6.0566986206207085e-09	-2.1373257528707828e-07
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.0854306308180535e-08	5.8364142052747213e-09	-1.8107201795849513e-07
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.8686224036188320e-08	6.6109248829698811e-09	2.7969328537419240e-08
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.4888657680993502e-08	9.7378647484839847e-09	4.8906533056910759e-07
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.6258678910063509e-08	1.2177216483606902e-08	9.0758201624320517e-07
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-4.4809272724640506e-08	1.4712152829259414e-08	1.3685667529442999e-06
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.5333054763506042e-08	1.5334559305546731e-08	1.4724079894046964e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5333873368652078e-08	1.5333873368652296e-08	1.4724080227509624e-06
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	4.4815897123290939e-08	1.4707133397947391e-08	1.3685668357166011e-06
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.6274122377249358e-08	1.2173308354795746e-08	9.0758232772517641e-07
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.4913342205892044e-08	9.7312177780805554e-09	4.8906675905200414e-07
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.8738392785116145e-08	6.6293255539092090e-09	2.7929793224004516e-08
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.0882970575140344e-08	5.8114332314928660e-09	-1.8099054460378874e-07
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.7167880046979373e-08	6.0212227221853840e-09	-2.1361044547093970e-07
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.3990316170597942e-08	6.2633202088212492e-09	-2.2219915815501598e-07
