# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-8.6193980189728505e-17	-8.6438115775667175e-19	-3.3535266727133814e-16
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-8.6193980189728505e-17	-8.6438115775667175e-19	-3.3535266727133814e-16
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-8.6193980189728505e-17	-8.6438115775667175e-19	-3.3535266727133814e-16
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-8.6193980189728505e-17	-8.6438115775667175e-19	-3.3535266727133814e-16
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-2.1006464502703298e-15	-3.2759007524649384e-17	-1.0504424922454782e-14
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.0735069102622200e-14	-9.7721784121842380e-16	-2.6912883618861058e-13
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.7685261186610857e-12	-3.7753866820298604e-14	-1.0266009900436925e-11
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.8618279522866815e-11	-3.1171058677122861e-13	-4.5605034072249166e-10
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.3794828798538391e-09	1.0131658032788863e-11	-8.9591880901381821e-09
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.9514382123642971e-09	2.3666557922649150e-10	-6.6395253772559903e-08
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.5134469663391866e-08	2.2223205319900947e-09	-1.8728182394488332e-07
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.4026734623737916e-08	1.1922708655845838e-08	-2.1601832437113371e-07
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1810137532693753e-07	2.0673174523641845e-08	-7.7511727544988703e-08
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.2450516597928007e-07	3.9461387315380740e-08	6.3827613315003497e-07
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-5.4292705375506987e-08	5.4298500419663931e-08	1.3062282479627859e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.4298452110182674e-08	5.4298452110182330e-08	1.3062231543386631e-06
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2448963897936481e-07	3.9461084606138496e-08	6.3830320644046484e-07
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1806313226894150e-07	2.0661165524791275e-08	-7.7506199215578713e-08
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.3850816089940259e-08	1.1859408937240216e-08	-2.1581329152736216e-07
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.4913381036894461e-08	2.2676816188619206e-09	-1.8744850579566369e-07
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.9127278536480047e-09	2.6449838506897426e-10	-6.6451057467573753e-08
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.3968807319053193e-09	2.3771038218756680e-11	-8.9946423284981346e-09
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.0302250096638028e-11	9.2540787328050757e-13	-4.5790943131616142e-10
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.8093117191547782e-12	1.4452190149726820e-14	-1.0281168799075786e-11
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.1326324669369089e-14	2.4252666228628755e-16	-2.6895598950967938e-13
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	2.1150870830377112e-15	6.1302401491531535e-18	-1.0489205947364752e-14
