# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_y
100	1.7500000000000032e+01	0	0	12	12	-3	0.0000000000000000e+00	5.0000000000000000e-01	-1.5000000000000000e+01	-2.4128760491353199e-18
100	1.7500000000000032e+01	0	0	12	12	-2	0.0000000000000000e+00	5.0000000000000000e-01	-1.4000000000000000e+01	-2.4128760491353199e-18
100	1.7500000000000032e+01	0	0	12	12	-1	0.0000000000000000e+00	5.0000000000000000e-01	-1.3000000000000000e+01	-2.4128760491353199e-18
100	1.7500000000000032e+01	0	0	12	12	0	0.0000000000000000e+00	5.0000000000000000e-01	-1.2000000000000000e+01	-2.4128760491353199e-18
100	1.7500000000000032e+01	0	0	12	12	1	0.0000000000000000e+00	5.0000000000000000e-01	-1.1000000000000000e+01	-3.6981017793008944e-16
100	1.7500000000000032e+01	0	0	12	12	2	0.0000000000000000e+00	5.0000000000000000e-01	-1.0000000000000000e+01	-3.1579465249125901e-15
100	1.7500000000000032e+01	0	0	12	12	3	0.0000000000000000e+00	5.0000000000000000e-01	-9.0000000000000000e+00	-2.5569276364718965e-14
100	1.7500000000000032e+01	0	0	12	12	4	0.0000000000000000e+00	5.0000000000000000e-01	-8.0000000000000000e+00	-2.4384320346813746e-13
100	1.7500000000000032e+01	0	0	12	12	5	0.0000000000000000e+00	5.0000000000000000e-01	-7.0000000000000000e+00	-1.6175238727809238e-12
100	1.7500000000000032e+01	0	0	12	12	6	0.0000000000000000e+00	5.0000000000000000e-01	-6.0000000000000000e+00	-4.8051536797549254e-12
100	1.7500000000000032e+01	0	0	12	12	7	0.0000000000000000e+00	5.0000000000000000e-01	-5.0000000000000000e+00	-9.1972877597854846e-12
100	1.7500000000000032e+01	0	0	12	12	8	0.0000000000000000e+00	5.0000000000000000e-01	-4.0000000000000000e+00	-2.2281493227469494e-11
100	1.7500000000000032e+01	0	0	12	12	9	0.0000000000000000e+00	5.0000000000000000e-01	-3.0000000000000000e+00	-9.0758837661764859e-12
100	1.7500000000000032e+01	0	0	12	12	10	0.0000000000000000e+00	5.0000000000000000e-01	-2.0000000000000000e+00	7.8982787400448553e-12
100	1.7500000000000032e+01	0	0	12	12	11	0.0000000000000000e+00	5.0000000000000000e-01	-1.0000000000000000e+00	4.9734814762670831e-12
100	1.7500000000000032e+01	0	0	12	12	12	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.1829429691896866e-13
100	1.7500000000000032e+01	0	0	12	12	13	0.0000000000000000e+00	5.0000000000000000e-01	1.0000000000000000e+00	4.9832408955865587e-12
100	1.7500000000000032e+01	0	0	12	12	14	0.0000000000000000e+00	5.0000000000000000e-01	2.0000000000000000e+00	7.7995913935484031e-12
100	1.7500000000000032e+01	0	0	12	12	15	0.0000000000000000e+00	5.0000000000000000e-01	3.0000000000000000e+00	-8.1854890294940359e-12
100	1.7500000000000032e+01	0	0	12	12	16	0.0000000000000000e+00	5.0000000000000000e-01	4.0000000000000000e+00	-1.9920301286087591e-11
100	1.7500000000000032e+01	0	0	12	12	17	0.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e+00	-8.0562936311283738e-12
100	1.7500000000000032e+01	0	0	12	12	18	0.0000000000000000e+00	5.0000000000000000e-01	6.0000000000000000e+00	-4.3240617413892815e-12
100	1.7500000000000032e+01	0	0	12	12	19	0.0000000000000000e+00	5.0000000000000000e-01	7.0000000000000000e+00	-2.0444164760753658e-12
100	1.7500000000000032e+01	0	0	12	12	20	0.0000000000000000e+00	5.0000000000000000e-01	8.0000000000000000e+00	-3.1124574382876884e-13
100	1.7500000000000032e+01	0	0	12	12	21	0.0000000000000000e+00	5.0000000000000000e-01	9.0000000000000000e+00	-2.6961217285742710e-14
100	1.7500000000000032e+01	0	0	12	12	22	0.0000000000000000e+00	5.0000000000000000e-01	1.0000000000000000e+01	-3.1880966773002124e-15
100	1.7500000000000032e+01	0	0	12	12	23	0.0000000000000000e+00	5.0000000000000000e-01	1.1000000000000000e+01	-3.6702548135607398e-16
100	1.7500000000000032e+01	0	0	12	12	24	0.0000000000000000e+00	5.0000000000000000e-01	1.2000000000000000e+01	-4.0839980823038529e-18
100	1.7500000000000032e+01	0	0	12	12	25	0.0000000000000000e+00	5.0000000000000000e-01	1.3000000000000000e+01	-4.0839980823038529e-18
100	1.7500000000000032e+01	0	0	12	12	26	0.0000000000000000e+00	5.0000000000000000e-01	1.4000000000000000e+01	-4.0839980823038529e-18
100	1.7500000000000032e+01	0	0	12	12	27	0.0000000000000000e+00	5.0000000000000000e-01	1.5000000000000000e+01	-4.0839980823038529e-18
100	1.7500000000000032e+01	0	1	24	24	15	0.0000000000000000e+00	2.5000000000000000e-01	-4.5000000000000000e+00	-1.5739390493627490e-11
100	1.7500000000000032e+01	0	1	24	24	16	0.0000000000000000e+00	2.5000000000000000e-01	-4.0000000000000000e+00	-2.2281493227469494e-11
100	1.7500000000000032e+01	0	1	24	24	17	0.0000000000000000e+00	2.5000000000000000e-01	-3.5000000000000000e+00	-1.5678688496822990e-11
100	1.7500000000000032e+01	0	1	24	24	18	0.0000000000000000e+00	2.5000000000000000e-01	-3.0000000000000000e+00	-8.4246579112656415e-12
100	1.7500000000000032e+01	0	1	24	24	19	0.0000000000000000e+00	2.5000000000000000e-01	-2.5000000000000000e+00	3.6580365516293980e-12
100	1.7500000000000032e+01	0	1	24	24	20	0.0000000000000000e+00	2.5000000000000000e-01	-2.0000000000000000e+00	8.9788879771424523e-12
100	1.7500000000000032e+01	0	1	24	24	21	0.0000000000000000e+00	2.5000000000000000e-01	-1.5000000000000000e+00	7.7969558924545477e-12
100	1.7500000000000032e+01	0	1	24	24	22	0.0000000000000000e+00	2.5000000000000000e-01	-1.0000000000000000e+00	5.6677078445710019e-12
100	1.7500000000000032e+01	0	1	24	24	23	0.0000000000000000e+00	2.5000000000000000e-01	-5.0000000000000000e-01	2.2651441150774957e-12
100	1.7500000000000032e+01	0	1	24	24	24	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	1.2718203570395452e-12
100	1.7500000000000032e+01	0	1	24	24	25	0.0000000000000000e+00	2.5000000000000000e-01	5.0000000000000000e-01	2.2706932411446654e-12
100	1.7500000000000032e+01	0	1	24	24	26	0.0000000000000000e+00	2.5000000000000000e-01	1.0000000000000000e+00	5.6523207782256715e-12
100	1.7500000000000032e+01	0	1	24	24	27	0.0000000000000000e+00	2.5000000000000000e-01	1.5000000000000000e+00	7.7272552374654600e-12
100	1.7500000000000032e+01	0	1	24	24	28	0.0000000000000000e+00	2.5000000000000000e-01	2.0000000000000000e+00	8.8600366597873488e-12
100	1.7500000000000032e+01	0	1	24	24	29	0.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e+00	3.7381845026904077e-12
100	1.7500000000000032e+01	0	1	24	24	30	0.0000000000000000e+00	2.5000000000000000e-01	3.0000000000000000e+00	-7.6068184327798449e-12
100	1.7500000000000032e+01	0	1	24	24	31	0.0000000000000000e+00	2.5000000000000000e-01	3.5000000000000000e+00	-1.4052895157790814e-11
100	1.7500000000000032e+01	0	1	24	24	32	0.0000000000000000e+00	2.5000000000000000e-01	4.0000000000000000e+00	-1.9920301286087591e-11
100	1.7500000000000032e+01	0	1	24	24	33	0.0000000000000000e+00	2.5000000000000000e-01	4.5000000000000000e+00	-1.3988297458607983e-11
