# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_y
100	1.7500000000000032e+01	0	0	12	12	-3	0.0000000000000000e+00	5.0000000000000000e-01	-1.5000000000000000e+01	-1.1227681162642436e-18
100	1.7500000000000032e+01	0	0	12	12	-2	0.0000000000000000e+00	5.0000000000000000e-01	-1.4000000000000000e+01	-1.1227681162642436e-18
100	1.7500000000000032e+01	0	0	12	12	-1	0.0000000000000000e+00	5.0000000000000000e-01	-1.3000000000000000e+01	-1.1227681162642436e-18
100	1.7500000000000032e+01	0	0	12	12	0	0.0000000000000000e+00	5.0000000000000000e-01	-1.2000000000000000e+01	-1.1227681162642436e-18
100	1.7500000000000032e+01	0	0	12	12	1	0.0000000000000000e+00	5.0000000000000000e-01	-1.1000000000000000e+01	-2.6324350988587231e-16
100	1.7500000000000032e+01	0	0	12	12	2	0.0000000000000000e+00	5.0000000000000000e-01	-1.0000000000000000e+01	-2.2727280962414857e-15
100	1.7500000000000032e+01	0	0	12	12	3	0.0000000000000000e+00	5.0000000000000000e-01	-9.0000000000000000e+00	-1.8404555203751014e-14
100	1.7500000000000032e+01	0	0	12	12	4	0.0000000000000000e+00	5.0000000000000000e-01	-8.0000000000000000e+00	-1.6646740700066536e-13
100	1.7500000000000032e+01	0	0	12	12	5	0.0000000000000000e+00	5.0000000000000000e-01	-7.0000000000000000e+00	-1.3137378442081928e-12
100	1.7500000000000032e+01	0	0	12	12	6	0.0000000000000000e+00	5.0000000000000000e-01	-6.0000000000000000e+00	-4.2630218119926741e-12
100	1.7500000000000032e+01	0	0	12	12	7	0.0000000000000000e+00	5.0000000000000000e-01	-5.0000000000000000e+00	-5.1308834328028985e-12
100	1.7500000000000032e+01	0	0	12	12	8	0.0000000000000000e+00	5.0000000000000000e-01	-4.0000000000000000e+00	-8.6909892824271732e-13
100	1.7500000000000032e+01	0	0	12	12	9	0.0000000000000000e+00	5.0000000000000000e-01	-3.0000000000000000e+00	4.1697728711451929e-12
100	1.7500000000000032e+01	0	0	12	12	10	0.0000000000000000e+00	5.0000000000000000e-01	-2.0000000000000000e+00	1.2852649908472843e-12
100	1.7500000000000032e+01	0	0	12	12	11	0.0000000000000000e+00	5.0000000000000000e-01	-1.0000000000000000e+00	1.6252147317220263e-12
100	1.7500000000000032e+01	0	0	12	12	12	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.3430082872692578e-13
100	1.7500000000000032e+01	0	0	12	12	13	0.0000000000000000e+00	5.0000000000000000e-01	1.0000000000000000e+00	1.6210466992396376e-12
100	1.7500000000000032e+01	0	0	12	12	14	0.0000000000000000e+00	5.0000000000000000e-01	2.0000000000000000e+00	1.2771331064742063e-12
100	1.7500000000000032e+01	0	0	12	12	15	0.0000000000000000e+00	5.0000000000000000e-01	3.0000000000000000e+00	4.0937803568351802e-12
100	1.7500000000000032e+01	0	0	12	12	16	0.0000000000000000e+00	5.0000000000000000e-01	4.0000000000000000e+00	-5.5797168114584437e-13
100	1.7500000000000032e+01	0	0	12	12	17	0.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e+00	-4.5116185624748244e-12
100	1.7500000000000032e+01	0	0	12	12	18	0.0000000000000000e+00	5.0000000000000000e-01	6.0000000000000000e+00	-3.7689959446015542e-12
100	1.7500000000000032e+01	0	0	12	12	19	0.0000000000000000e+00	5.0000000000000000e-01	7.0000000000000000e+00	-1.2512119607408684e-12
100	1.7500000000000032e+01	0	0	12	12	20	0.0000000000000000e+00	5.0000000000000000e-01	8.0000000000000000e+00	-1.6996453902447378e-13
100	1.7500000000000032e+01	0	0	12	12	21	0.0000000000000000e+00	5.0000000000000000e-01	9.0000000000000000e+00	-1.8838672067528031e-14
