# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-2.3436210808170876e-03	-2.3436210808168304e-03	-1.0815347692119978e-01
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-2.3436210808170876e-03	-2.3436210808168304e-03	-1.0815347692119978e-01
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-2.3436210808170876e-03	-2.3436210808168304e-03	-1.0815347692119978e-01
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-2.3436210808170876e-03	-2.3436210808168304e-03	-1.0815347692119978e-01
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.1086854400814235e-03	-3.1086854400813498e-03	-9.5614299082557266e-02
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-3.4444261454611596e-03	-3.4444261454611128e-03	-5.9307923474190768e-02
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-3.5504400109036146e-03	-3.5504400109035725e-03	-1.4795703765922047e-02
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-3.5276342114953789e-03	-3.5276342114953603e-03	6.0772710429374934e-03
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.5240070829444890e-03	-3.5240070829444807e-03	-1.0810010767825014e-02
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.6804923885488221e-03	-3.6804923885488524e-03	-3.7762324048197580e-03
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.9190155485876862e-03	-3.9190155485876611e-03	-2.0383136041410239e-02
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-3.0416060688802076e-03	-3.0416060688802349e-03	7.5015220449766440e-03
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	8.2194443746205098e-04	8.2194443746201238e-04	-9.4687865275047810e-03
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	1.3648430459280800e-03	1.3648430459280965e-03	-8.8769119962833834e-03
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.4527601087784086e-03	1.4527601087784613e-03	-1.4527592544674151e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.4527601087523222e-03	1.4527601087523500e-03	1.4527592545013558e-03
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.3648430459939724e-03	1.3648430459940371e-03	8.8769119963013066e-03
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	8.2194443746210009e-04	8.2194443746213327e-04	9.4687865274078707e-03
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-3.0416060691131879e-03	-3.0416060691131255e-03	-7.5015220449333956e-03
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.9190155487069146e-03	-3.9190155487067967e-03	2.0383136041223455e-02
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.6804923885931980e-03	-3.6804923885931013e-03	3.7762324044114067e-03
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.5240070829534800e-03	-3.5240070829535520e-03	1.0810010767734923e-02
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-3.5276342114949305e-03	-3.5276342114950983e-03	-6.0772710429697480e-03
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-3.5504400109027299e-03	-3.5504400109028313e-03	1.4795703765910016e-02
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-3.4444261454605637e-03	-3.4444261454606201e-03	5.9307923474189214e-02
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-3.1086854400810115e-03	-3.1086854400811620e-03	9.5614299082557988e-02
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-2.3436210808170359e-03	-2.3436210808173213e-03	1.0815347692120013e-01
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-2.3436210808170359e-03	-2.3436210808173213e-03	1.0815347692120013e-01
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-2.3436210808170359e-03	-2.3436210808173213e-03	1.0815347692120013e-01
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-2.3436210808170359e-03	-2.3436210808173213e-03	1.0815347692120013e-01
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.8563028887492099e-03	-3.8563028887491852e-03	-2.0061061958428248e-02
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.0703479903541379e-03	-3.0703479903541652e-03	7.5701906030180904e-03
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-2.9902578725690644e-03	-2.9902578725690913e-03	7.3752362914817115e-03
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.7437536475871835e-03	-1.7437536475872135e-03	-9.9958101890399199e-03
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.2763705656512665e-03	-1.2763705656513053e-03	-1.0621812573409935e-02
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-1.1858292264900845e-03	-1.1858292264900581e-03	-1.2035524126808292e-02
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.2362658462587420e-03	-1.2362658462586893e-03	-6.3738118475229893e-03
