# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-2.3436210968919287e-03	-2.3436210968923073e-03	-1.0815347360655869e-01
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-2.3436210968919287e-03	-2.3436210968923073e-03	-1.0815347360655869e-01
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-2.3436210968919287e-03	-2.3436210968923073e-03	-1.0815347360655869e-01
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-2.3436210968919287e-03	-2.3436210968923073e-03	-1.0815347360655869e-01
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.1086854133142751e-03	-3.1086854133144850e-03	-9.5614296581327626e-02
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-3.4444262010203696e-03	-3.4444262010204243e-03	-5.9307920205886031e-02
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-3.5504403285879635e-03	-3.5504403285880498e-03	-1.4795697983094047e-02
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-3.5276349105841124e-03	-3.5276349105842026e-03	6.0772805325898767e-03
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.5240077497998273e-03	-3.5240077497998633e-03	-1.0810027592516779e-02
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.6804928918100859e-03	-3.6804928918100568e-03	-3.7762537127906588e-03
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.9190164345445956e-03	-3.9190164345444733e-03	-2.0383162680185724e-02
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-3.0416082026932449e-03	-3.0416082026930545e-03	7.5015093823340394e-03
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	8.2193934810735321e-04	8.2193934810745740e-04	-9.4687961213875578e-03
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	1.3648302958706954e-03	1.3648302958708261e-03	-8.8769014117352617e-03
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.4527353085829204e-03	1.4527353085830642e-03	-1.4527344542719066e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.4527353085568681e-03	1.4527353085569609e-03	1.4527344543057217e-03
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.3648302959366739e-03	1.3648302959366869e-03	8.8769014117534087e-03
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	8.2193934810742032e-04	8.2193934810741089e-04	9.4687961212905486e-03
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-3.0416082029261836e-03	-3.0416082029260374e-03	-7.5015093822907927e-03
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.9190164346637876e-03	-3.9190164346637208e-03	2.0383162679998932e-02
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.6804928918545009e-03	-3.6804928918544480e-03	3.7762537123823842e-03
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.5240077498089406e-03	-3.5240077498089020e-03	1.0810027592426760e-02
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-3.5276349105838110e-03	-3.5276349105839598e-03	-6.0772805326218945e-03
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-3.5504403285872379e-03	-3.5504403285873342e-03	1.4795697983082111e-02
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-3.4444262010199572e-03	-3.4444262010199875e-03	5.9307920205884462e-02
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-3.1086854133143033e-03	-3.1086854133141771e-03	9.5614296581328292e-02
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-2.3436210968923246e-03	-2.3436210968921078e-03	1.0815347360656125e-01
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-2.3436210968923246e-03	-2.3436210968921078e-03	1.0815347360656125e-01
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-2.3436210968923246e-03	-2.3436210968921078e-03	1.0815347360656125e-01
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-2.3436210968923246e-03	-2.3436210968921078e-03	1.0815347360656125e-01
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.8563039041264679e-03	-3.8563039041263473e-03	-2.0061088876299996e-02
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.0703500917595456e-03	-3.0703500917593539e-03	7.5701777818557719e-03
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-2.9902601417233572e-03	-2.9902601417231708e-03	7.3752242009606974e-03
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.7437579554324377e-03	-1.7437579554322891e-03	-9.9958246969218401e-03
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.2763768485473076e-03	-1.2763768485471599e-03	-1.0621814037780630e-02
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-1.1858378612115421e-03	-1.1858378612113632e-03	-1.2035522550017851e-02
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.2362770580611002e-03	-1.2362770580609641e-03	-6.3737840114257358e-03
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.2979041491413296e-03	-1.2979041491411553e-03	-4.3431042238411431e-03
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.3349277036815768e-03	-1.3349277036814337e-03	1.3349281638373729e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.3349277037029122e-03	-1.3349277037028419e-03	-1.3349281636902798e-03
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.2979041491935626e-03	-1.2979041491934934e-03	4.3431042240961119e-03
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-1.2362770580906610e-03	-1.2362770580906588e-03	6.3737840116869539e-03
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-1.1858378611403230e-03	-1.1858378611403408e-03	1.2035522550148945e-02
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-1.2763768482477299e-03	-1.2763768482477714e-03	1.0621814037559499e-02
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-1.7437579556695692e-03	-1.7437579556695345e-03	9.9958246965140378e-03
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-2.9902601419526022e-03	-2.9902601419524613e-03	-7.3752242009199409e-03
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-3.0703500919956406e-03	-3.0703500919954906e-03	-7.5701777818121176e-03
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-3.8563039042444169e-03	-3.8563039042443510e-03	2.0061088876122062e-02
