# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-2.1134945804328650e-03	-2.1134945804327327e-03	-1.1472205515333436e-01
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-2.1134945804328650e-03	-2.1134945804327327e-03	-1.1472205515333436e-01
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-2.1134945804328650e-03	-2.1134945804327327e-03	-1.1472205515333436e-01
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-2.1134945804328650e-03	-2.1134945804327327e-03	-1.1472205515333436e-01
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-2.7751653330109764e-03	-2.7751653330109309e-03	-9.8683316546161540e-02
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-3.0472229033233719e-03	-3.0472229033233168e-03	-5.8635034841169845e-02
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-3.2290522663568251e-03	-3.2290522663567358e-03	-1.1125571972612242e-02
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-3.3302941303877810e-03	-3.3302941303877285e-03	5.0042374534987047e-03
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.2799357623846770e-03	-3.2799357623847013e-03	-9.9982478115143453e-03
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.3704259008975734e-03	-3.3704259008975898e-03	-4.8286566408087843e-03
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.4323080332685175e-03	-3.4323080332684898e-03	-1.7693233737179650e-02
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-2.4729337586302633e-03	-2.4729337586302763e-03	5.6970194596219778e-03
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	6.0973142195270473e-04	6.0973142195270386e-04	-1.0257764978347921e-02
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	1.1263167746519242e-03	1.1263167746519110e-03	-9.0983251587207995e-03
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.2116112904128637e-03	1.2116112904128290e-03	-1.2116104687621952e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2116112907123804e-03	1.2116112907123659e-03	1.2116104688330678e-03
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.1263167754880440e-03	1.1263167754880310e-03	9.0983251581203458e-03
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	6.0973142204579379e-04	6.0973142204578761e-04	1.0257764977803976e-02
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-2.4729337588679005e-03	-2.4729337588679139e-03	-5.6970194597765634e-03
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.4323080334281828e-03	-3.4323080334281507e-03	1.7693233736755656e-02
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.3704259009567799e-03	-3.3704259009567777e-03	4.8286566401940251e-03
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.2799357623985838e-03	-3.2799357623985743e-03	9.9982478113392372e-03
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-3.3302941303888739e-03	-3.3302941303889133e-03	-5.0042374535613542e-03
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-3.2290522663553688e-03	-3.2290522663554594e-03	1.1125571972590455e-02
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-3.0472229033224915e-03	-3.0472229033224685e-03	5.8635034841166798e-02
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-2.7751653330106230e-03	-2.7751653330104669e-03	9.8683316546162136e-02
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-2.1134945804328949e-03	-2.1134945804324977e-03	1.1472205515333582e-01
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-2.1134945804328949e-03	-2.1134945804324977e-03	1.1472205515333582e-01
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-2.1134945804328949e-03	-2.1134945804324977e-03	1.1472205515333582e-01
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-2.1134945804328949e-03	-2.1134945804324977e-03	1.1472205515333582e-01
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.3774696136912941e-03	-3.3774696136912672e-03	-1.7414194997620557e-02
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-2.4963314277118547e-03	-2.4963314277118673e-03	5.7491279644078346e-03
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-2.4313401540941343e-03	-2.4313401540941464e-03	5.6014182132450869e-03
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.4592794672927132e-03	-1.4592794672927294e-03	-1.0836007622981756e-02
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.2070818715894127e-03	-1.2070818715894229e-03	-1.1148890040885930e-02
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-1.0828329124876639e-03	-1.0828329124876579e-03	-1.1441577272931762e-02
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.1261629169666476e-03	-1.1261629169666534e-03	-7.1367153980552243e-03
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.1525660932105535e-03	-1.1525660932106712e-03	-3.6361043445659806e-03
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.1896319011540659e-03	-1.1896319011541372e-03	1.1896322839860579e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.1896319011569065e-03	-1.1896319011569512e-03	-1.1896322830848391e-03
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.1525660930993241e-03	-1.1525660930992623e-03	3.6361043451195400e-03
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-1.1261629167350824e-03	-1.1261629167350763e-03	7.1367153980068819e-03
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-1.0828329120926073e-03	-1.0828329120926470e-03	1.1441577272463005e-02
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-1.2070818714118459e-03	-1.2070818714118143e-03	1.1148890039875100e-02
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-1.4592794674013400e-03	-1.4592794674013940e-03	1.0836007622055156e-02
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-2.4313401543283202e-03	-2.4313401543283328e-03	-5.6014182133981077e-03
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-2.4963314279525107e-03	-2.4963314279525242e-03	-5.7491279645633187e-03
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-3.3774696138491539e-03	-3.3774696138491240e-03	1.7414194997209857e-02
