# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-2.3481173918727376e-03	-2.3481174006965370e-03	-1.0817761117719303e-01
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-2.3481173918727376e-03	-2.3481174006965370e-03	-1.0817761117719303e-01
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-2.3481173918727376e-03	-2.3481174006965370e-03	-1.0817761117719303e-01
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-2.3481173918727376e-03	-2.3481174006965370e-03	-1.0817761117719303e-01
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.1174102887105864e-03	-3.1174102923415335e-03	-9.5602612017969810e-02
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-3.4574678559097898e-03	-3.4574678352339667e-03	-5.9334931653740423e-02
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-3.5653057495475876e-03	-3.5653057074784078e-03	-1.4997343006026863e-02
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-3.5449234828866280e-03	-3.5449234314203887e-03	5.8993850333432223e-03
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.5275524658628841e-03	-3.5275524891989919e-03	-8.8315016062374338e-03
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.7742447811220281e-03	-3.7742450277017036e-03	-1.0397488564314038e-02
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-4.0073336689791924e-03	-4.0073326617368465e-03	-1.0012440652000253e-02
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-3.8911423692665329e-03	-3.8911383734797750e-03	-8.3395161443351653e-03
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-4.5859065064935930e-04	-4.5862806733005054e-04	-5.6150750035004679e-03
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-2.4362929860581622e-04	-2.4368293505815057e-04	-2.9342478383961603e-03
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-2.8299136226406018e-04	-2.8304809002381104e-04	2.8310622988697175e-04
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-2.8299136228463639e-04	-2.8304809004438481e-04	-2.8310622985628964e-04
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	-2.4362929853521536e-04	-2.4368293498765620e-04	2.9342478383758588e-03
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	-4.5859065069238733e-04	-4.5862806737309965e-04	5.6150750034199117e-03
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-3.8911423694274493e-03	-3.8911383736407383e-03	8.3395161444752616e-03
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-4.0073336689755643e-03	-4.0073326617333007e-03	1.0012440651671081e-02
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.7742447811561458e-03	-3.7742450277358521e-03	1.0397488563941355e-02
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.5275524658683732e-03	-3.5275524892044493e-03	8.8315016061334337e-03
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-3.5449234828817977e-03	-3.5449234314157124e-03	-5.8993850332353477e-03
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-3.5653057495449629e-03	-3.5653057074760187e-03	1.4997343006062829e-02
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-3.4574678559088612e-03	-3.4574678352332685e-03	5.9334931653753538e-02
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-3.1174102887105370e-03	-3.1174102923415426e-03	9.5602612017974903e-02
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-2.3481173918728179e-03	-2.3481174006964602e-03	1.0817761117719696e-01
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-2.3481173918728179e-03	-2.3481174006964602e-03	1.0817761117719696e-01
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-2.3481173918728179e-03	-2.3481174006964602e-03	1.0817761117719696e-01
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-2.3481173918728179e-03	-2.3481174006964602e-03	1.0817761117719696e-01
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.9984940452659802e-03	-3.9984928908540973e-03	-9.6961982761191480e-03
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-4.3032789395061567e-03	-4.3032745433574538e-03	-9.2068908760378990e-03
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-3.5186884415260903e-03	-3.5186848325518120e-03	-7.5512118121660900e-03
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.6252087477148119e-03	-1.6252127309378886e-03	-7.9210772240229585e-03
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.5637541689698439e-03	-1.5637603582090035e-03	-4.4130627178591963e-03
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-1.4817690705720980e-03	-1.4817677536755355e-03	-4.2276780700351430e-03
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.5415607592340543e-03	-1.5415608781082983e-03	-1.8525291959717784e-03
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.6006851713296507e-03	-1.6006883897789585e-03	-1.0680713341230826e-03
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.6211484590541898e-03	-1.6211518985686105e-03	1.6211557912414163e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.6211484590783790e-03	-1.6211518985928197e-03	-1.6211557911165360e-03
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.6006851713702024e-03	-1.6006883898196608e-03	1.0680713343201767e-03
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-1.5415607592404582e-03	-1.5415608781147758e-03	1.8525291961441809e-03
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-1.4817690704504896e-03	-1.4817677535539058e-03	4.2276780700207491e-03
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-1.5637541689377448e-03	-1.5637603581768573e-03	4.4130627176476285e-03
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-1.6252087478661036e-03	-1.6252127310891363e-03	7.9210772239199801e-03
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-3.5186884416706305e-03	-3.5186848326963960e-03	7.5512118122314630e-03
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-4.3032789396855549e-03	-4.3032745435369005e-03	9.2068908762728049e-03
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-3.9984940452577195e-03	-3.9984928908459259e-03	9.6961982759567831e-03
