# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-2.3481173918728552e-03	-2.3481174006963730e-03	-1.0817761117719445e-01
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-2.3481173918728552e-03	-2.3481174006963730e-03	-1.0817761117719445e-01
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-2.3481173918728552e-03	-2.3481174006963730e-03	-1.0817761117719445e-01
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-2.3481173918728552e-03	-2.3481174006963730e-03	-1.0817761117719445e-01
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.1174102887107074e-03	-3.1174102923414528e-03	-9.5602612017970143e-02
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-3.4574678559098500e-03	-3.4574678352339181e-03	-5.9334931653740680e-02
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-3.5653057495475867e-03	-3.5653057074784469e-03	-1.4997343006027068e-02
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-3.5449234828866319e-03	-3.5449234314203970e-03	5.8993850333430410e-03
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.5275524658628979e-03	-3.5275524891990053e-03	-8.8315016062376645e-03
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.7742447811219730e-03	-3.7742450277016906e-03	-1.0397488564314369e-02
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-4.0073336689790693e-03	-4.0073326617367884e-03	-1.0012440652000654e-02
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-3.8911423692664067e-03	-3.8911383734797117e-03	-8.3395161443357430e-03
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	-4.5859065064928433e-04	-4.5862806732996098e-04	-5.6150750035008365e-03
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	-2.4362929860572753e-04	-2.4368293505806231e-04	-2.9342478383964448e-03
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	-2.8299136226389208e-04	-2.8304809002368359e-04	2.8310622988685384e-04
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-2.8299136228451111e-04	-2.8304809004423915e-04	-2.8310622985617347e-04
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	-2.4362929853512190e-04	-2.4368293498755643e-04	2.9342478383760982e-03
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	-4.5859065069226736e-04	-4.5862806737299665e-04	5.6150750034203402e-03
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-3.8911423694273453e-03	-3.8911383736406398e-03	8.3395161444758531e-03
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-4.0073336689755495e-03	-4.0073326617332400e-03	1.0012440651671450e-02
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.7742447811561497e-03	-3.7742450277358087e-03	1.0397488563941657e-02
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.5275524658683680e-03	-3.5275524892044710e-03	8.8315016061335898e-03
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-3.5449234828818441e-03	-3.5449234314157679e-03	-5.8993850332352852e-03
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-3.5653057495449877e-03	-3.5653057074760026e-03	1.4997343006062855e-02
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-3.4574678559089957e-03	-3.4574678352332611e-03	5.9334931653753524e-02
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-3.1174102887108301e-03	-3.1174102923415010e-03	9.5602612017974806e-02
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-2.3481173918732715e-03	-2.3481174006964589e-03	1.0817761117719681e-01
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-2.3481173918732715e-03	-2.3481174006964589e-03	1.0817761117719681e-01
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-2.3481173918732715e-03	-2.3481174006964589e-03	1.0817761117719681e-01
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-2.3481173918732715e-03	-2.3481174006964589e-03	1.0817761117719681e-01
