# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-1.9594603682383245e-03	-1.9594603682380933e-03	-9.8987624325020687e-02
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-1.9594603682383245e-03	-1.9594603682380933e-03	-9.8987624325020687e-02
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-1.9594603682383245e-03	-1.9594603682380933e-03	-9.8987624325020687e-02
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-1.9594603682383245e-03	-1.9594603682380933e-03	-9.8987624325020687e-02
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-2.7789827185382373e-03	-2.7789827185381220e-03	-1.0075463933321550e-01
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-3.0467288713146262e-03	-3.0467288713145581e-03	-5.8392955311013912e-02
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-3.2290806649629853e-03	-3.2290806649629116e-03	-1.1128574500260060e-02
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-3.3302934245875676e-03	-3.3302934245874865e-03	5.0041973662382977e-03
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.2799353849959664e-03	-3.2799353849959222e-03	-9.9982584893779803e-03
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.3704260823544082e-03	-3.3704260823543748e-03	-4.8286580769926419e-03
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.4323080772058067e-03	-3.4323080772057975e-03	-1.7693233972168369e-02
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-2.4729337690615259e-03	-2.4729337690615012e-03	5.6970193907950120e-03
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	6.0973142194739301e-04	6.0973142194738303e-04	-1.0257764997885806e-02
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	1.1263167765238268e-03	1.1263167765237691e-03	-9.0983251657003935e-03
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.2116112925713901e-03	1.2116112925713385e-03	-1.2116104709207205e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2116112928709226e-03	1.2116112928709183e-03	1.2116104709916520e-03
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.1263167773599386e-03	1.1263167773599529e-03	9.0983251650999832e-03
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	6.0973142204048239e-04	6.0973142204047382e-04	1.0257764997341733e-02
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-2.4729337692991522e-03	-2.4729337692992038e-03	-5.6970193909495282e-03
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.4323080773653683e-03	-3.4323080773653934e-03	1.7693233971744368e-02
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.3704260824135661e-03	-3.3704260824135475e-03	4.8286580763778454e-03
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.2799353850098685e-03	-3.2799353850098069e-03	9.9982584892028045e-03
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-3.3302934245887138e-03	-3.3302934245887216e-03	-5.0041973663009299e-03
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-3.2290806649615850e-03	-3.2290806649616388e-03	1.1128574500238429e-02
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-3.0467288713138139e-03	-3.0467288713137705e-03	5.8392955311011137e-02
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-2.7789827185378227e-03	-2.7789827185378266e-03	1.0075463933321695e-01
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-1.9594603682381640e-03	-1.9594603682381462e-03	9.8987624325022880e-02
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-1.9594603682381640e-03	-1.9594603682381462e-03	9.8987624325022880e-02
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-1.9594603682381640e-03	-1.9594603682381462e-03	9.8987624325022880e-02
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-1.9594603682381640e-03	-1.9594603682381462e-03	9.8987624325022880e-02
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.3774696579395606e-03	-3.3774696579395506e-03	-1.7414195235453189e-02
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-2.4963314382341960e-03	-2.4963314382341699e-03	5.7491278935681385e-03
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-2.4313401642475562e-03	-2.4313401642475315e-03	5.6014181462982872e-03
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.4592794669348610e-03	-1.4592794669348380e-03	-1.0836007652475995e-02
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.2070818710929192e-03	-1.2070818710929350e-03	-1.1148890055188961e-02
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-1.0828329117556859e-03	-1.0828329117557607e-03	-1.1441577281181673e-02
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.1261629161045754e-03	-1.1261629161046240e-03	-7.1367154040695236e-03
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.1525660922629853e-03	-1.1525660922630716e-03	-3.6361043481274429e-03
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.1896319001705659e-03	-1.1896319001705438e-03	1.1896322830025278e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.1896319001733588e-03	-1.1896319001733627e-03	-1.1896322821012227e-03
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.1525660921516280e-03	-1.1525660921516624e-03	3.6361043486809819e-03
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-1.1261629158729942e-03	-1.1261629158729549e-03	7.1367154040212271e-03
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-1.0828329113605764e-03	-1.0828329113605885e-03	1.1441577280712805e-02
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-1.2070818709153273e-03	-1.2070818709153347e-03	1.1148890054178006e-02
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-1.4592794670434724e-03	-1.4592794670435028e-03	1.0836007651549325e-02
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-2.4313401644817305e-03	-2.4313401644817808e-03	-5.6014181464512413e-03
50	8.7499999999999982e+00	0	1	24	24	31	2.5000000000000000e-01	2.5000000000000000e-01	3.7500000000000000e+00	-2.4963314384748398e-03	-2.4963314384748914e-03	-5.7491278937235515e-03
50	8.7499999999999982e+00	0	1	24	24	32	2.5000000000000000e-01	2.5000000000000000e-01	4.2500000000000000e+00	-3.3774696580973155e-03	-3.3774696580973402e-03	1.7414195235042451e-02
