# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-2.1134908145634583e-03	-2.1134908145633512e-03	-1.1472208229886416e-01
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-2.1134908145634583e-03	-2.1134908145633512e-03	-1.1472208229886416e-01
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-2.1134908145634583e-03	-2.1134908145633512e-03	-1.1472208229886416e-01
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-2.1134908145634583e-03	-2.1134908145633512e-03	-1.1472208229886416e-01
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-2.7751655878917461e-03	-2.7751655878915970e-03	-9.8683304995359628e-02
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-3.0472234812764240e-03	-3.0472234812762701e-03	-5.8635043251450192e-02
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-3.2290522423390850e-03	-3.2290522423389814e-03	-1.1125571780799818e-02
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-3.3302941315667329e-03	-3.3302941315666609e-03	5.0042374534533356e-03
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.2799357625952516e-03	-3.2799357625952299e-03	-9.9982478090137605e-03
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.3704259009454617e-03	-3.3704259009454379e-03	-4.8286566403674168e-03
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.4323080333362611e-03	-3.4323080333362437e-03	-1.7693233736799072e-02
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-2.4729337583075509e-03	-2.4729337583075431e-03	5.6970194590641393e-03
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	6.0973142153840408e-04	6.0973142153839975e-04	-1.0257764978977188e-02
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	1.1263167745006648e-03	1.1263167745006722e-03	-9.0983251587074473e-03
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.2116112904563352e-03	1.2116112904563313e-03	-1.2116104687218618e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2116112907611064e-03	1.2116112907610860e-03	1.2116104687902173e-03
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.1263167753399305e-03	1.1263167753398971e-03	9.0983251581099652e-03
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	6.0973142163230716e-04	6.0973142163232321e-04	1.0257764978446245e-02
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-2.4729337585363831e-03	-2.4729337585363774e-03	-5.6970194592291853e-03
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.4323080335004626e-03	-3.4323080335004145e-03	1.7693233736357582e-02
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.3704259010084951e-03	-3.3704259010081021e-03	4.8286566397580527e-03
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.2799357626046937e-03	-3.2799357626056630e-03	9.9982478088366817e-03
