# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-2.1134908145588002e-03	-2.1134908145582091e-03	-1.1472208229886420e-01
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-2.1134908145588002e-03	-2.1134908145582091e-03	-1.1472208229886420e-01
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-2.1134908145588002e-03	-2.1134908145582091e-03	-1.1472208229886420e-01
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-2.1134908145588002e-03	-2.1134908145582091e-03	-1.1472208229886420e-01
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-2.7751655878924478e-03	-2.7751655878921165e-03	-9.8683304995361584e-02
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-3.0472234812759036e-03	-3.0472234812757818e-03	-5.8635043251446237e-02
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-3.2290522423394888e-03	-3.2290522423393973e-03	-1.1125571780775617e-02
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-3.3302941315668140e-03	-3.3302941315667160e-03	5.0042374535091650e-03
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.2799357625928997e-03	-3.2799357625928598e-03	-9.9982478089986494e-03
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.3704259009550448e-03	-3.3704259009550235e-03	-4.8286566402643899e-03
