# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-2.1134945804325979e-03	-2.1134945804326855e-03	-1.1472205515333388e-01
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-2.1134945804325979e-03	-2.1134945804326855e-03	-1.1472205515333388e-01
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-2.1134945804325979e-03	-2.1134945804326855e-03	-1.1472205515333388e-01
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-2.1134945804325979e-03	-2.1134945804326855e-03	-1.1472205515333388e-01
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-2.7751653330108815e-03	-2.7751653330108728e-03	-9.8683316546161415e-02
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-3.0472229033233753e-03	-3.0472229033232752e-03	-5.8635034841169657e-02
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-3.2290522663568021e-03	-3.2290522663567050e-03	-1.1125571972612141e-02
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-3.3302941303878274e-03	-3.3302941303877710e-03	5.0042374534987394e-03
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.2799357623847273e-03	-3.2799357623847290e-03	-9.9982478115141511e-03
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.3704259008976232e-03	-3.3704259008975708e-03	-4.8286566408083983e-03
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.4323080332685865e-03	-3.4323080332685114e-03	-1.7693233737179247e-02
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-2.4729337586303201e-03	-2.4729337586303054e-03	5.6970194596225451e-03
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	6.0973142195255641e-04	6.0973142195259371e-04	-1.0257764978347560e-02
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	1.1263167746517878e-03	1.1263167746518069e-03	-9.0983251587205445e-03
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.2116112904127286e-03	1.2116112904127009e-03	-1.2116104687620662e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2116112907122648e-03	1.2116112907122304e-03	1.2116104688329424e-03
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.1263167754879341e-03	1.1263167754879306e-03	9.0983251581201012e-03
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	6.0973142204570315e-04	6.0973142204571594e-04	1.0257764977803533e-02
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-2.4729337588679690e-03	-2.4729337588679863e-03	-5.6970194597770439e-03
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.4323080334281823e-03	-3.4323080334282153e-03	1.7693233736755212e-02
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.3704259009568419e-03	-3.3704259009568081e-03	4.8286566401936530e-03
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.2799357623985955e-03	-3.2799357623985908e-03	9.9982478113391036e-03
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-3.3302941303888721e-03	-3.3302941303889567e-03	-5.0042374535614149e-03
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-3.2290522663554230e-03	-3.2290522663555084e-03	1.1125571972590441e-02
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-3.0472229033224893e-03	-3.0472229033225683e-03	5.8635034841166819e-02
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-2.7751653330106004e-03	-2.7751653330107006e-03	9.8683316546162220e-02
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-2.1134945804329708e-03	-2.1134945804330107e-03	1.1472205515333554e-01
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-2.1134945804329708e-03	-2.1134945804330107e-03	1.1472205515333554e-01
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-2.1134945804329708e-03	-2.1134945804330107e-03	1.1472205515333554e-01
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-2.1134945804329708e-03	-2.1134945804330107e-03	1.1472205515333554e-01
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.3774696136913635e-03	-3.3774696136912885e-03	-1.7414194997620164e-02
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-2.4963314277119111e-03	-2.4963314277118968e-03	5.7491279644084061e-03
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-2.4313401540941898e-03	-2.4313401540941768e-03	5.6014182132456420e-03
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.4592794672928058e-03	-1.4592794672927737e-03	-1.0836007622981342e-02
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.2070818715895003e-03	-1.2070818715894569e-03	-1.1148890040885595e-02
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-1.0828329124876863e-03	-1.0828329124876401e-03	-1.1441577272931438e-02
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.1261629169666961e-03	-1.1261629169667096e-03	-7.1367153980550239e-03
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.1525660932106279e-03	-1.1525660932106428e-03	-3.6361043445657755e-03
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.1896319011541702e-03	-1.1896319011541632e-03	1.1896322839861455e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.1896319011570054e-03	-1.1896319011569991e-03	-1.1896322830848862e-03
50	8.7499999999999982e+00	0	1	24	24	25	2.5000000000000000e-01	2.5000000000000000e-01	7.5000000000000000e-01	-1.1525660930993020e-03	-1.1525660930993119e-03	3.6361043451193171e-03
50	8.7499999999999982e+00	0	1	24	24	26	2.5000000000000000e-01	2.5000000000000000e-01	1.2500000000000000e+00	-1.1261629167351136e-03	-1.1261629167351188e-03	7.1367153980066832e-03
50	8.7499999999999982e+00	0	1	24	24	27	2.5000000000000000e-01	2.5000000000000000e-01	1.7500000000000000e+00	-1.0828329120927066e-03	-1.0828329120926490e-03	1.1441577272462670e-02
50	8.7499999999999982e+00	0	1	24	24	28	2.5000000000000000e-01	2.5000000000000000e-01	2.2500000000000000e+00	-1.2070818714118980e-03	-1.2070818714118761e-03	1.1148890039874682e-02
50	8.7499999999999982e+00	0	1	24	24	29	2.5000000000000000e-01	2.5000000000000000e-01	2.7500000000000000e+00	-1.4592794674014313e-03	-1.4592794674013945e-03	1.0836007622054732e-02
50	8.7499999999999982e+00	0	1	24	24	30	2.5000000000000000e-01	2.5000000000000000e-01	3.2500000000000000e+00	-2.4313401543283866e-03	-2.4313401543284035e-03	-5.6014182133985804e-03
