# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:velx	12:vely	13:velz
50	8.7499999999999982e+00	0	0	12	12	-3	5.0000000000000000e-01	5.0000000000000000e-01	-1.4500000000000000e+01	-2.3436210808169158e-03	-2.3436210808170698e-03	-1.0815347692120161e-01
50	8.7499999999999982e+00	0	0	12	12	-2	5.0000000000000000e-01	5.0000000000000000e-01	-1.3500000000000000e+01	-2.3436210808169158e-03	-2.3436210808170698e-03	-1.0815347692120161e-01
50	8.7499999999999982e+00	0	0	12	12	-1	5.0000000000000000e-01	5.0000000000000000e-01	-1.2500000000000000e+01	-2.3436210808169158e-03	-2.3436210808170698e-03	-1.0815347692120161e-01
50	8.7499999999999982e+00	0	0	12	12	0	5.0000000000000000e-01	5.0000000000000000e-01	-1.1500000000000000e+01	-2.3436210808169158e-03	-2.3436210808170698e-03	-1.0815347692120161e-01
50	8.7499999999999982e+00	0	0	12	12	1	5.0000000000000000e-01	5.0000000000000000e-01	-1.0500000000000000e+01	-3.1086854400811850e-03	-3.1086854400812825e-03	-9.5614299082559168e-02
50	8.7499999999999982e+00	0	0	12	12	2	5.0000000000000000e-01	5.0000000000000000e-01	-9.5000000000000000e+00	-3.4444261454609354e-03	-3.4444261454609384e-03	-5.9307923474192392e-02
50	8.7499999999999982e+00	0	0	12	12	3	5.0000000000000000e-01	5.0000000000000000e-01	-8.5000000000000000e+00	-3.5504400109033431e-03	-3.5504400109034476e-03	-1.4795703765922831e-02
50	8.7499999999999982e+00	0	0	12	12	4	5.0000000000000000e-01	5.0000000000000000e-01	-7.5000000000000000e+00	-3.5276342114951404e-03	-3.5276342114952362e-03	6.0772710429379513e-03
50	8.7499999999999982e+00	0	0	12	12	5	5.0000000000000000e-01	5.0000000000000000e-01	-6.5000000000000000e+00	-3.5240070829444408e-03	-3.5240070829444877e-03	-1.0810010767824762e-02
50	8.7499999999999982e+00	0	0	12	12	6	5.0000000000000000e-01	5.0000000000000000e-01	-5.5000000000000000e+00	-3.6804923885489105e-03	-3.6804923885488490e-03	-3.7762324048198456e-03
50	8.7499999999999982e+00	0	0	12	12	7	5.0000000000000000e-01	5.0000000000000000e-01	-4.5000000000000000e+00	-3.9190155485876914e-03	-3.9190155485876342e-03	-2.0383136041410416e-02
50	8.7499999999999982e+00	0	0	12	12	8	5.0000000000000000e-01	5.0000000000000000e-01	-3.5000000000000000e+00	-3.0416060688803759e-03	-3.0416060688802640e-03	7.5015220449773474e-03
50	8.7499999999999982e+00	0	0	12	12	9	5.0000000000000000e-01	5.0000000000000000e-01	-2.5000000000000000e+00	8.2194443746163128e-04	8.2194443746164527e-04	-9.4687865275031643e-03
50	8.7499999999999982e+00	0	0	12	12	10	5.0000000000000000e-01	5.0000000000000000e-01	-1.5000000000000000e+00	1.3648430459274280e-03	1.3648430459275091e-03	-8.8769119962814804e-03
50	8.7499999999999982e+00	0	0	12	12	11	5.0000000000000000e-01	5.0000000000000000e-01	-5.0000000000000000e-01	1.4527601087774092e-03	1.4527601087775202e-03	-1.4527592544665191e-03
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.4527601087513679e-03	1.4527601087514258e-03	1.4527592545003703e-03
50	8.7499999999999982e+00	0	0	12	12	13	5.0000000000000000e-01	5.0000000000000000e-01	1.5000000000000000e+00	1.3648430459933312e-03	1.3648430459933393e-03	8.8769119962995181e-03
50	8.7499999999999982e+00	0	0	12	12	14	5.0000000000000000e-01	5.0000000000000000e-01	2.5000000000000000e+00	8.2194443746166825e-04	8.2194443746165221e-04	9.4687865274061568e-03
50	8.7499999999999982e+00	0	0	12	12	15	5.0000000000000000e-01	5.0000000000000000e-01	3.5000000000000000e+00	-3.0416060691133245e-03	-3.0416060691132426e-03	-7.5015220449341268e-03
50	8.7499999999999982e+00	0	0	12	12	16	5.0000000000000000e-01	5.0000000000000000e-01	4.5000000000000000e+00	-3.9190155487068912e-03	-3.9190155487067602e-03	2.0383136041223628e-02
50	8.7499999999999982e+00	0	0	12	12	17	5.0000000000000000e-01	5.0000000000000000e-01	5.5000000000000000e+00	-3.6804923885933542e-03	-3.6804923885932683e-03	3.7762324044115542e-03
50	8.7499999999999982e+00	0	0	12	12	18	5.0000000000000000e-01	5.0000000000000000e-01	6.5000000000000000e+00	-3.5240070829536214e-03	-3.5240070829535303e-03	1.0810010767734780e-02
50	8.7499999999999982e+00	0	0	12	12	19	5.0000000000000000e-01	5.0000000000000000e-01	7.5000000000000000e+00	-3.5276342114948854e-03	-3.5276342114949873e-03	-6.0772710429701860e-03
50	8.7499999999999982e+00	0	0	12	12	20	5.0000000000000000e-01	5.0000000000000000e-01	8.5000000000000000e+00	-3.5504400109026019e-03	-3.5504400109027095e-03	1.4795703765910771e-02
50	8.7499999999999982e+00	0	0	12	12	21	5.0000000000000000e-01	5.0000000000000000e-01	9.5000000000000000e+00	-3.4444261454603599e-03	-3.4444261454604627e-03	5.9307923474190928e-02
50	8.7499999999999982e+00	0	0	12	12	22	5.0000000000000000e-01	5.0000000000000000e-01	1.0500000000000000e+01	-3.1086854400809139e-03	-3.1086854400809091e-03	9.5614299082560403e-02
50	8.7499999999999982e+00	0	0	12	12	23	5.0000000000000000e-01	5.0000000000000000e-01	1.1500000000000000e+01	-2.3436210808169366e-03	-2.3436210808169249e-03	1.0815347692120511e-01
50	8.7499999999999982e+00	0	0	12	12	24	5.0000000000000000e-01	5.0000000000000000e-01	1.2500000000000000e+01	-2.3436210808169366e-03	-2.3436210808169249e-03	1.0815347692120511e-01
50	8.7499999999999982e+00	0	0	12	12	25	5.0000000000000000e-01	5.0000000000000000e-01	1.3500000000000000e+01	-2.3436210808169366e-03	-2.3436210808169249e-03	1.0815347692120511e-01
50	8.7499999999999982e+00	0	0	12	12	26	5.0000000000000000e-01	5.0000000000000000e-01	1.4500000000000000e+01	-2.3436210808169366e-03	-2.3436210808169249e-03	1.0815347692120511e-01
50	8.7499999999999982e+00	0	1	24	24	15	2.5000000000000000e-01	2.5000000000000000e-01	-4.2500000000000000e+00	-3.8563028887492069e-03	-3.8563028887491509e-03	-2.0061061958428401e-02
50	8.7499999999999982e+00	0	1	24	24	16	2.5000000000000000e-01	2.5000000000000000e-01	-3.7500000000000000e+00	-3.0703479903543096e-03	-3.0703479903541968e-03	7.5701906030187990e-03
50	8.7499999999999982e+00	0	1	24	24	17	2.5000000000000000e-01	2.5000000000000000e-01	-3.2500000000000000e+00	-2.9902578725692331e-03	-2.9902578725691242e-03	7.3752362914824097e-03
50	8.7499999999999982e+00	0	1	24	24	18	2.5000000000000000e-01	2.5000000000000000e-01	-2.7500000000000000e+00	-1.7437536475874281e-03	-1.7437536475873776e-03	-9.9958101890383778e-03
50	8.7499999999999982e+00	0	1	24	24	19	2.5000000000000000e-01	2.5000000000000000e-01	-2.2500000000000000e+00	-1.2763705656515590e-03	-1.2763705656514677e-03	-1.0621812573407902e-02
50	8.7499999999999982e+00	0	1	24	24	20	2.5000000000000000e-01	2.5000000000000000e-01	-1.7500000000000000e+00	-1.1858292264903955e-03	-1.1858292264903317e-03	-1.2035524126806188e-02
50	8.7499999999999982e+00	0	1	24	24	21	2.5000000000000000e-01	2.5000000000000000e-01	-1.2500000000000000e+00	-1.2362658462589946e-03	-1.2362658462589167e-03	-6.3738118475209606e-03
50	8.7499999999999982e+00	0	1	24	24	22	2.5000000000000000e-01	2.5000000000000000e-01	-7.5000000000000000e-01	-1.2978888511311127e-03	-1.2978888511310188e-03	-4.3431450198908716e-03
50	8.7499999999999982e+00	0	1	24	24	23	2.5000000000000000e-01	2.5000000000000000e-01	-2.5000000000000000e-01	-1.3349106428327804e-03	-1.3349106428326523e-03	1.3349111029882629e-03
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.3349106428541151e-03	-1.3349106428540180e-03	-1.3349111028411211e-03
