# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.2254045253347118e-17	-1.1931572254009878e-15	-4.0969238188069012e-15
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.2254045253347118e-17	-1.1931572254009878e-15	-4.0969238188069012e-15
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.2254045253347118e-17	-1.1931572254009878e-15	-4.0969238188069012e-15
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.2254045253347118e-17	-1.1931572254009878e-15	-4.0969238188069012e-15
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-4.1362097841289284e-16	-1.6459615375977911e-14	-8.6963543431413718e-14
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-1.0853071187089802e-14	-3.0772155787922952e-13	-1.7982260936149685e-12
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-1.3540678484538502e-13	-6.6997901992128466e-12	-4.2234488477197321e-11
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-1.5029052242918085e-13	-1.2966924846374222e-10	-8.9332365617842985e-10
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	2.0387446288221112e-11	-1.5562539489836586e-09	-1.1820469317753134e-08
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.0609281477637308e-10	-1.1771395047681910e-08	-7.5632086540851507e-08
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.0955639335559842e-09	-3.9244441283044095e-08	-1.9262933306612976e-07
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.0759524106976505e-08	-7.4456571637539169e-08	-1.9870818547369313e-07
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.1330089951771336e-08	-1.1426203384168267e-07	-6.1078177298048494e-08
