# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-2.4099670408314328e-17	-1.8534526319283690e-15	-6.5183580996100416e-15
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-2.4099670408314328e-17	-1.8534526319283690e-15	-6.5183580996100416e-15
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-2.4099670408314328e-17	-1.8534526319283690e-15	-6.5183580996100416e-15
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-2.4099670408314328e-17	-1.8534526319283690e-15	-6.5183580996100416e-15
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-6.6297736852242779e-16	-2.3394831586716532e-14	-1.2956712449802479e-13
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-1.4120063284179966e-14	-3.8535803140557757e-13	-2.4214467337819565e-12
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-1.5444986218071960e-13	-6.8578783908867300e-12	-5.0027801349460258e-11
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-2.2679552913681826e-13	-1.4456784803376217e-10	-9.9154335899201647e-10
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	1.4209483436782467e-11	-1.5433904156804262e-09	-1.1229720747207847e-08
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.3421649276207143e-10	-1.0614010934353693e-08	-7.1901276445695381e-08
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.2569403821723941e-09	-3.6758108480818291e-08	-1.8928734510562736e-07
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.0796913250545581e-08	-7.5081410403553178e-08	-2.0226786952529148e-07
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	1.9567178020526735e-08	-1.1289251393643928e-07	-7.9901629649921486e-08
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.4684900584469665e-08	-1.0886768443373346e-07	6.6859795303901214e-07
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	4.3925672915451749e-08	-4.3938364251703347e-08	1.1726110868768239e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.3922573272236920e-08	4.3922573489475884e-08	1.1726268656768743e-06
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.4666634032802500e-08	1.0878163550207206e-07	6.6868542559321361e-07
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	1.9584036451019577e-08	1.1275869902532351e-07	-7.9817999531503860e-08
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.0689555422641871e-08	7.5449695090501774e-08	-2.0110419290211707e-07
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.3136049571511483e-09	3.7778729840533280e-08	-1.8988049516607161e-07
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.6758922534827997e-10	1.1321329433045078e-08	-7.2755540418944883e-08
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	3.1666978352432138e-11	1.6500644088390038e-09	-1.1435718070840325e-08
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	2.3822465654060441e-12	1.3708328835654361e-10	-9.7265671285367722e-10
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	1.0887945634159095e-13	8.2744613662858415e-12	-5.2077956849206641e-11
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	3.2574272382761940e-15	4.2951077587267681e-13	-2.4694074970992943e-12
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	1.6141281810425595e-16	2.5100608801681627e-14	-1.3105243378083519e-13
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	9.7264579190327807e-18	1.9313374285018325e-15	-6.5631788868095456e-15
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	9.7264579190327807e-18	1.9313374285018325e-15	-6.5631788868095456e-15
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	9.7264579190327807e-18	1.9313374285018325e-15	-6.5631788868095456e-15
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	9.7264579190327807e-18	1.9313374285018325e-15	-6.5631788868095456e-15
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.1029110274989469e-09	-4.5448943386251190e-08	-1.9337300336772372e-07
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	5.4719106891675502e-09	-6.4514913694874061e-08	-2.1100793158847931e-07
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	5.9197525938986595e-09	-6.8052220591565451e-08	-2.4366123826419375e-07
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.3747464259580075e-09	-5.8337174137271500e-08	-1.9394889595682327e-07
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	7.3674969736603776e-09	-6.2148891225512012e-08	3.6185231808571464e-08
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	8.4692746404464547e-09	-6.5658178283312366e-08	5.1553175675816053e-07
