# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.1956094088954828e-17	-1.1743729968781990e-15	-4.0418506293367517e-15
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.1956094088954828e-17	-1.1743729968781990e-15	-4.0418506293367517e-15
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.1956094088954828e-17	-1.1743729968781990e-15	-4.0418506293367517e-15
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.1956094088954828e-17	-1.1743729968781990e-15	-4.0418506293367517e-15
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.9634850520138169e-16	-1.5608838783822312e-14	-8.4014379928004496e-14
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-9.1504524815125806e-15	-2.7310316237234804e-13	-1.6885347113499178e-12
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-1.6301832981512395e-13	-5.7039737575479408e-12	-4.0042748631950764e-11
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.9382370196503212e-13	-1.4314675377003386e-10	-9.3963860102389310e-10
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	1.2852305322368292e-11	-1.7207182538243933e-09	-1.1575968742685450e-08
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.7052560844367667e-10	-1.2155714905558847e-08	-7.4402735861671238e-08
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.4664052463182883e-09	-3.8810961017653060e-08	-1.8884020440671530e-07
