# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	2.1990728756343470e-14	-2.9596505430830567e-15	2.2243232723133664e-13
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	2.1990728756343470e-14	-2.9596505430830567e-15	2.2243232723133664e-13
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	2.1990728756343470e-14	-2.9596505430830567e-15	2.2243232723133664e-13
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	2.1990728756343470e-14	-2.9596505430830567e-15	2.2243232723133664e-13
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-2.6677109393161364e-15	-2.7483076711427194e-14	-1.6972577536542583e-13
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-1.3930341844878318e-14	-3.8633004953235852e-13	-2.3890139331481806e-12
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-1.5396271332152980e-13	-6.8532731056415060e-12	-5.0020024906027216e-11
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-2.2698623553758496e-13	-1.4456445731413057e-10	-9.9155278069783514e-10
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	1.4210246530289569e-11	-1.5433890209788985e-09	-1.1229722337684020e-08
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.3421623078153012e-10	-1.0614009088787156e-08	-7.1901269106318741e-08
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.2569406300025154e-09	-3.6758106964549807e-08	-1.8928733699307842e-07
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.0796912187060639e-08	-7.5081411867955592e-08	-2.0226786854879550e-07
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	1.9567177854890597e-08	-1.1289251475024930e-07	-7.9901629862442899e-08
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.4684901069686361e-08	-1.0886768340081319e-07	6.6859794997585990e-07
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	4.3925672839540054e-08	-4.3938363899922657e-08	1.1726110819136492e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.3922573222419597e-08	4.3922573124153201e-08	1.1726268607397950e-06
