# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.1956093324626215e-17	-1.1743729019015613e-15	-4.0418500055126626e-15
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.1956093324626215e-17	-1.1743729019015613e-15	-4.0418500055126626e-15
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.1956093324626215e-17	-1.1743729019015613e-15	-4.0418500055126626e-15
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.1956093324626215e-17	-1.1743729019015613e-15	-4.0418500055126626e-15
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.9634861501311996e-16	-1.5608839747458907e-14	-8.4014379458976441e-14
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-9.1504539175804874e-15	-2.7310327586812635e-13	-1.6885352996941422e-12
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-1.6301850701174067e-13	-5.7039783222300520e-12	-4.0042778018349392e-11
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.9382558908823537e-13	-1.4314687288066132e-10	-9.3963944343860952e-10
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	1.2852303148532872e-11	-1.7207198364031254e-09	-1.1575980419808747e-08
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.7052581376020998e-10	-1.2155727291106844e-08	-7.4402808310163083e-08
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.4664078641940331e-09	-3.8810998324431680e-08	-1.8884036859179849e-07
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.2015201552074669e-08	-7.3134556219379049e-08	-1.9961626766045088e-07
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	1.9359248924430892e-08	-1.1002281198626627e-07	-5.8587763955672105e-08
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.4704270676064956e-08	-1.0905065350124731e-07	6.6458082571116575e-07
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	4.4455283325446189e-08	-4.4461623754811494e-08	1.1941589385917034e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.4454796174415444e-08	4.4454796174414928e-08	1.1941662874084816e-06
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.4702682577050514e-08	1.0899330629584635e-07	6.6462647684778455e-07
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	1.9339285504266874e-08	1.0992539620384363e-07	-5.8574357842408952e-08
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.1955981596852633e-08	7.2971203226888185e-08	-1.9921456738511284e-07
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.5147610617628963e-09	3.8852174732697884e-08	-1.8898862371818651e-07
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.9681187993925866e-10	1.2410166872889255e-08	-7.4698841583134014e-08
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	3.0948004285734122e-11	1.7956852057498753e-09	-1.1715199751158228e-08
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.9710685741508611e-12	1.3752777704314051e-10	-9.2317283179260339e-10
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	5.0034223968491677e-14	6.4516083293394045e-12	-4.1026725570592944e-11
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	1.7128300300749107e-15	3.0175622073997795e-13	-1.7208858275303584e-12
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	6.9094296154322815e-17	1.6523499350527124e-14	-8.4810398409965407e-14
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	5.2173199955636699e-18	1.2059125995431022e-15	-4.0578254667827680e-15
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	5.2173199955636699e-18	1.2059125995431022e-15	-4.0578254667827680e-15
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	5.2173199955636699e-18	1.2059125995431022e-15	-4.0578254667827680e-15
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	5.2173199955636699e-18	1.2059125995431022e-15	-4.0578254667827680e-15
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.2056729246236406e-09	-4.7210462564373856e-08	-1.9258860037005327e-07
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	6.0884833283504226e-09	-6.4259991707097918e-08	-2.0600007236961856e-07
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	5.8651732746927166e-09	-5.7487442289248549e-08	-1.9844451464966102e-07
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.1274684742281257e-09	-5.0412535166366757e-08	-1.6475981225774252e-07
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	5.6825196406020440e-09	-6.2396509950561303e-08	5.1302330697858525e-08
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	8.5408128912308682e-09	-6.4308472937149829e-08	5.2172938265332825e-07
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.0411219702593258e-08	-5.4601979425267037e-08	9.1289791364840671e-07
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.1909697714860260e-08	-3.5923985334011260e-08	1.2470509721488484e-06
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.2209861941146882e-08	-1.2209642265214959e-08	1.3118690788413169e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.2209831527803497e-08	1.2209831527802722e-08	1.3118692122587569e-06
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.1909206379637734e-08	3.5924914818693744e-08	1.2470509126101182e-06
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.0411315960649739e-08	5.4604334206899879e-08	9.1289701305605944e-07
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	8.5496759094781462e-09	6.4297495550235996e-08	5.2173532614275401e-07
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	5.6742280539927139e-09	6.2411513737334515e-08	5.1230552218566562e-08
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.1006631345231321e-09	5.0438511409246919e-08	-1.6464900500737022e-07
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	5.8361492121944013e-09	5.7404748074248469e-08	-1.9811468851868156e-07
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	6.0583542064361128e-09	6.4059747331426828e-08	-2.0565768846966117e-07
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.2293126569955086e-09	4.7108595617217108e-08	-1.9256774936208599e-07
