# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-2.4099668451894075e-17	-1.8534526353639718e-15	-6.5183580985077229e-15
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-2.4099668451894075e-17	-1.8534526353639718e-15	-6.5183580985077229e-15
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-2.4099668451894075e-17	-1.8534526353639718e-15	-6.5183580985077229e-15
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-2.4099668451894075e-17	-1.8534526353639718e-15	-6.5183580985077229e-15
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-6.6297715643891424e-16	-2.3394831861727255e-14	-1.2956712443354110e-13
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-1.4120044788591109e-14	-3.8535805388637399e-13	-2.4214467305856276e-12
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-1.5445029523649095e-13	-6.8578782937417325e-12	-5.0027801364233426e-11
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-2.2680427410064093e-13	-1.4456784983650655e-10	-9.9154335943053593e-10
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	1.4209500626333600e-11	-1.5433904348351733e-09	-1.1229720792208252e-08
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.3421684353588820e-10	-1.0614011550056251e-08	-7.1901277063830354e-08
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.2569414270475474e-09	-3.6758108874703726e-08	-1.8928734467919337e-07
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.0796914082251146e-08	-7.5081404483512339e-08	-2.0226786591644993e-07
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	1.9567176305900998e-08	-1.1289250934251575e-07	-7.9901632168435385e-08
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.4684898282194681e-08	-1.0886768499403304e-07	6.6859795341263372e-07
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	4.3925673050144394e-08	-4.3938364046612716e-08	1.1726110868451644e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.3922573343375935e-08	4.3922573403103511e-08	1.1726268656403905e-06
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.4666634200885693e-08	1.0878163524314168e-07	6.6868542553507708e-07
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	1.9584037921560422e-08	1.1275869979684391e-07	-7.9817998271225495e-08
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.0689557108210616e-08	7.5449696053924910e-08	-2.0110419266991784e-07
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.3136051289304987e-09	3.7778729881114966e-08	-1.8988049489022014e-07
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.6758896649867802e-10	1.1321329570826832e-08	-7.2755540409316197e-08
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	3.1666923118667932e-11	1.6500644629990773e-09	-1.1435718071283418e-08
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	2.3822463264053445e-12	1.3708328917266153e-10	-9.7265671299698150e-10
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	1.0887946266005934e-13	8.2744613796572436e-12	-5.2077956853694807e-11
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	3.2574269126816994e-15	4.2951077620180068e-13	-2.4694074971957404e-12
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	1.6141278159847416e-16	2.5100608811717338e-14	-1.3105243378245527e-13
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	9.7264559043131749e-18	1.9313374289100455e-15	-6.5631788868044338e-15
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	9.7264559043131749e-18	1.9313374289100455e-15	-6.5631788868044338e-15
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	9.7264559043131749e-18	1.9313374289100455e-15	-6.5631788868044338e-15
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	9.7264559043131749e-18	1.9313374289100455e-15	-6.5631788868044338e-15
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.1029121125444520e-09	-4.5448943420426124e-08	-1.9337300266458555e-07
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	5.4719123875907228e-09	-6.4514910543574338e-08	-2.1100792594162887e-07
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	5.9197590064539497e-09	-6.8052212893108781e-08	-2.4366123448544954e-07
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.3747489341307504e-09	-5.8337167345261950e-08	-1.9394889545021286e-07
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	7.3674956279622185e-09	-6.2148889589261198e-08	3.6185231632091223e-08
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	8.4692708116028078e-09	-6.5658178400362777e-08	5.1553175773299646e-07
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.0343635274048177e-08	-5.4642364061040871e-08	9.2275887195786686e-07
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.1717423133543038e-08	-3.5421057181596715e-08	1.2251929464913947e-06
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.1988611949756283e-08	-1.1988588510030722e-08	1.2824217520537554e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.1988291846982118e-08	1.1988291874559521e-08	1.2824213906782403e-06
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.1715028004148587e-08	3.5425088341045279e-08	1.2251908096423207e-06
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.0337838636048496e-08	5.4658172578476612e-08	9.2275516753934715e-07
