# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-2.4099676977361835e-17	-1.8534526765354003e-15	-6.5183580945872041e-15
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-2.4099676977361835e-17	-1.8534526765354003e-15	-6.5183580945872041e-15
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-2.4099676977361835e-17	-1.8534526765354003e-15	-6.5183580945872041e-15
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-2.4099676977361835e-17	-1.8534526765354003e-15	-6.5183580945872041e-15
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-6.6297748893104460e-16	-2.3394831042235534e-14	-1.2956712621473427e-13
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-1.4120047483191540e-14	-3.8535806901892537e-13	-2.4214467972268614e-12
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-1.5445045036513793e-13	-6.8578782861680830e-12	-5.0027801298449464e-11
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-2.2680657757290845e-13	-1.4456785028863096e-10	-9.9154335874156376e-10
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	1.4209554340736792e-11	-1.5433904026943879e-09	-1.1229720752459843e-08
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.3421708861375345e-10	-1.0614011071030663e-08	-7.1901276639785133e-08
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.2569414972595617e-09	-3.6758108648728312e-08	-1.8928734516284439e-07
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.0796913001338656e-08	-7.5081407678619586e-08	-2.0226786858977950e-07
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	1.9567176288260055e-08	-1.1289251202011290e-07	-7.9901629571827986e-08
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.4684898169743467e-08	-1.0886768487554582e-07	6.6859795328887024e-07
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	4.3925673063138449e-08	-4.3938364070294374e-08	1.1726110868093160e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.3922573287150120e-08	4.3922573451772595e-08	1.1726268656255384e-06
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.4666635258067640e-08	1.0878163511445418e-07	6.6868542541965889e-07
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	1.9584038282981542e-08	1.1275870204902183e-07	-7.9817998229335639e-08
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.0689556857359307e-08	7.5449698857828244e-08	-2.0110419380580194e-07
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.3136045511553473e-09	3.7778729922786889e-08	-1.8988049508677114e-07
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.6758876098279336e-10	1.1321329395740940e-08	-7.2755540224757657e-08
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	3.1666907676872845e-11	1.6500644565624698e-09	-1.1435718061511319e-08
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	2.3822481708197552e-12	1.3708328746679580e-10	-9.7265671310795833e-10
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	1.0887952941417822e-13	8.2744613696668308e-12	-5.2077956810994037e-11
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	3.2574272448577880e-15	4.2951079112529287e-13	-2.4694075661769457e-12
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	1.6141261266633595e-16	2.5100608336231803e-14	-1.3105243590068910e-13
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	9.7264348524984466e-18	1.9313374717927523e-15	-6.5631788967847722e-15
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	9.7264348524984466e-18	1.9313374717927523e-15	-6.5631788967847722e-15
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	9.7264348524984466e-18	1.9313374717927523e-15	-6.5631788967847722e-15
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	9.7264348524984466e-18	1.9313374717927523e-15	-6.5631788967847722e-15
100	1.7500000000000032e+01	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.1029121211615866e-09	-4.5448943495657082e-08	-1.9337300337305131e-07
100	1.7500000000000032e+01	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	5.4719112896681146e-09	-6.4514912340897334e-08	-2.1100793008725132e-07
100	1.7500000000000032e+01	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	5.9197538386179794e-09	-6.8052218486474397e-08	-2.4366123970508626e-07
100	1.7500000000000032e+01	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.3747459059311937e-09	-5.8337173340744692e-08	-1.9394889608028012e-07
100	1.7500000000000032e+01	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	7.3674939703176637e-09	-6.2148891089548599e-08	3.6185231857369033e-08
100	1.7500000000000032e+01	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	8.4692710539740825e-09	-6.5658177895645132e-08	5.1553175748688013e-07
100	1.7500000000000032e+01	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.0343635114419569e-08	-5.4642364166048948e-08	9.2275887185792915e-07
100	1.7500000000000032e+01	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.1717423120729398e-08	-3.5421057328370532e-08	1.2251929464247571e-06
100	1.7500000000000032e+01	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.1988611963279007e-08	-1.1988588580062135e-08	1.2824217519977025e-06
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.1988291832385873e-08	1.1988291916000298e-08	1.2824213906385378e-06
100	1.7500000000000032e+01	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.1715027904187019e-08	3.5425088508666766e-08	1.2251908096658237e-06
100	1.7500000000000032e+01	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.0337838664555484e-08	5.4658172949219559e-08	9.2275516757215496e-07
100	1.7500000000000032e+01	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	8.4639258906097597e-09	6.5681619749499657e-08	5.1556344796769433e-07
100	1.7500000000000032e+01	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	7.3939253718594836e-09	6.2185226260401244e-08	3.5524845361959687e-08
100	1.7500000000000032e+01	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.3805779906631300e-09	5.8420279761337568e-08	-1.9321036798567557e-07
100	1.7500000000000032e+01	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	5.9224057438953189e-09	6.8291682590760163e-08	-2.4212419927608021e-07
100	1.7500000000000032e+01	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	2.5000000000000000e-01	5.4174822772152758e-09	6.5138280100913144e-08	-2.0963307531778208e-07
100	1.7500000000000032e+01	0	1	24	32	24	2.5000000000000000e-01	4.2500000000000000e+00	2.5000000000000000e-01	1.1306384795544869e-09	4.6401007587955591e-08	-1.9387977803024718e-07
