# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-2.4033600197444573e-17	-1.8466262021072724e-15	-6.4851720469706330e-15
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-2.4033600197444573e-17	-1.8466262021072724e-15	-6.4851720469706330e-15
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-2.4033600197444573e-17	-1.8466262021072724e-15	-6.4851720469706330e-15
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-2.4033600197444573e-17	-1.8466262021072724e-15	-6.4851720469706330e-15
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-6.7224047478013063e-16	-2.3302579624315248e-14	-1.2924156714665655e-13
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-1.6721836348516130e-14	-3.8031853484875230e-13	-2.4130066770244463e-12
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-1.3793968985226032e-13	-6.7903177984893550e-12	-4.9832992430383410e-11
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-9.6823694491738088e-14	-1.4190844459077419e-10	-9.8786392300738451e-10
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	1.6713529922829695e-11	-1.4990330776270395e-09	-1.1235777709959055e-08
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.4937229440044789e-10	-1.1041690243993852e-08	-7.2512097176301824e-08
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.5154807931945791e-09	-3.7586534358972710e-08	-1.8904162290093824e-07
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.2116399017009362e-08	-7.4313155127388016e-08	-1.9842228624122827e-07
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	1.8863032770752226e-08	-1.1203142870442208e-07	-6.4800954054147935e-08
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.4750667463563074e-08	-1.0931313307420038e-07	6.6840977963531360e-07
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	4.4171359336313827e-08	-4.4186427458125396e-08	1.1721468847048161e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.4167696030390448e-08	4.4167696030390547e-08	1.1721659382292927e-06
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.4737836552663703e-08	1.0920665410477645e-07	6.6850589001065601e-07
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	1.8852335667189784e-08	1.1189156443565409e-07	-6.4759618137525615e-08
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.2050940549155854e-08	7.4675161220285013e-08	-1.9723309749444337e-07
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.5743816648090919e-09	3.8592293921129593e-08	-1.8946417899812721e-07
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.8237641736629042e-10	1.1767613715690983e-08	-7.3505554014624507e-08
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	3.3136181070523358e-11	1.6194085694872646e-09	-1.1444794150280582e-08
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	2.4399288446973254e-12	1.3536929527555313e-10	-9.7009108139552479e-10
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	1.1022581981211296e-13	8.1982561933366899e-12	-5.1871679607785364e-11
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	3.2935398334402763e-15	4.2708544851322393e-13	-2.4605457035239130e-12
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	1.6221476089067557e-16	2.5015563021527381e-14	-1.3071416934234390e-13
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	9.7318107810283644e-18	1.9240025970537777e-15	-6.5293319807440224e-15
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	9.7318107810283644e-18	1.9240025970537777e-15	-6.5293319807440224e-15
