# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.1956094088934014e-17	-1.1743729968781266e-15	-4.0418506293366065e-15
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.1956094088934014e-17	-1.1743729968781266e-15	-4.0418506293366065e-15
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.1956094088934014e-17	-1.1743729968781266e-15	-4.0418506293366065e-15
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.1956094088934014e-17	-1.1743729968781266e-15	-4.0418506293366065e-15
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.9634850520065934e-16	-1.5608838783819242e-14	-8.4014379928001959e-14
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-9.1504524815593285e-15	-2.7310316237227120e-13	-1.6885347113498417e-12
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-1.6301832981452720e-13	-5.7039737575504741e-12	-4.0042748631946053e-11
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.9382370200749974e-13	-1.4314675377007322e-10	-9.3963860102379611e-10
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	1.2852305321934095e-11	-1.7207182538244515e-09	-1.1575968742684489e-08
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.7052560844370712e-10	-1.2155714905558640e-08	-7.4402735861667810e-08
