# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-2.4062256420032134e-17	-1.8503064776518898e-15	-6.4961062040199662e-15
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-2.4062256420032134e-17	-1.8503064776518898e-15	-6.4961062040199662e-15
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-2.4062256420032134e-17	-1.8503064776518898e-15	-6.4961062040199662e-15
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-2.4062256420032134e-17	-1.8503064776518898e-15	-6.4961062040199662e-15
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-6.6049089936178041e-16	-2.3392564099781073e-14	-1.2948598386533142e-13
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-1.3749582334457300e-14	-3.8590008633149005e-13	-2.4173805368661840e-12
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-1.6101778891287330e-13	-6.8715612451266389e-12	-4.9866065988304793e-11
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.1728454266127990e-13	-1.4600600768683298e-10	-9.8616409042647143e-10
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	1.3634878312479597e-11	-1.5893266764300444e-09	-1.1095100928321564e-08
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.5597855503313629e-10	-1.0821938721046277e-08	-7.1587519342247799e-08
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.2718461937452235e-09	-3.7402280884419568e-08	-1.9320477143532319e-07
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.0559411364468244e-08	-7.6638648347114177e-08	-2.1039165096281549e-07
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	1.9211759972119245e-08	-1.1385305470247030e-07	-7.4950744613064016e-08
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.4710553142033031e-08	-1.0882273287798580e-07	6.6789963999369263e-07
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	4.3946629444469489e-08	-4.3958910959253121e-08	1.1726934911422753e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	4.3943161520849778e-08	4.3943161451240180e-08	1.1727097217481027e-06
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.4691591101611372e-08	1.0873465768195700e-07	6.6798099136287778e-07
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	1.9214430291314440e-08	1.1374772374886459e-07	-7.4767826940933659e-08
