# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_x
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.5000000000000000e+01	0.0000000000000000e+00	1.4165251436394454e-12
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.4000000000000000e+01	0.0000000000000000e+00	1.4165251436394454e-12
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.3000000000000000e+01	0.0000000000000000e+00	1.4165251436394454e-12
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.2000000000000000e+01	0.0000000000000000e+00	1.4165251436394454e-12
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.1000000000000000e+01	0.0000000000000000e+00	7.7863480997262177e-12
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-1.0000000000000000e+01	0.0000000000000000e+00	3.9349564220718734e-11
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-9.0000000000000000e+00	0.0000000000000000e+00	1.5360146872909419e-10
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-8.0000000000000000e+00	0.0000000000000000e+00	7.4993217176546002e-10
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-7.0000000000000000e+00	0.0000000000000000e+00	4.3271672666463564e-09
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-6.0000000000000000e+00	0.0000000000000000e+00	3.3858976705177737e-08
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-5.0000000000000000e+00	0.0000000000000000e+00	2.1187488307645294e-07
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-4.0000000000000000e+00	0.0000000000000000e+00	7.2743098881126008e-07
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-3.0000000000000000e+00	0.0000000000000000e+00	1.4627167248550439e-06
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-2.0000000000000000e+00	0.0000000000000000e+00	2.2951541030339581e-06
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-1.0000000000000000e+00	0.0000000000000000e+00	1.6771557535978529e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	1.0583589711538042e-13
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.0000000000000000e+00	0.0000000000000000e+00	-1.6771620110589854e-06
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.0000000000000000e+00	0.0000000000000000e+00	-2.2952105295854269e-06
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.0000000000000000e+00	0.0000000000000000e+00	-1.4632263074068391e-06
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.0000000000000000e+00	0.0000000000000000e+00	-7.3174336519307533e-07
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.0000000000000000e+00	0.0000000000000000e+00	-2.1512002315126170e-07
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.0000000000000000e+00	0.0000000000000000e+00	-3.4410106986578934e-08
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.0000000000000000e+00	0.0000000000000000e+00	-4.2846134395609865e-09
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.0000000000000000e+00	0.0000000000000000e+00	-7.5723446277651640e-10
100	1.7500000000000032e+01	0	0	12	21	12	5.0000000000000000e-01	9.0000000000000000e+00	0.0000000000000000e+00	-1.5416900235406306e-10
100	1.7500000000000032e+01	0	0	12	22	12	5.0000000000000000e-01	1.0000000000000000e+01	0.0000000000000000e+00	-3.9469283646831852e-11
100	1.7500000000000032e+01	0	0	12	23	12	5.0000000000000000e-01	1.1000000000000000e+01	0.0000000000000000e+00	-7.8084899999553960e-12
100	1.7500000000000032e+01	0	0	12	24	12	5.0000000000000000e-01	1.2000000000000000e+01	0.0000000000000000e+00	-1.4206351179066073e-12
100	1.7500000000000032e+01	0	0	12	25	12	5.0000000000000000e-01	1.3000000000000000e+01	0.0000000000000000e+00	-1.4206351179066073e-12
100	1.7500000000000032e+01	0	0	12	26	12	5.0000000000000000e-01	1.4000000000000000e+01	0.0000000000000000e+00	-1.4206351179066073e-12
