# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_x
100	1.7500000000000032e+01	0	0	12	-3	12	5.0000000000000000e-01	-1.5000000000000000e+01	0.0000000000000000e+00	2.2466518859046822e-15
100	1.7500000000000032e+01	0	0	12	-2	12	5.0000000000000000e-01	-1.4000000000000000e+01	0.0000000000000000e+00	2.2466518859046822e-15
100	1.7500000000000032e+01	0	0	12	-1	12	5.0000000000000000e-01	-1.3000000000000000e+01	0.0000000000000000e+00	2.2466518859046822e-15
100	1.7500000000000032e+01	0	0	12	0	12	5.0000000000000000e-01	-1.2000000000000000e+01	0.0000000000000000e+00	2.2466518859046822e-15
100	1.7500000000000032e+01	0	0	12	1	12	5.0000000000000000e-01	-1.1000000000000000e+01	0.0000000000000000e+00	-1.0508063558101467e-13
100	1.7500000000000032e+01	0	0	12	2	12	5.0000000000000000e-01	-1.0000000000000000e+01	0.0000000000000000e+00	-7.1307216420552156e-13
100	1.7500000000000032e+01	0	0	12	3	12	5.0000000000000000e-01	-9.0000000000000000e+00	0.0000000000000000e+00	-2.2021862393919484e-12
100	1.7500000000000032e+01	0	0	12	4	12	5.0000000000000000e-01	-8.0000000000000000e+00	0.0000000000000000e+00	5.4709843034916015e-11
100	1.7500000000000032e+01	0	0	12	5	12	5.0000000000000000e-01	-7.0000000000000000e+00	0.0000000000000000e+00	1.7630731014617263e-09
100	1.7500000000000032e+01	0	0	12	6	12	5.0000000000000000e-01	-6.0000000000000000e+00	0.0000000000000000e+00	2.6720314644097784e-08
100	1.7500000000000032e+01	0	0	12	7	12	5.0000000000000000e-01	-5.0000000000000000e+00	0.0000000000000000e+00	2.0485067413485810e-07
100	1.7500000000000032e+01	0	0	12	8	12	5.0000000000000000e-01	-4.0000000000000000e+00	0.0000000000000000e+00	7.2441999678170819e-07
100	1.7500000000000032e+01	0	0	12	9	12	5.0000000000000000e-01	-3.0000000000000000e+00	0.0000000000000000e+00	1.4627413662438514e-06
100	1.7500000000000032e+01	0	0	12	10	12	5.0000000000000000e-01	-2.0000000000000000e+00	0.0000000000000000e+00	2.3156884956396403e-06
100	1.7500000000000032e+01	0	0	12	11	12	5.0000000000000000e-01	-1.0000000000000000e+00	0.0000000000000000e+00	1.8189953086061992e-06
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-1.1039325332515607e-13
100	1.7500000000000032e+01	0	0	12	13	12	5.0000000000000000e-01	1.0000000000000000e+00	0.0000000000000000e+00	-1.8189966906489519e-06
100	1.7500000000000032e+01	0	0	12	14	12	5.0000000000000000e-01	2.0000000000000000e+00	0.0000000000000000e+00	-2.3156919000720414e-06
100	1.7500000000000032e+01	0	0	12	15	12	5.0000000000000000e-01	3.0000000000000000e+00	0.0000000000000000e+00	-1.4626844318224393e-06
100	1.7500000000000032e+01	0	0	12	16	12	5.0000000000000000e-01	4.0000000000000000e+00	0.0000000000000000e+00	-7.2523569510289254e-07
100	1.7500000000000032e+01	0	0	12	17	12	5.0000000000000000e-01	5.0000000000000000e+00	0.0000000000000000e+00	-2.0682882202965809e-07
100	1.7500000000000032e+01	0	0	12	18	12	5.0000000000000000e-01	6.0000000000000000e+00	0.0000000000000000e+00	-2.7211488320007613e-08
100	1.7500000000000032e+01	0	0	12	19	12	5.0000000000000000e-01	7.0000000000000000e+00	0.0000000000000000e+00	-1.7938063510502755e-09
100	1.7500000000000032e+01	0	0	12	20	12	5.0000000000000000e-01	8.0000000000000000e+00	0.0000000000000000e+00	-5.6782490846681673e-11
