# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBz_stag
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-5.9441678608338616e-16
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-5.9441678608338616e-16
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-5.9441678608338616e-16
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-5.9441678608338616e-16
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.9053220809843595e-14
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-5.0187037236703178e-13
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.9810475737533944e-11
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-9.1178495371950867e-10
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.8876563887601422e-08
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.4615227803075338e-07
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-4.3874283244402253e-07
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-5.0500401385015552e-07
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.2348498987104710e-07
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.8047471828676354e-06
