# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBx_stag
50	8.7499999999999982e+00	0	0	-3	12	12	-1.5000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.0610533870985385e-17
50	8.7499999999999982e+00	0	0	-2	12	12	-1.4000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.0610533870985385e-17
50	8.7499999999999982e+00	0	0	-1	12	12	-1.3000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.0610533870985385e-17
50	8.7499999999999982e+00	0	0	0	12	12	-1.2000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-5.0610533870985385e-17
50	8.7499999999999982e+00	0	0	1	12	12	-1.1000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-3.4514352666864812e-16
50	8.7499999999999982e+00	0	0	2	12	12	-1.0000000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-8.9965575023244521e-15
50	8.7499999999999982e+00	0	0	3	12	12	-9.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.1933426267616549e-13
50	8.7499999999999982e+00	0	0	4	12	12	-8.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.5445830263278340e-12
50	8.7499999999999982e+00	0	0	5	12	12	-7.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.9292651490213262e-10
50	8.7499999999999982e+00	0	0	6	12	12	-6.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.7068289405248178e-09
50	8.7499999999999982e+00	0	0	7	12	12	-5.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.4349501724457674e-08
50	8.7499999999999982e+00	0	0	8	12	12	-4.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.1811932344933330e-07
50	8.7499999999999982e+00	0	0	9	12	12	-3.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.2620277848576876e-07
50	8.7499999999999982e+00	0	0	10	12	12	-2.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.6251643466085799e-07
50	8.7499999999999982e+00	0	0	11	12	12	-1.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.9518483329144231e-07
50	8.7499999999999982e+00	0	0	12	12	12	0.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.4643134902725479e-13
50	8.7499999999999982e+00	0	0	13	12	12	1.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.9511131677316517e-07
50	8.7499999999999982e+00	0	0	14	12	12	2.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.6219053923261879e-07
50	8.7499999999999982e+00	0	0	15	12	12	3.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2607697992107477e-07
