# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_y
100	1.7500000000000032e+01	0	0	12	-3	12	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	5.2862564411110186e-17
100	1.7500000000000032e+01	0	0	12	-2	12	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	5.2862564411110186e-17
100	1.7500000000000032e+01	0	0	12	-1	12	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	5.2862564411110186e-17
100	1.7500000000000032e+01	0	0	12	0	12	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	5.2862564411110186e-17
100	1.7500000000000032e+01	0	0	12	1	12	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	3.1150115097324134e-16
100	1.7500000000000032e+01	0	0	12	2	12	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	1.8295640145729637e-15
100	1.7500000000000032e+01	0	0	12	3	12	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	1.0819772830782244e-14
100	1.7500000000000032e+01	0	0	12	4	12	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	7.4397003451514656e-14
100	1.7500000000000032e+01	0	0	12	5	12	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	6.1323222251234152e-13
100	1.7500000000000032e+01	0	0	12	6	12	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	2.6518074424246936e-12
100	1.7500000000000032e+01	0	0	12	7	12	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	6.7426140985503555e-12
100	1.7500000000000032e+01	0	0	12	8	12	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.4486318383231332e-11
100	1.7500000000000032e+01	0	0	12	9	12	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	-8.6556846290559945e-13
100	1.7500000000000032e+01	0	0	12	10	12	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-1.9068854528537440e-12
100	1.7500000000000032e+01	0	0	12	11	12	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	1.7074994580406255e-13
