# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_y
100	1.7500000000000032e+01	0	0	12	-3	12	0.0000000000000000e+00	-1.4500000000000000e+01	0.0000000000000000e+00	-3.2636084022951834e-17
100	1.7500000000000032e+01	0	0	12	-2	12	0.0000000000000000e+00	-1.3500000000000000e+01	0.0000000000000000e+00	-3.2636084022951834e-17
100	1.7500000000000032e+01	0	0	12	-1	12	0.0000000000000000e+00	-1.2500000000000000e+01	0.0000000000000000e+00	-3.2636084022951834e-17
100	1.7500000000000032e+01	0	0	12	0	12	0.0000000000000000e+00	-1.1500000000000000e+01	0.0000000000000000e+00	-3.2636084022951834e-17
100	1.7500000000000032e+01	0	0	12	1	12	0.0000000000000000e+00	-1.0500000000000000e+01	0.0000000000000000e+00	7.3877173617646688e-16
100	1.7500000000000032e+01	0	0	12	2	12	0.0000000000000000e+00	-9.5000000000000000e+00	0.0000000000000000e+00	3.2629424961533853e-15
100	1.7500000000000032e+01	0	0	12	3	12	0.0000000000000000e+00	-8.5000000000000000e+00	0.0000000000000000e+00	3.2718924029235737e-14
100	1.7500000000000032e+01	0	0	12	4	12	0.0000000000000000e+00	-7.5000000000000000e+00	0.0000000000000000e+00	8.3895654262501242e-14
100	1.7500000000000032e+01	0	0	12	5	12	0.0000000000000000e+00	-6.5000000000000000e+00	0.0000000000000000e+00	5.1740844259261642e-13
100	1.7500000000000032e+01	0	0	12	6	12	0.0000000000000000e+00	-5.5000000000000000e+00	0.0000000000000000e+00	1.2072051263196743e-12
100	1.7500000000000032e+01	0	0	12	7	12	0.0000000000000000e+00	-4.5000000000000000e+00	0.0000000000000000e+00	1.6571443643056681e-12
100	1.7500000000000032e+01	0	0	12	8	12	0.0000000000000000e+00	-3.5000000000000000e+00	0.0000000000000000e+00	1.7263622176397523e-11
100	1.7500000000000032e+01	0	0	12	9	12	0.0000000000000000e+00	-2.5000000000000000e+00	0.0000000000000000e+00	6.6162345409841140e-12
100	1.7500000000000032e+01	0	0	12	10	12	0.0000000000000000e+00	-1.5000000000000000e+00	0.0000000000000000e+00	-5.0357080312457733e-13
100	1.7500000000000032e+01	0	0	12	11	12	0.0000000000000000e+00	-5.0000000000000000e-01	0.0000000000000000e+00	-8.5000917652096124e-14
