# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_y
50	8.7499999999999982e+00	0	0	-3	12	12	-1.5000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.2878450637908608e-13
50	8.7499999999999982e+00	0	0	-2	12	12	-1.4000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.2878450637908608e-13
50	8.7499999999999982e+00	0	0	-1	12	12	-1.3000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.2878450637908608e-13
50	8.7499999999999982e+00	0	0	0	12	12	-1.2000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-1.2878450637908608e-13
50	8.7499999999999982e+00	0	0	1	12	12	-1.1000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-9.4565284913988579e-13
50	8.7499999999999982e+00	0	0	2	12	12	-1.0000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	-6.4475513253298636e-12
50	8.7499999999999982e+00	0	0	3	12	12	-9.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-3.4155925657224958e-11
50	8.7499999999999982e+00	0	0	4	12	12	-8.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.2855252581527695e-10
50	8.7499999999999982e+00	0	0	5	12	12	-7.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.9798172946841919e-09
50	8.7499999999999982e+00	0	0	6	12	12	-6.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.4414368970014681e-08
50	8.7499999999999982e+00	0	0	7	12	12	-5.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.8125386162102731e-07
50	8.7499999999999982e+00	0	0	8	12	12	-4.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-6.8523125487557605e-07
50	8.7499999999999982e+00	0	0	9	12	12	-3.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.4389369555677994e-06
50	8.7499999999999982e+00	0	0	10	12	12	-2.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-2.3370544939845081e-06
50	8.7499999999999982e+00	0	0	11	12	12	-1.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.8995965117653440e-06
50	8.7499999999999982e+00	0	0	12	12	12	0.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	-1.7031920745291612e-13
50	8.7499999999999982e+00	0	0	13	12	12	1.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.8995966393223170e-06
50	8.7499999999999982e+00	0	0	14	12	12	2.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.3370561158578506e-06
50	8.7499999999999982e+00	0	0	15	12	12	3.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.4389701286639518e-06
50	8.7499999999999982e+00	0	0	16	12	12	4.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	6.8534882967748143e-07
50	8.7499999999999982e+00	0	0	17	12	12	5.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.8187307294576755e-07
50	8.7499999999999982e+00	0	0	18	12	12	6.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.4592575269145788e-08
50	8.7499999999999982e+00	0	0	19	12	12	7.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	1.9928562170044889e-09
50	8.7499999999999982e+00	0	0	20	12	12	8.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	2.2929837266576915e-10
50	8.7499999999999982e+00	0	0	21	12	12	9.0000000000000000e+00	5.0000000000000000e-01	0.0000000000000000e+00	3.4234415710715531e-11
50	8.7499999999999982e+00	0	0	22	12	12	1.0000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	6.4644756721908687e-12
50	8.7499999999999982e+00	0	0	23	12	12	1.1000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	9.4723032011751896e-13
50	8.7499999999999982e+00	0	0	24	12	12	1.2000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	1.2914938110327104e-13
50	8.7499999999999982e+00	0	0	25	12	12	1.3000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	1.2914938110327104e-13
50	8.7499999999999982e+00	0	0	26	12	12	1.4000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	1.2914938110327104e-13
50	8.7499999999999982e+00	0	0	27	12	12	1.5000000000000000e+01	5.0000000000000000e-01	0.0000000000000000e+00	1.2914938110327104e-13
50	8.7499999999999982e+00	0	1	15	24	24	-4.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-4.3324255824830167e-07
50	8.7499999999999982e+00	0	1	16	24	24	-4.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-6.8523125487557605e-07
50	8.7499999999999982e+00	0	1	17	24	24	-3.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-1.0620841052216878e-06
50	8.7499999999999982e+00	0	1	18	24	24	-3.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-1.4630776561623511e-06
50	8.7499999999999982e+00	0	1	19	24	24	-2.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-2.0144975079066373e-06
50	8.7499999999999982e+00	0	1	20	24	24	-2.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-2.4187825393382566e-06
50	8.7499999999999982e+00	0	1	21	24	24	-1.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-2.4015935188559895e-06
50	8.7499999999999982e+00	0	1	22	24	24	-1.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	-1.9706934138228796e-06
50	8.7499999999999982e+00	0	1	23	24	24	-5.0000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	-1.0296380854072336e-06
50	8.7499999999999982e+00	0	1	24	24	24	0.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	5.3902077123037033e-13
50	8.7499999999999982e+00	0	1	25	24	24	5.0000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	1.0296412416554295e-06
50	8.7499999999999982e+00	0	1	26	24	24	1.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	1.9707047260987382e-06
50	8.7499999999999982e+00	0	1	27	24	24	1.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.4016137928960339e-06
50	8.7499999999999982e+00	0	1	28	24	24	2.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.4188107618339692e-06
50	8.7499999999999982e+00	0	1	29	24	24	2.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	2.0145251306613941e-06
50	8.7499999999999982e+00	0	1	30	24	24	3.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	1.4631180091006580e-06
50	8.7499999999999982e+00	0	1	31	24	24	3.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	1.0621594791707166e-06
50	8.7499999999999982e+00	0	1	32	24	24	4.0000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	6.8534882967748143e-07
50	8.7499999999999982e+00	0	1	33	24	24	4.5000000000000000e+00	2.5000000000000000e-01	0.0000000000000000e+00	4.3361095131162447e-07
