# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_x
100	1.7500000000000032e+01	0	0	12	12	-3	5.0000000000000000e-01	0.0000000000000000e+00	-1.5000000000000000e+01	1.1243678169317626e-18
100	1.7500000000000032e+01	0	0	12	12	-2	5.0000000000000000e-01	0.0000000000000000e+00	-1.4000000000000000e+01	1.1243678169317626e-18
100	1.7500000000000032e+01	0	0	12	12	-1	5.0000000000000000e-01	0.0000000000000000e+00	-1.3000000000000000e+01	1.1243678169317626e-18
100	1.7500000000000032e+01	0	0	12	12	0	5.0000000000000000e-01	0.0000000000000000e+00	-1.2000000000000000e+01	1.1243678169317626e-18
100	1.7500000000000032e+01	0	0	12	12	1	5.0000000000000000e-01	0.0000000000000000e+00	-1.1000000000000000e+01	2.6190512453712629e-16
100	1.7500000000000032e+01	0	0	12	12	2	5.0000000000000000e-01	0.0000000000000000e+00	-1.0000000000000000e+01	2.2644642999502057e-15
100	1.7500000000000032e+01	0	0	12	12	3	5.0000000000000000e-01	0.0000000000000000e+00	-9.0000000000000000e+00	1.8393069464222928e-14
100	1.7500000000000032e+01	0	0	12	12	4	5.0000000000000000e-01	0.0000000000000000e+00	-8.0000000000000000e+00	1.7132143273354491e-13
100	1.7500000000000032e+01	0	0	12	12	5	5.0000000000000000e-01	0.0000000000000000e+00	-7.0000000000000000e+00	1.2744172855316728e-12
100	1.7500000000000032e+01	0	0	12	12	6	5.0000000000000000e-01	0.0000000000000000e+00	-6.0000000000000000e+00	3.7862975041821645e-12
100	1.7500000000000032e+01	0	0	12	12	7	5.0000000000000000e-01	0.0000000000000000e+00	-5.0000000000000000e+00	4.2887668964854044e-12
100	1.7500000000000032e+01	0	0	12	12	8	5.0000000000000000e-01	0.0000000000000000e+00	-4.0000000000000000e+00	6.8466259324357785e-12
100	1.7500000000000032e+01	0	0	12	12	9	5.0000000000000000e-01	0.0000000000000000e+00	-3.0000000000000000e+00	-6.3140344562078076e-12
100	1.7500000000000032e+01	0	0	12	12	10	5.0000000000000000e-01	0.0000000000000000e+00	-2.0000000000000000e+00	-4.5576209373378502e-12
100	1.7500000000000032e+01	0	0	12	12	11	5.0000000000000000e-01	0.0000000000000000e+00	-1.0000000000000000e+00	-8.7785952883282678e-14
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	4.2834014137278314e-13
100	1.7500000000000032e+01	0	0	12	12	13	5.0000000000000000e-01	0.0000000000000000e+00	1.0000000000000000e+00	-9.1399316144093122e-14
100	1.7500000000000032e+01	0	0	12	12	14	5.0000000000000000e-01	0.0000000000000000e+00	2.0000000000000000e+00	-4.4666839453937191e-12
100	1.7500000000000032e+01	0	0	12	12	15	5.0000000000000000e-01	0.0000000000000000e+00	3.0000000000000000e+00	-6.1960804363791976e-12
100	1.7500000000000032e+01	0	0	12	12	16	5.0000000000000000e-01	0.0000000000000000e+00	4.0000000000000000e+00	5.6910384248803660e-12
100	1.7500000000000032e+01	0	0	12	12	17	5.0000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e+00	3.9946954848439390e-12
100	1.7500000000000032e+01	0	0	12	12	18	5.0000000000000000e-01	0.0000000000000000e+00	6.0000000000000000e+00	3.6908169539368753e-12
100	1.7500000000000032e+01	0	0	12	12	19	5.0000000000000000e-01	0.0000000000000000e+00	7.0000000000000000e+00	1.7498251774683147e-12
100	1.7500000000000032e+01	0	0	12	12	20	5.0000000000000000e-01	0.0000000000000000e+00	8.0000000000000000e+00	2.5406839182501907e-13
100	1.7500000000000032e+01	0	0	12	12	21	5.0000000000000000e-01	0.0000000000000000e+00	9.0000000000000000e+00	1.9657095340567065e-14
100	1.7500000000000032e+01	0	0	12	12	22	5.0000000000000000e-01	0.0000000000000000e+00	1.0000000000000000e+01	2.2635117996514651e-15
100	1.7500000000000032e+01	0	0	12	12	23	5.0000000000000000e-01	0.0000000000000000e+00	1.1000000000000000e+01	2.5518632102571549e-16
100	1.7500000000000032e+01	0	0	12	12	24	5.0000000000000000e-01	0.0000000000000000e+00	1.2000000000000000e+01	2.5896955528571512e-18
100	1.7500000000000032e+01	0	0	12	12	25	5.0000000000000000e-01	0.0000000000000000e+00	1.3000000000000000e+01	2.5896955528571512e-18
100	1.7500000000000032e+01	0	0	12	12	26	5.0000000000000000e-01	0.0000000000000000e+00	1.4000000000000000e+01	2.5896955528571512e-18
100	1.7500000000000032e+01	0	0	12	12	27	5.0000000000000000e-01	0.0000000000000000e+00	1.5000000000000000e+01	2.5896955528571512e-18
100	1.7500000000000032e+01	0	1	24	24	15	2.5000000000000000e-01	0.0000000000000000e+00	-4.5000000000000000e+00	5.5676964144605919e-12
100	1.7500000000000032e+01	0	1	24	24	16	2.5000000000000000e-01	0.0000000000000000e+00	-4.0000000000000000e+00	6.8466259324357785e-12
100	1.7500000000000032e+01	0	1	24	24	17	2.5000000000000000e-01	0.0000000000000000e+00	-3.5000000000000000e+00	2.6629573811398546e-13
100	1.7500000000000032e+01	0	1	24	24	18	2.5000000000000000e-01	0.0000000000000000e+00	-3.0000000000000000e+00	-7.7350994994501500e-12
100	1.7500000000000032e+01	0	1	24	24	19	2.5000000000000000e-01	0.0000000000000000e+00	-2.5000000000000000e+00	-8.9582045065389190e-12
100	1.7500000000000032e+01	0	1	24	24	20	2.5000000000000000e-01	0.0000000000000000e+00	-2.0000000000000000e+00	-5.1670295878732392e-12
100	1.7500000000000032e+01	0	1	24	24	21	2.5000000000000000e-01	0.0000000000000000e+00	-1.5000000000000000e+00	-1.9839263863854787e-12
100	1.7500000000000032e+01	0	1	24	24	22	2.5000000000000000e-01	0.0000000000000000e+00	-1.0000000000000000e+00	-3.5854688877352331e-13
100	1.7500000000000032e+01	0	1	24	24	23	2.5000000000000000e-01	0.0000000000000000e+00	-5.0000000000000000e-01	-7.1686083748534172e-14
100	1.7500000000000032e+01	0	1	24	24	24	2.5000000000000000e-01	0.0000000000000000e+00	0.0000000000000000e+00	-3.3906861583512909e-14
100	1.7500000000000032e+01	0	1	24	24	25	2.5000000000000000e-01	0.0000000000000000e+00	5.0000000000000000e-01	-7.2571730220635653e-14
