# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBx_stag
50	8.7499999999999982e+00	0	0	12	12	-3	0.0000000000000000e+00	5.0000000000000000e-01	-1.4500000000000000e+01	3.7706667749524392e-19
50	8.7499999999999982e+00	0	0	12	12	-2	0.0000000000000000e+00	5.0000000000000000e-01	-1.3500000000000000e+01	3.7706667749524392e-19
50	8.7499999999999982e+00	0	0	12	12	-1	0.0000000000000000e+00	5.0000000000000000e-01	-1.2500000000000000e+01	3.7706667749524392e-19
50	8.7499999999999982e+00	0	0	12	12	0	0.0000000000000000e+00	5.0000000000000000e-01	-1.1500000000000000e+01	3.7706667749524392e-19
50	8.7499999999999982e+00	0	0	12	12	1	0.0000000000000000e+00	5.0000000000000000e-01	-1.0500000000000000e+01	1.2050049514515693e-17
50	8.7499999999999982e+00	0	0	12	12	2	0.0000000000000000e+00	5.0000000000000000e-01	-9.5000000000000000e+00	3.0595374877427669e-16
50	8.7499999999999982e+00	0	0	12	12	3	0.0000000000000000e+00	5.0000000000000000e-01	-8.5000000000000000e+00	1.1256545759173884e-14
50	8.7499999999999982e+00	0	0	12	12	4	0.0000000000000000e+00	5.0000000000000000e-01	-7.5000000000000000e+00	2.7653847775256383e-13
50	8.7499999999999982e+00	0	0	12	12	5	0.0000000000000000e+00	5.0000000000000000e-01	-6.5000000000000000e+00	5.9932281924770568e-13
50	8.7499999999999982e+00	0	0	12	12	6	0.0000000000000000e+00	5.0000000000000000e-01	-5.5000000000000000e+00	-1.8470235245820710e-12
50	8.7499999999999982e+00	0	0	12	12	7	0.0000000000000000e+00	5.0000000000000000e-01	-4.5000000000000000e+00	-3.9559024033952516e-12
50	8.7499999999999982e+00	0	0	12	12	8	0.0000000000000000e+00	5.0000000000000000e-01	-3.5000000000000000e+00	-5.3550873821564331e-12
50	8.7499999999999982e+00	0	0	12	12	9	0.0000000000000000e+00	5.0000000000000000e-01	-2.5000000000000000e+00	-1.5938435086127340e-12
50	8.7499999999999982e+00	0	0	12	12	10	0.0000000000000000e+00	5.0000000000000000e-01	-1.5000000000000000e+00	-5.1503197096158945e-13
50	8.7499999999999982e+00	0	0	12	12	11	0.0000000000000000e+00	5.0000000000000000e-01	-5.0000000000000000e-01	3.4722564060884669e-13
50	8.7499999999999982e+00	0	0	12	12	12	0.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.4598333181566669e-13
50	8.7499999999999982e+00	0	0	12	12	13	0.0000000000000000e+00	5.0000000000000000e-01	1.5000000000000000e+00	5.0625548888245844e-13
50	8.7499999999999982e+00	0	0	12	12	14	0.0000000000000000e+00	5.0000000000000000e-01	2.5000000000000000e+00	1.5780375433936679e-12
50	8.7499999999999982e+00	0	0	12	12	15	0.0000000000000000e+00	5.0000000000000000e-01	3.5000000000000000e+00	5.3533413803013192e-12
50	8.7499999999999982e+00	0	0	12	12	16	0.0000000000000000e+00	5.0000000000000000e-01	4.5000000000000000e+00	3.8546017137980079e-12
50	8.7499999999999982e+00	0	0	12	12	17	0.0000000000000000e+00	5.0000000000000000e-01	5.5000000000000000e+00	1.7868670921012210e-12
50	8.7499999999999982e+00	0	0	12	12	18	0.0000000000000000e+00	5.0000000000000000e-01	6.5000000000000000e+00	-4.1098743340054134e-13
50	8.7499999999999982e+00	0	0	12	12	19	0.0000000000000000e+00	5.0000000000000000e-01	7.5000000000000000e+00	-2.6135606543408421e-13
50	8.7499999999999982e+00	0	0	12	12	20	0.0000000000000000e+00	5.0000000000000000e-01	8.5000000000000000e+00	-1.7567288060343205e-14
50	8.7499999999999982e+00	0	0	12	12	21	0.0000000000000000e+00	5.0000000000000000e-01	9.5000000000000000e+00	-6.1761325516284751e-16
50	8.7499999999999982e+00	0	0	12	12	22	0.0000000000000000e+00	5.0000000000000000e-01	1.0500000000000000e+01	-2.7565717726981220e-17
50	8.7499999999999982e+00	0	0	12	12	23	0.0000000000000000e+00	5.0000000000000000e-01	1.1500000000000000e+01	-9.0274050768030518e-19
50	8.7499999999999982e+00	0	0	12	12	24	0.0000000000000000e+00	5.0000000000000000e-01	1.2500000000000000e+01	-9.0274050768030518e-19
50	8.7499999999999982e+00	0	0	12	12	25	0.0000000000000000e+00	5.0000000000000000e-01	1.3500000000000000e+01	-9.0274050768030518e-19
50	8.7499999999999982e+00	0	0	12	12	26	0.0000000000000000e+00	5.0000000000000000e-01	1.4500000000000000e+01	-9.0274050768030518e-19
50	8.7499999999999982e+00	0	1	24	24	15	0.0000000000000000e+00	2.5000000000000000e-01	-4.2500000000000000e+00	-6.1077894726638649e-12
50	8.7499999999999982e+00	0	1	24	24	16	0.0000000000000000e+00	2.5000000000000000e-01	-3.7500000000000000e+00	-7.5328352165634102e-12
50	8.7499999999999982e+00	0	1	24	24	17	0.0000000000000000e+00	2.5000000000000000e-01	-3.2500000000000000e+00	-6.6805724563837735e-12
50	8.7499999999999982e+00	0	1	24	24	18	0.0000000000000000e+00	2.5000000000000000e-01	-2.7500000000000000e+00	-3.5147250887177220e-12
50	8.7499999999999982e+00	0	1	24	24	19	0.0000000000000000e+00	2.5000000000000000e-01	-2.2500000000000000e+00	-9.2082033798157432e-13
50	8.7499999999999982e+00	0	1	24	24	20	0.0000000000000000e+00	2.5000000000000000e-01	-1.7500000000000000e+00	-1.0410223966702153e-12
50	8.7499999999999982e+00	0	1	24	24	21	0.0000000000000000e+00	2.5000000000000000e-01	-1.2500000000000000e+00	-4.9957778957518483e-13
50	8.7499999999999982e+00	0	1	24	24	22	0.0000000000000000e+00	2.5000000000000000e-01	-7.5000000000000000e-01	4.7686148008929000e-13
50	8.7499999999999982e+00	0	1	24	24	23	0.0000000000000000e+00	2.5000000000000000e-01	-2.5000000000000000e-01	8.3848968227848929e-14
50	8.7499999999999982e+00	0	1	24	24	24	0.0000000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-8.3282315498248252e-14
50	8.7499999999999982e+00	0	1	24	24	25	0.0000000000000000e+00	2.5000000000000000e-01	7.5000000000000000e-01	-4.7446544739027414e-13
50	8.7499999999999982e+00	0	1	24	24	26	0.0000000000000000e+00	2.5000000000000000e-01	1.2500000000000000e+00	4.9703192759919258e-13
50	8.7499999999999982e+00	0	1	24	24	27	0.0000000000000000e+00	2.5000000000000000e-01	1.7500000000000000e+00	1.0261291634576806e-12
50	8.7499999999999982e+00	0	1	24	24	28	0.0000000000000000e+00	2.5000000000000000e-01	2.2500000000000000e+00	8.9970483271723317e-13
50	8.7499999999999982e+00	0	1	24	24	29	0.0000000000000000e+00	2.5000000000000000e-01	2.7500000000000000e+00	3.5170641690532963e-12
50	8.7499999999999982e+00	0	1	24	24	30	0.0000000000000000e+00	2.5000000000000000e-01	3.2500000000000000e+00	6.6908512263121970e-12
50	8.7499999999999982e+00	0	1	24	24	31	0.0000000000000000e+00	2.5000000000000000e-01	3.7500000000000000e+00	7.5147939828303591e-12
50	8.7499999999999982e+00	0	1	24	24	32	0.0000000000000000e+00	2.5000000000000000e-01	4.2500000000000000e+00	6.0132349674206421e-12
