# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBx_stag
50	8.7499999999999982e+00	0	0	12	12	-3	0.0000000000000000e+00	5.0000000000000000e-01	-1.4500000000000000e+01	3.7706664489637128e-19
50	8.7499999999999982e+00	0	0	12	12	-2	0.0000000000000000e+00	5.0000000000000000e-01	-1.3500000000000000e+01	3.7706664489637128e-19
50	8.7499999999999982e+00	0	0	12	12	-1	0.0000000000000000e+00	5.0000000000000000e-01	-1.2500000000000000e+01	3.7706664489637128e-19
50	8.7499999999999982e+00	0	0	12	12	0	0.0000000000000000e+00	5.0000000000000000e-01	-1.1500000000000000e+01	3.7706664489637128e-19
50	8.7499999999999982e+00	0	0	12	12	1	0.0000000000000000e+00	5.0000000000000000e-01	-1.0500000000000000e+01	1.2050047435334098e-17
50	8.7499999999999982e+00	0	0	12	12	2	0.0000000000000000e+00	5.0000000000000000e-01	-9.5000000000000000e+00	3.0595361853723782e-16
50	8.7499999999999982e+00	0	0	12	12	3	0.0000000000000000e+00	5.0000000000000000e-01	-8.5000000000000000e+00	1.1256536479484504e-14
50	8.7499999999999982e+00	0	0	12	12	4	0.0000000000000000e+00	5.0000000000000000e-01	-7.5000000000000000e+00	2.7653851139075923e-13
50	8.7499999999999982e+00	0	0	12	12	5	0.0000000000000000e+00	5.0000000000000000e-01	-6.5000000000000000e+00	5.9932421603207739e-13
50	8.7499999999999982e+00	0	0	12	12	6	0.0000000000000000e+00	5.0000000000000000e-01	-5.5000000000000000e+00	-1.8470217560686495e-12
50	8.7499999999999982e+00	0	0	12	12	7	0.0000000000000000e+00	5.0000000000000000e-01	-4.5000000000000000e+00	-3.9559270646027303e-12
50	8.7499999999999982e+00	0	0	12	12	8	0.0000000000000000e+00	5.0000000000000000e-01	-3.5000000000000000e+00	-5.3552842357371329e-12
50	8.7499999999999982e+00	0	0	12	12	9	0.0000000000000000e+00	5.0000000000000000e-01	-2.5000000000000000e+00	-1.5937821372073040e-12
50	8.7499999999999982e+00	0	0	12	12	10	0.0000000000000000e+00	5.0000000000000000e-01	-1.5000000000000000e+00	-5.1494283832916561e-13
50	8.7499999999999982e+00	0	0	12	12	11	0.0000000000000000e+00	5.0000000000000000e-01	-5.0000000000000000e-01	3.4718949126078752e-13
50	8.7499999999999982e+00	0	0	12	12	12	0.0000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.4594867691234908e-13
50	8.7499999999999982e+00	0	0	12	12	13	0.0000000000000000e+00	5.0000000000000000e-01	1.5000000000000000e+00	5.0622118780361902e-13
50	8.7499999999999982e+00	0	0	12	12	14	0.0000000000000000e+00	5.0000000000000000e-01	2.5000000000000000e+00	1.5786087298836684e-12
50	8.7499999999999982e+00	0	0	12	12	15	0.0000000000000000e+00	5.0000000000000000e-01	3.5000000000000000e+00	5.3532941762514561e-12
50	8.7499999999999982e+00	0	0	12	12	16	0.0000000000000000e+00	5.0000000000000000e-01	4.5000000000000000e+00	3.8546200093360753e-12
50	8.7499999999999982e+00	0	0	12	12	17	0.0000000000000000e+00	5.0000000000000000e-01	5.5000000000000000e+00	1.7868656568347040e-12
50	8.7499999999999982e+00	0	0	12	12	18	0.0000000000000000e+00	5.0000000000000000e-01	6.5000000000000000e+00	-4.1098834337621181e-13
50	8.7499999999999982e+00	0	0	12	12	19	0.0000000000000000e+00	5.0000000000000000e-01	7.5000000000000000e+00	-2.6135609711464022e-13
50	8.7499999999999982e+00	0	0	12	12	20	0.0000000000000000e+00	5.0000000000000000e-01	8.5000000000000000e+00	-1.7567273148610811e-14
50	8.7499999999999982e+00	0	0	12	12	21	0.0000000000000000e+00	5.0000000000000000e-01	9.5000000000000000e+00	-6.1761289973766003e-16
50	8.7499999999999982e+00	0	0	12	12	22	0.0000000000000000e+00	5.0000000000000000e-01	1.0500000000000000e+01	-2.7565709434402514e-17
50	8.7499999999999982e+00	0	0	12	12	23	0.0000000000000000e+00	5.0000000000000000e-01	1.1500000000000000e+01	-9.0274034829419022e-19
50	8.7499999999999982e+00	0	0	12	12	24	0.0000000000000000e+00	5.0000000000000000e-01	1.2500000000000000e+01	-9.0274034829419022e-19
50	8.7499999999999982e+00	0	0	12	12	25	0.0000000000000000e+00	5.0000000000000000e-01	1.3500000000000000e+01	-9.0274034829419022e-19
50	8.7499999999999982e+00	0	0	12	12	26	0.0000000000000000e+00	5.0000000000000000e-01	1.4500000000000000e+01	-9.0274034829419022e-19
50	8.7499999999999982e+00	0	1	24	24	15	0.0000000000000000e+00	2.5000000000000000e-01	-4.2500000000000000e+00	-6.1080519458201840e-12
50	8.7499999999999982e+00	0	1	24	24	16	0.0000000000000000e+00	2.5000000000000000e-01	-3.7500000000000000e+00	-7.5330800437853740e-12
50	8.7499999999999982e+00	0	1	24	24	17	0.0000000000000000e+00	2.5000000000000000e-01	-3.2500000000000000e+00	-6.6802152367023718e-12
50	8.7499999999999982e+00	0	1	24	24	18	0.0000000000000000e+00	2.5000000000000000e-01	-2.7500000000000000e+00	-3.5147450145790911e-12
