# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.4778428930778780e-18	-1.3404961443676507e-16	-5.1829717709141618e-16
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.4778428930778780e-18	-1.3404961443676507e-16	-5.1829717709141618e-16
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.4778428930778780e-18	-1.3404961443676507e-16	-5.1829717709141618e-16
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.4778428930778780e-18	-1.3404961443676507e-16	-5.1829717709141618e-16
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-5.4578845284831828e-17	-3.0782686155867974e-15	-1.5518922595431446e-14
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-1.6740451554779315e-15	-7.2836413420388057e-14	-3.9492500518059442e-13
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-6.4473762053153315e-14	-2.3796450066401389e-12	-1.4118825371446235e-11
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-4.6343018147357997e-13	-8.7572085716739008e-11	-5.1707773000799838e-10
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	9.9491878310958291e-12	-1.3701485851871757e-09	-8.9106201828518238e-09
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.3636759497227448e-10	-9.9604207841194868e-09	-6.5188944621602590e-08
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.3369484381947076e-09	-3.5973244938062651e-08	-1.8874222161859413e-07
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.2423353876854775e-08	-7.5213382673721400e-08	-2.1363958985252086e-07
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.0822264615293042e-08	-1.1968815055194853e-07	-7.9427728448457829e-08
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.9763201829474951e-08	-1.2628328807458226e-07	6.3776621575473347e-07
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.4919911961486090e-08	-5.4934115648916965e-08	1.3042109055232504e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.4920081952377145e-08	5.4920081952377185e-08	1.3042241349494738e-06
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.9763408624024843e-08	1.2620659816023945e-07	6.3781450851279138e-07
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.0798128725468631e-08	1.1959631998582745e-07	-7.9442807519689276e-08
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.2350679437724926e-08	7.4989497270779480e-08	-2.1339356780274536e-07
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.3949594695886138e-09	3.5814026723719972e-08	-1.8880725550398641e-07
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.7249003534109021e-10	1.0052192832604571e-08	-6.5399998841043984e-08
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	2.6242305074561670e-11	1.4104654812935857e-09	-8.9769571301643300e-09
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.2375409179441241e-12	9.1043179832002309e-11	-5.2110827497246858e-10
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	2.2500201702272153e-14	2.4849419348310073e-12	-1.4189937411955998e-11
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	4.8062829195370760e-16	7.4563972425242783e-14	-3.9559234873152144e-13
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	1.4955302057989077e-17	3.1191593584734679e-15	-1.5516969798326024e-14
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	2.8652499159509584e-19	1.3510556678382425e-16	-5.1786220608492484e-16
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	2.8652499159509584e-19	1.3510556678382425e-16	-5.1786220608492484e-16
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	2.8652499159509584e-19	1.3510556678382425e-16	-5.1786220608492484e-16
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	2.8652499159509584e-19	1.3510556678382425e-16	-5.1786220608492484e-16
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.1409796017846748e-09	-4.4768248664735900e-08	-1.9277444883166281e-07
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	6.3002224995764355e-09	-6.4303014589946498e-08	-2.2232619848898302e-07
