# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-8.7084245367023397e-19	-8.6462359329611863e-17	-3.3669592420566122e-16
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-8.7084245367023397e-19	-8.6462359329611863e-17	-3.3669592420566122e-16
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-8.7084245367023397e-19	-8.6462359329611863e-17	-3.3669592420566122e-16
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-8.7084245367023397e-19	-8.6462359329611863e-17	-3.3669592420566122e-16
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.3109456055743011e-17	-2.1104782731457006e-15	-1.0565944507466211e-14
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-9.9651640194574113e-16	-5.1215501386128263e-14	-2.7202530778857989e-13
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-3.9119117200947734e-14	-1.7960911595665887e-12	-1.0404194147550665e-11
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.3210627881298971e-13	-7.8274456504808661e-11	-4.5597404997148758e-10
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	1.0100152552358425e-11	-1.3892143140231314e-09	-9.0991810615325007e-09
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.2606591145756051e-10	-1.0307064724371671e-08	-6.6757391208754588e-08
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.0283214183232123e-09	-3.5797322038653412e-08	-1.8938123166061739e-07
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	9.9240735573577148e-09	-7.1937097541398974e-08	-2.0807939802240345e-07
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.2097140486815644e-08	-1.1559489561078347e-07	-8.3190143004869389e-08
