# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-8.6438115775583811e-19	-8.6193980189727617e-17	-3.3535266727133494e-16
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-8.6438115775583811e-19	-8.6193980189727617e-17	-3.3535266727133494e-16
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-8.6438115775583811e-19	-8.6193980189727617e-17	-3.3535266727133494e-16
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-8.6438115775583811e-19	-8.6193980189727617e-17	-3.3535266727133494e-16
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.2759007524634346e-17	-2.1006464502702872e-15	-1.0504424922454805e-14
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-9.7721784121812738e-16	-5.0735069102619007e-14	-2.6912883618861098e-13
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-3.7753866820269852e-14	-1.7685261186608597e-12	-1.0266009900436914e-11
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.1171058676926406e-13	-7.8618279522862239e-11	-4.5605034072249104e-10
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	1.0131658032804578e-11	-1.3794828798538313e-09	-8.9591880901381540e-09
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.3666557922649403e-10	-9.9514382123642921e-09	-6.6395253772559797e-08
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.2223205319901109e-09	-3.5134469663391998e-08	-1.8728182394488316e-07
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.1922708655845782e-08	-7.4026734623738168e-08	-2.1601832437113358e-07
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.0673174523641772e-08	-1.1810137532693753e-07	-7.7511727544988451e-08
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.9461387315380786e-08	-1.2450516597928010e-07	6.3827613315003508e-07
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.4298500419664017e-08	-5.4292705375507153e-08	1.3062282479627859e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.4298452110182674e-08	5.4298452110182330e-08	1.3062231543386631e-06
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.9461084606138344e-08	1.2448963897936444e-07	6.3830320644046494e-07
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.0661165524791162e-08	1.1806313226894173e-07	-7.7506199215578845e-08
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.1859408937240341e-08	7.3850816089940458e-08	-2.1581329152736178e-07
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.2676816188619512e-09	3.4913381036894315e-08	-1.8744850579566321e-07
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.6449838506898413e-10	9.9127278536479750e-09	-6.6451057467573528e-08
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	2.3771038218769701e-11	1.3968807319053100e-09	-8.9946423284980999e-09
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	9.2540787328070830e-13	8.0302250096636839e-11	-4.5790943131616106e-10
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	1.4452190149692826e-14	1.8093117191547244e-12	-1.0281168799075816e-11
