# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.4839730625726670e-18	-1.3434999829417939e-16	-5.1990586665027755e-16
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.4839730625726670e-18	-1.3434999829417939e-16	-5.1990586665027755e-16
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.4839730625726670e-18	-1.3434999829417939e-16	-5.1990586665027755e-16
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.4839730625726670e-18	-1.3434999829417939e-16	-5.1990586665027755e-16
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-5.4750765036343136e-17	-3.0828922118625348e-15	-1.5538306157013860e-14
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-1.6828437787537363e-15	-7.2978489389884717e-14	-3.9566276437645026e-13
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-6.5188058367322333e-14	-2.3854607676309628e-12	-1.4155250453416231e-11
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-4.7232858625936142e-13	-8.7896775360600723e-11	-5.1890302516177861e-10
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	9.5847027942162592e-12	-1.3778264967852768e-09	-8.9552046105573414e-09
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.2551600567411795e-10	-9.9223351110142974e-09	-6.5236101024650232e-08
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.0848979294645488e-09	-3.5737977126568429e-08	-1.8846090978570064e-07
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.0761817793611592e-08	-7.5106306403536101e-08	-2.1426536140327379e-07
