# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-8.7083041616367321e-19	-8.6461400042405660e-17	-3.3669234901043358e-16
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-8.7083041616367321e-19	-8.6461400042405660e-17	-3.3669234901043358e-16
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-8.7083041616367321e-19	-8.6461400042405660e-17	-3.3669234901043358e-16
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-8.7083041616367321e-19	-8.6461400042405660e-17	-3.3669234901043358e-16
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.3109098326655366e-17	-2.1104604863880878e-15	-1.0565854400748703e-14
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-9.9650683822817332e-16	-5.1215134274079151e-14	-2.7202329842606894e-13
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-3.9118759851047976e-14	-1.7960812108724980e-12	-1.0404127801280720e-11
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.3210469826348017e-13	-7.8274149735791969e-11	-4.5597210588593189e-10
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	1.0100131278247217e-11	-1.3892123854066325e-09	-9.0991686749805692e-09
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.2606584145572973e-10	-1.0307062321917121e-08	-6.6757363804986232e-08
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.0283220563265086e-09	-3.5797324807193550e-08	-1.8938130514062556e-07
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	9.9240781516193195e-09	-7.1937119084683971e-08	-2.0807947317604935e-07
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.2097152367391457e-08	-1.1559497074277868e-07	-8.3190235213053414e-08
