# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.4819268674086072e-18	-1.3419431802018608e-16	-5.1880194720019185e-16
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.4819268674086072e-18	-1.3419431802018608e-16	-5.1880194720019185e-16
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.4819268674086072e-18	-1.3419431802018608e-16	-5.1880194720019185e-16
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.4819268674086072e-18	-1.3419431802018608e-16	-5.1880194720019185e-16
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-5.4793160332492740e-17	-3.0826046130654736e-15	-1.5538061516522194e-14
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-1.6851147198622708e-15	-7.2973233355581561e-14	-3.9559461848697805e-13
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-6.5353978346007681e-14	-2.3850617357259186e-12	-1.4149914576632154e-11
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-4.7458714023663443e-13	-8.7861647733736676e-11	-5.1845647111418290e-10
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	9.5503191071132932e-12	-1.3767682420571982e-09	-8.9344316394166941e-09
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.2719615902101128e-10	-9.9327471370339703e-09	-6.5252644475351741e-08
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.1358974171082276e-09	-3.5802975112012711e-08	-1.8951489163029912e-07
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.0924889197264510e-08	-7.6102619240842289e-08	-2.2016874749825286e-07
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.1307820498253059e-08	-1.2065487958932405e-07	-8.8869308584242265e-08
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.9789159422339317e-08	-1.2633684188207455e-07	6.3770813016770332e-07
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.4956716377039421e-08	-5.4968378663371092e-08	1.3041453741739139e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.4957949507433565e-08	5.4957949507944544e-08	1.3041543186156149e-06
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.9788423014984117e-08	1.2627008207024895e-07	6.3775448470926528e-07
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.1289430035889627e-08	1.2051362690319092e-07	-8.8833582752340903e-08
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.0854116961618260e-08	7.5804339849586785e-08	-2.1996292383819311e-07
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.1885183223115295e-09	3.5623209246693103e-08	-1.8959480469197719e-07
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.6374095870637539e-10	1.0018037197596840e-08	-6.5462088909200873e-08
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	2.5983109104059966e-11	1.4164724839321303e-09	-9.0004042938699045e-09
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.2348448225841772e-12	9.1381575025404600e-11	-5.2255033901504191e-10
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	2.2485529197667689e-14	2.4927143382208450e-12	-1.4223037438321569e-11
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	4.8079407903544964e-16	7.4737597924866334e-14	-3.9629788794162269e-13
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	1.4967579428812964e-17	3.1241735401077026e-15	-1.5536872957850124e-14
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	2.8684338695729408e-19	1.3526576400278163e-16	-5.1838425713704882e-16
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	2.8684338695729408e-19	1.3526576400278163e-16	-5.1838425713704882e-16
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	2.8684338695729408e-19	1.3526576400278163e-16	-5.1838425713704882e-16
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	2.8684338695729408e-19	1.3526576400278163e-16	-5.1838425713704882e-16
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.0422789524645382e-09	-4.4549234131946411e-08	-1.9357359999625695e-07
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	5.5400223191520585e-09	-6.4623212398539494e-08	-2.3028844240164504e-07
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	5.5059666310178625e-09	-6.7409299048338639e-08	-2.8210677997282813e-07
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	2.5000000000000000e-01	5.2246086755356650e-09	-5.6713702343747641e-08	-2.1748110021385920e-07
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	2.5000000000000000e-01	7.0311650402579051e-09	-6.5562838176836257e-08	4.2170367541668617e-08
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	2.5000000000000000e-01	9.7427885709255465e-09	-7.5079599222525848e-08	4.8849081414983705e-07
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	2.5000000000000000e-01	1.2178207813078920e-08	-6.6242321176961189e-08	9.0760216378647476e-07
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	2.5000000000000000e-01	1.4712133694011106e-08	-4.4804014757320703e-08	1.3685818364834588e-06
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	2.5000000000000000e-01	1.5334710013970308e-08	-1.5333047469242645e-08	1.4724087735363246e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.5334027778874389e-08	1.5334027890190496e-08	1.4724088573194359e-06
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	2.5000000000000000e-01	1.4707103428401541e-08	4.4810734051460624e-08	1.3685819304061097e-06
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	2.5000000000000000e-01	1.2174325270338186e-08	6.6257673427083874e-08	9.0760251365278840e-07
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	2.5000000000000000e-01	9.7353726779554370e-09	7.5105166606332935e-08	4.8849236593621123e-07
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	2.5000000000000000e-01	7.0579207213297667e-09	6.5584590420589495e-08	4.2138675620349841e-08
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	2.5000000000000000e-01	5.2116085476981680e-09	5.6661702621682861e-08	-2.1740019209967249e-07
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	2.5000000000000000e-01	5.4694697086062121e-09	6.7204047888130148e-08	-2.8196584194992069e-07
