# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-8.7083050329864572e-19	-8.6461400046255732e-17	-3.3669234901050995e-16
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-8.7083050329864572e-19	-8.6461400046255732e-17	-3.3669234901050995e-16
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-8.7083050329864572e-19	-8.6461400046255732e-17	-3.3669234901050995e-16
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-8.7083050329864572e-19	-8.6461400046255732e-17	-3.3669234901050995e-16
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.3109103342461679e-17	-2.1104604860294251e-15	-1.0565854400782482e-14
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-9.9650710266336858e-16	-5.1215134221591761e-14	-2.7202329843588989e-13
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-3.9118776694998771e-14	-1.7960812054173068e-12	-1.0404127801895676e-11
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.3210514705021352e-13	-7.8274149704517472e-11	-4.5597210571852335e-10
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	1.0100132885279554e-11	-1.3892123781434091e-09	-9.0991686683006176e-09
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.2606585609608356e-10	-1.0307062220543309e-08	-6.6757363718733820e-08
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.0283219406622038e-09	-3.5797324874735971e-08	-1.8938130555755268e-07
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	9.9240782385499883e-09	-7.1937120367902119e-08	-2.0807947462504728e-07
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.2097159577874378e-08	-1.1559497188043406e-07	-8.3190239489017253e-08
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	4.0181574859991696e-08	-1.2467596076926117e-07	6.3439549257501136e-07
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.4699984640986043e-08	-5.4705040952636660e-08	1.3015981257229414e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.4699979354414093e-08	5.4699974270359250e-08	1.3016029439175742e-06
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	4.0181530593971602e-08	1.2464943259681526e-07	6.3441184543055849e-07
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.2094985285527334e-08	1.1555474838543406e-07	-8.3195723153248166e-08
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	9.8516803105496516e-09	7.1833108044300908e-08	-2.0793265194652334e-07
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.0600422040780580e-09	3.5804890985481760e-08	-1.8931435265003672e-07
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.6178650653021297e-10	1.0450090284157895e-08	-6.6964231208359472e-08
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	2.3888487905512174e-11	1.4291242845538534e-09	-9.1606358817612927e-09
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	9.1834532975770574e-13	8.0630443829118866e-11	-4.5857174641726528e-10
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	1.4666915785355800e-14	1.8441164849041348e-12	-1.0426147148775262e-11
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	2.4580425109509202e-16	5.1876069303812318e-14	-2.7191378625385666e-13
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	6.1839963558767348e-18	2.1258097361302272e-15	-1.0551472107759075e-14
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-4.4193098588878777e-21	8.6728898381866911e-17	-3.3617242577333524e-16
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-4.4193098588878777e-21	8.6728898381866911e-17	-3.3617242577333524e-16
