# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-8.6438119982342370e-19	-8.6193985252685730e-17	-3.3535268839640368e-16
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-8.6438119982342370e-19	-8.6193985252685730e-17	-3.3535268839640368e-16
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-8.6438119982342370e-19	-8.6193985252685730e-17	-3.3535268839640368e-16
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-8.6438119982342370e-19	-8.6193985252685730e-17	-3.3535268839640368e-16
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.2759009575887523e-17	-2.1006466291964451e-15	-1.0504425919681169e-14
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-9.7721793587542292e-16	-5.0735077610176611e-14	-2.6912889115522550e-13
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-3.7753866588161610e-14	-1.7685264433164551e-12	-1.0266012683364883e-11
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.1171046329948213e-13	-7.8618280169598791e-11	-4.5605035036086674e-10
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	1.0131656773598015e-11	-1.3794825533942559e-09	-8.9591860528066056e-09
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.3666548979992475e-10	-9.9514347270973455e-09	-6.6395230583656768e-08
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.2223197447807122e-09	-3.5134456059113465e-08	-1.8728175287743915e-07
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.1922702747215360e-08	-7.4026699121989181e-08	-2.1601822564132786e-07
