# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-8.6438119982468490e-19	-8.6193985252682254e-17	-3.3535268839641275e-16
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-8.6438119982468490e-19	-8.6193985252682254e-17	-3.3535268839641275e-16
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-8.6438119982468490e-19	-8.6193985252682254e-17	-3.3535268839641275e-16
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-8.6438119982468490e-19	-8.6193985252682254e-17	-3.3535268839641275e-16
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-3.2759009575913265e-17	-2.1006466291964763e-15	-1.0504425919681744e-14
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-9.7721793587574852e-16	-5.0735077610179963e-14	-2.6912889115524842e-13
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-3.7753866588187112e-14	-1.7685264433166334e-12	-1.0266012683365956e-11
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-3.1171046330156892e-13	-7.8618280169608950e-11	-4.5605035036091896e-10
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	1.0131656773580814e-11	-1.3794825533943591e-09	-8.9591860528075121e-09
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.3666548979994672e-10	-9.9514347270976747e-09	-6.6395230583659838e-08
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.2223197447807858e-09	-3.5134456059114061e-08	-1.8728175287744076e-07
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.1922702747215396e-08	-7.4026699121989776e-08	-2.1601822564132741e-07
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.0673160393685456e-08	-1.1810129200950720e-07	-7.7511646289808391e-08
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.9461346213560818e-08	-1.2450503360053225e-07	6.3827571165589761e-07
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.4298421529694793e-08	-5.4292626492538391e-08	1.3062268606857502e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.4298373220207236e-08	5.4298373220206766e-08	1.3062217670692383e-06
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.9461043504382261e-08	1.2448950659138160e-07	6.3830278494255119e-07
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.0661151407656275e-08	1.1806304896602321e-07	-7.7506117998513150e-08
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.1859403090936526e-08	7.3850780765031807e-08	-2.1581319299817005e-07
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.2676807898608039e-09	3.4913367621777384e-08	-1.8744843458638771e-07
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.6449827577952465e-10	9.9127244022686742e-09	-6.6451034228966130e-08
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	2.3771030367738440e-11	1.3968803968754865e-09	-8.9946402753592275e-09
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	9.2540762317675664e-13	8.0302250033988195e-11	-4.5790944053718966e-10
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	1.4452192424617838e-14	1.8093120293449556e-12	-1.0281171572968326e-11
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	2.4252672279279205e-16	5.1326333201079703e-14	-2.6895604445926374e-13
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	6.1302412367125797e-18	2.1150872630160581e-15	-1.0489206943954879e-14
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	-5.3383377309405186e-21	8.6448196414434638e-17	-3.3482149410426206e-16
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	-5.3383377309405186e-21	8.6448196414434638e-17	-3.3482149410426206e-16
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	-5.3383377309405186e-21	8.6448196414434638e-17	-3.3482149410426206e-16
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	5.0000000000000000e-01	-5.3383377309405186e-21	8.6448196414434638e-17	-3.3482149410426206e-16
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	2.5000000000000000e-01	1.0848798919677572e-09	-4.3560800729422004e-08	-1.9100791534723970e-07
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	2.5000000000000000e-01	6.0462119853383094e-09	-6.2933230634786104e-08	-2.2515999276138649e-07
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	2.5000000000000000e-01	5.8120237401195000e-09	-5.7149155458032296e-08	-2.1643885897941931e-07
