# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	1.8047832783065534e-15	-4.8576744450341627e-16	1.4403415918672032e-14
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	1.8047832783065534e-15	-4.8576744450341627e-16	1.4403415918672032e-14
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	1.8047832783065534e-15	-4.8576744450341627e-16	1.4403415918672032e-14
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	1.8047832783065534e-15	-4.8576744450341627e-16	1.4403415918672032e-14
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-1.8382016086479653e-16	-3.3564901185373641e-15	-1.6996952658669873e-14
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-1.6516091617152364e-15	-7.3145823624395344e-14	-3.9427373842978017e-13
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-6.5162247355658712e-14	-2.3854945257881734e-12	-1.4155508232951411e-11
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-4.7232904589955001e-13	-8.7896848912067584e-11	-5.1890293978780988e-10
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	9.5846904248097241e-12	-1.3778265172953673e-09	-8.9552046800473834e-09
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.2551591654519553e-10	-9.9223351624840724e-09	-6.5236100970487068e-08
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.0848973392268875e-09	-3.5737977565909768e-08	-1.8846090957086558e-07
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.0761816409221259e-08	-7.5106310377738853e-08	-2.1426536088401152e-07
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.1825612880670715e-08	-1.1978365022635435e-07	-9.2294342385148504e-08
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.9782712010080321e-08	-1.2634501900722498e-07	6.3781516886687811e-07
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.4957053866541824e-08	-5.4967966840321424e-08	1.3041358760289298e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.4958075670669248e-08	5.4958075668517063e-08	1.3041445330664701e-06
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.9782211235667525e-08	1.2627844953495869e-07	6.3786193440120493e-07
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.1807068038180238e-08	1.1965171355599590e-07	-9.2262495913234162e-08
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.0686145350457573e-08	7.4821313893181581e-08	-2.1405587880399168e-07
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.1385728760876036e-09	3.5566173773057121e-08	-1.8852959649048650e-07
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.6202955461686463e-10	1.0012947466848009e-08	-6.5451099227067057e-08
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	2.5948585753199536e-11	1.4176189589918160e-09	-9.0218979665485896e-09
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.2345316787413459e-12	9.1414941729863292e-11	-5.2301200261007118e-10
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	2.2483858514674777e-14	2.4930542241434522e-12	-1.4228901325933409e-11
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	4.7864074671358889e-16	7.4985218861534893e-14	-3.9498150848013402e-13
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	8.2604863764196110e-18	3.3832847924233645e-15	-1.7000854835877329e-14
