# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Bvecx	12:Bvecy	13:Bvecz
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	5.0000000000000000e-01	-1.4839710846415078e-18	-1.3435001541726766e-16	-5.1990590227076170e-16
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	5.0000000000000000e-01	-1.4839710846415078e-18	-1.3435001541726766e-16	-5.1990590227076170e-16
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	5.0000000000000000e-01	-1.4839710846415078e-18	-1.3435001541726766e-16	-5.1990590227076170e-16
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	5.0000000000000000e-01	-1.4839710846415078e-18	-1.3435001541726766e-16	-5.1990590227076170e-16
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	5.0000000000000000e-01	-5.4750758289735439e-17	-3.0828920405245609e-15	-1.5538304937596106e-14
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	5.0000000000000000e-01	-1.6828444210341798e-15	-7.2978495430211891e-14	-3.9566279150136418e-13
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	5.0000000000000000e-01	-6.5188074606862784e-14	-2.3854607636679579e-12	-1.4155250391276987e-11
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	5.0000000000000000e-01	-4.7232906534634821e-13	-8.7896775572840392e-11	-5.1890302527869294e-10
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	5.0000000000000000e-01	9.5847050646990797e-12	-1.3778264970920026e-09	-8.9552046105044829e-09
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	5.0000000000000000e-01	2.2551612461751915e-10	-9.9223350735090929e-09	-6.5236101023654333e-08
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	5.0000000000000000e-01	2.0848985596971467e-09	-3.5737977052921197e-08	-1.8846090984227950e-07
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	5.0000000000000000e-01	1.0761819239333139e-08	-7.5106306299450098e-08	-2.1426536147979793e-07
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	5.0000000000000000e-01	2.1825609951428108e-08	-1.1978364606255298e-07	-9.2294342000975321e-08
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	5.0000000000000000e-01	3.9782711223135765e-08	-1.2634501829430482e-07	6.3781516888019706e-07
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	5.0000000000000000e-01	5.4957053862509431e-08	-5.4967966834141829e-08	1.3041358760168018e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	5.4958075672540225e-08	5.4958075673105785e-08	1.3041445330649228e-06
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	5.0000000000000000e-01	3.9782211895937529e-08	1.2627845006076154e-07	6.3786193446894989e-07
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	5.0000000000000000e-01	2.1807068929456218e-08	1.1965171871201833e-07	-9.2262497484875420e-08
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	5.0000000000000000e-01	1.0686145173094487e-08	7.4821319397042126e-08	-2.1405587813812500e-07
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	5.0000000000000000e-01	2.1385720778333771e-09	3.5566174459344185e-08	-1.8852959672139541e-07
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	5.0000000000000000e-01	2.6202937847572244e-10	1.0012947543660424e-08	-6.5451099294565683e-08
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	5.0000000000000000e-01	2.5948593975277249e-11	1.4176189364348641e-09	-9.0218978931919415e-09
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	5.0000000000000000e-01	1.2345274182946499e-12	9.1414874980725697e-11	-5.2301208863737280e-10
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	5.0000000000000000e-01	2.2483155402819410e-14	2.4930053614182031e-12	-1.4228645563810351e-11
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	5.0000000000000000e-01	4.8077905347179525e-16	7.4742103287763659e-14	-3.9637108505120559e-13
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	5.0000000000000000e-01	1.4967152034026807e-17	3.1244507880058685e-15	-1.5537233001894884e-14
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	5.0000000000000000e-01	2.8667822641905677e-19	1.3542255292971608e-16	-5.1948987559267091e-16
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	5.0000000000000000e-01	2.8667822641905677e-19	1.3542255292971608e-16	-5.1948987559267091e-16
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	5.0000000000000000e-01	2.8667822641905677e-19	1.3542255292971608e-16	-5.1948987559267091e-16
