# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dBz_stag
50	8.7499999999999982e+00	0	0	12	-3	12	5.0000000000000000e-01	-1.4500000000000000e+01	0.0000000000000000e+00	-9.1740672890826921e-16
50	8.7499999999999982e+00	0	0	12	-2	12	5.0000000000000000e-01	-1.3500000000000000e+01	0.0000000000000000e+00	-9.1740672890826921e-16
50	8.7499999999999982e+00	0	0	12	-1	12	5.0000000000000000e-01	-1.2500000000000000e+01	0.0000000000000000e+00	-9.1740672890826921e-16
50	8.7499999999999982e+00	0	0	12	0	12	5.0000000000000000e-01	-1.1500000000000000e+01	0.0000000000000000e+00	-9.1740672890826921e-16
50	8.7499999999999982e+00	0	0	12	1	12	5.0000000000000000e-01	-1.0500000000000000e+01	0.0000000000000000e+00	-2.7991929409153439e-14
50	8.7499999999999982e+00	0	0	12	2	12	5.0000000000000000e-01	-9.5000000000000000e+00	0.0000000000000000e+00	-7.2818010541494067e-13
50	8.7499999999999982e+00	0	0	12	3	12	5.0000000000000000e-01	-8.5000000000000000e+00	0.0000000000000000e+00	-2.6869396041811105e-11
50	8.7499999999999982e+00	0	0	12	4	12	5.0000000000000000e-01	-7.5000000000000000e+00	0.0000000000000000e+00	-1.0342401727462771e-09
50	8.7499999999999982e+00	0	0	12	5	12	5.0000000000000000e-01	-6.5000000000000000e+00	0.0000000000000000e+00	-1.8541270806198029e-08
50	8.7499999999999982e+00	0	0	12	6	12	5.0000000000000000e-01	-5.5000000000000000e+00	0.0000000000000000e+00	-1.4217734269186364e-07
50	8.7499999999999982e+00	0	0	12	7	12	5.0000000000000000e-01	-4.5000000000000000e+00	0.0000000000000000e+00	-4.3652822457623871e-07
50	8.7499999999999982e+00	0	0	12	8	12	5.0000000000000000e-01	-3.5000000000000000e+00	0.0000000000000000e+00	-5.2043172009840861e-07
50	8.7499999999999982e+00	0	0	12	9	12	5.0000000000000000e-01	-2.5000000000000000e+00	0.0000000000000000e+00	-2.4136696825578273e-07
50	8.7499999999999982e+00	0	0	12	10	12	5.0000000000000000e-01	-1.5000000000000000e+00	0.0000000000000000e+00	1.7981599876479944e-06
50	8.7499999999999982e+00	0	0	12	11	12	5.0000000000000000e-01	-5.0000000000000000e-01	0.0000000000000000e+00	3.7991934704301710e-06
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	0.0000000000000000e+00	3.7991936280828743e-06
50	8.7499999999999982e+00	0	0	12	13	12	5.0000000000000000e-01	1.5000000000000000e+00	0.0000000000000000e+00	1.7981597700736541e-06
50	8.7499999999999982e+00	0	0	12	14	12	5.0000000000000000e-01	2.5000000000000000e+00	0.0000000000000000e+00	-2.4136461152856940e-07
50	8.7499999999999982e+00	0	0	12	15	12	5.0000000000000000e-01	3.5000000000000000e+00	0.0000000000000000e+00	-5.2042279732037669e-07
50	8.7499999999999982e+00	0	0	12	16	12	5.0000000000000000e-01	4.5000000000000000e+00	0.0000000000000000e+00	-4.3597446537370835e-07
50	8.7499999999999982e+00	0	0	12	17	12	5.0000000000000000e-01	5.5000000000000000e+00	0.0000000000000000e+00	-1.4257157293769210e-07
50	8.7499999999999982e+00	0	0	12	18	12	5.0000000000000000e-01	6.5000000000000000e+00	0.0000000000000000e+00	-1.8694029400204934e-08
50	8.7499999999999982e+00	0	0	12	19	12	5.0000000000000000e-01	7.5000000000000000e+00	0.0000000000000000e+00	-1.0440487306004118e-09
50	8.7499999999999982e+00	0	0	12	20	12	5.0000000000000000e-01	8.5000000000000000e+00	0.0000000000000000e+00	-2.7016133639448158e-11
50	8.7499999999999982e+00	0	0	12	21	12	5.0000000000000000e-01	9.5000000000000000e+00	0.0000000000000000e+00	-7.2853786364289463e-13
50	8.7499999999999982e+00	0	0	12	22	12	5.0000000000000000e-01	1.0500000000000000e+01	0.0000000000000000e+00	-2.7944549511692607e-14
50	8.7499999999999982e+00	0	0	12	23	12	5.0000000000000000e-01	1.1500000000000000e+01	0.0000000000000000e+00	-9.1547038621724215e-16
50	8.7499999999999982e+00	0	0	12	24	12	5.0000000000000000e-01	1.2500000000000000e+01	0.0000000000000000e+00	-9.1547038621724215e-16
50	8.7499999999999982e+00	0	0	12	25	12	5.0000000000000000e-01	1.3500000000000000e+01	0.0000000000000000e+00	-9.1547038621724215e-16
50	8.7499999999999982e+00	0	0	12	26	12	5.0000000000000000e-01	1.4500000000000000e+01	0.0000000000000000e+00	-9.1547038621724215e-16
50	8.7499999999999982e+00	0	1	24	15	24	2.5000000000000000e-01	-4.2500000000000000e+00	0.0000000000000000e+00	-4.3652822457623871e-07
50	8.7499999999999982e+00	0	1	24	16	24	2.5000000000000000e-01	-3.7500000000000000e+00	0.0000000000000000e+00	-5.2043172009840882e-07
50	8.7499999999999982e+00	0	1	24	17	24	2.5000000000000000e-01	-3.2500000000000000e+00	0.0000000000000000e+00	-5.6871316339670179e-07
50	8.7499999999999982e+00	0	1	24	18	24	2.5000000000000000e-01	-2.7500000000000000e+00	0.0000000000000000e+00	-4.9210113225727005e-07
50	8.7499999999999982e+00	0	1	24	19	24	2.5000000000000000e-01	-2.2500000000000000e+00	0.0000000000000000e+00	5.3768305753861259e-08
50	8.7499999999999982e+00	0	1	24	20	24	2.5000000000000000e-01	-1.7500000000000000e+00	0.0000000000000000e+00	1.3014768532219986e-06
50	8.7499999999999982e+00	0	1	24	21	24	2.5000000000000000e-01	-1.2500000000000000e+00	0.0000000000000000e+00	2.4725842908476515e-06
50	8.7499999999999982e+00	0	1	24	22	24	2.5000000000000000e-01	-7.5000000000000000e-01	0.0000000000000000e+00	3.7939694864147337e-06
50	8.7499999999999982e+00	0	1	24	23	24	2.5000000000000000e-01	-2.5000000000000000e-01	0.0000000000000000e+00	4.1185624720831126e-06
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	0.0000000000000000e+00	4.1185628329441577e-06
50	8.7499999999999982e+00	0	1	24	25	24	2.5000000000000000e-01	7.5000000000000000e-01	0.0000000000000000e+00	3.7939696696837085e-06
50	8.7499999999999982e+00	0	1	24	26	24	2.5000000000000000e-01	1.2500000000000000e+00	0.0000000000000000e+00	2.4725842072193373e-06
50	8.7499999999999982e+00	0	1	24	27	24	2.5000000000000000e-01	1.7500000000000000e+00	0.0000000000000000e+00	1.3014767618077031e-06
50	8.7499999999999982e+00	0	1	24	28	24	2.5000000000000000e-01	2.2500000000000000e+00	0.0000000000000000e+00	5.3773828932096920e-08
50	8.7499999999999982e+00	0	1	24	29	24	2.5000000000000000e-01	2.7500000000000000e+00	0.0000000000000000e+00	-4.9210299513799477e-07
50	8.7499999999999982e+00	0	1	24	30	24	2.5000000000000000e-01	3.2500000000000000e+00	0.0000000000000000e+00	-5.6871859678093131e-07
50	8.7499999999999982e+00	0	1	24	31	24	2.5000000000000000e-01	3.7500000000000000e+00	0.0000000000000000e+00	-5.2042279732037690e-07
