# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.3232559867177677e-09	-3.1479764192807526e-10	-1.6879513029615719e-11	-1.6879512273421133e-11	1.7825891972430624e-11	1.6616279933588838e-09	2.8323022937867003e-03
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.3232559867177677e-09	-3.1479764192807526e-10	-1.6879513029615719e-11	-1.6879512273421133e-11	1.7825891972430624e-11	1.6616279933588838e-09	2.8323022937867003e-03
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.3232559867177677e-09	-3.1479764192807526e-10	-1.6879513029615719e-11	-1.6879512273421133e-11	1.7825891972430624e-11	1.6616279933588838e-09	2.8323022937867003e-03
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.3232559867177677e-09	-3.1479764192807526e-10	-1.6879513029615719e-11	-1.6879512273421133e-11	1.7825891972430624e-11	1.6616279933588838e-09	2.9070504408317374e-03
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.2241926776499351e-08	-3.7027788767609446e-09	-3.2227934565861079e-10	-3.2227935351202855e-10	2.1237427275808551e-10	2.6120963388249675e-08	3.3301488667943887e-03
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.1279136670122279e-07	-3.1396123872733219e-08	-3.9526057573098256e-09	-3.9526059945789610e-09	2.7471727882178211e-09	3.0639568335061140e-07	5.5550404493974618e-03
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.5718380151222728e-06	-2.6756530001436086e-07	-5.4765369581466429e-08	-5.4765369725867461e-08	5.8491418006000499e-08	4.2859190075611364e-06	1.0655600084654869e-02
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1121831195669289e-04	-2.3714118147365347e-06	-7.0152590769303361e-07	-7.0152529954960829e-07	1.2410013857017675e-06	5.5609155978346445e-05	1.9061859510425924e-02
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.3740006598043645e-04	-1.2886978710503012e-05	-2.5255611568683025e-06	-2.5255648681170935e-06	9.7633166436553431e-06	2.1870003299021823e-04	4.0713276552136940e-02
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.6923319164937142e-04	-2.5801085804816095e-05	-4.5090452513259470e-06	-4.5090794614029163e-06	3.0264976942717181e-05	3.8461659582468571e-04	7.7509320795953240e-02
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2156367753879069e-03	-4.0501389906642025e-05	-7.0036974923322226e-06	-7.0036526119075226e-06	6.9322767676332304e-05	6.0781838769395343e-04	1.2178545459030830e-01
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7483441036418319e-03	-5.7355814670638399e-05	-8.4013132274877802e-06	-8.4005060005055703e-06	1.3236440456904116e-04	8.7417205182091593e-04	1.7481864294729854e-01
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.3545460700709676e-03	-6.2220172615509191e-05	7.9630567221318419e-06	7.9655175403517989e-06	2.2302183689189975e-04	1.1772730350354838e-03	2.3524602797512464e-01
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.9100907878306104e-03	-5.4146489172170509e-05	1.4388837584546109e-05	1.4396789520282948e-05	3.2068180035052578e-04	1.4550453939153052e-03	2.8999941913962279e-01
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.2412171992430719e-03	-1.7626374811469452e-05	1.7639974118388626e-05	1.7653217559225648e-05	3.8488599825899653e-04	1.6206085996215360e-03	3.2261266857720128e-01
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.2412171992432263e-03	1.7626374811266619e-05	1.7639974118429730e-05	1.7653217559318368e-05	3.8488599825902661e-04	1.6206085996216132e-03	3.2261266857718190e-01
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.9100907878307205e-03	5.4146489171804578e-05	1.4388837584653993e-05	1.4396789520060402e-05	3.2068180035055581e-04	1.4550453939153603e-03	2.8999941913958205e-01
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.3545460700709368e-03	6.2220172615530861e-05	7.9630567222687495e-06	7.9655175403293695e-06	2.2302183689186942e-04	1.1772730350354684e-03	2.3524602797513894e-01
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7483441036418772e-03	5.7355814670260738e-05	-8.4013132272918479e-06	-8.4005060001467654e-06	1.3236440456901850e-04	8.7417205182093859e-04	1.7481864294766350e-01
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2156367753875859e-03	4.0501389905461613e-05	-7.0036974924623828e-06	-7.0036526117872253e-06	6.9322767676276238e-05	6.0781838769379296e-04	1.2178545459053082e-01
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.6923319164757945e-04	2.5801085804008564e-05	-4.5090452514419779e-06	-4.5090794611438470e-06	3.0264976942529407e-05	3.8461659582378973e-04	7.7509320795305425e-02
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.3740006597865804e-04	1.2886978710041748e-05	-2.5255611568900166e-06	-2.5255648680464403e-06	9.7633166435737366e-06	2.1870003298932902e-04	4.0713276551966111e-02
