# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.3233338263068791e-09	-3.1480409444580603e-10	-1.6879992087406062e-11	-1.6879991331253897e-11	1.7826373855031407e-11	1.6616669131534396e-09	2.8323020501629932e-03
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.3233338263068791e-09	-3.1480409444580603e-10	-1.6879992087406062e-11	-1.6879991331253897e-11	1.7826373855031407e-11	1.6616669131534396e-09	2.8323020501629932e-03
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.3233338263068791e-09	-3.1480409444580603e-10	-1.6879992087406062e-11	-1.6879991331253897e-11	1.7826373855031407e-11	1.6616669131534396e-09	2.8323020501629932e-03
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.3233338263068791e-09	-3.1480409444580603e-10	-1.6879992087406062e-11	-1.6879991331253897e-11	1.7826373855031407e-11	1.6616669131534396e-09	2.9070504259373431e-03
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.2243042310991065e-08	-3.7028456517111391e-09	-3.2228695752848461e-10	-3.2228696538285941e-10	2.1237973246764922e-10	2.6121521155495533e-08	3.3301539161336353e-03
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.1280313520294086e-07	-3.1396686587729367e-08	-3.9526886890833194e-09	-3.9526889263614140e-09	2.7472396496036854e-09	3.0640156760147043e-07	5.5550404779521872e-03
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.5720004904945318e-06	-2.6757021909265207e-07	-5.4766551614997346e-08	-5.4766551759033413e-08	5.8492565013096946e-08	4.2860002452472659e-06	1.0655552239278681e-02
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1121927577258628e-04	-2.3714710118061328e-06	-7.0153254289939395e-07	-7.0153193474688420e-07	1.2410178011202716e-06	5.5609637886293139e-05	1.9061855706224574e-02
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.3740028732331462e-04	-1.2887048476095471e-05	-2.5255597026681355e-06	-2.5255634141003650e-06	9.7633637708990027e-06	2.1870014366165731e-04	4.0713303567610951e-02
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.6923304089980375e-04	-2.5801110294121207e-05	-4.5090404819143900e-06	-4.5090746919983930e-06	3.0265050557748911e-05	3.8461652044990188e-04	7.7509309162061640e-02
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2156360773954561e-03	-4.0501388165674215e-05	-7.0036885648464713e-06	-7.0036436840157639e-06	6.9322830744661225e-05	6.0781803869772806e-04	1.2178538079329632e-01
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7483430401849071e-03	-5.7355741888098855e-05	-8.4012981586700469e-06	-8.4004909275317445e-06	1.3236444912729459e-04	8.7417152009245356e-04	1.7481852692516311e-01
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.3545444967674753e-03	-6.2220052114671069e-05	7.9630465842029443e-06	7.9655074113566679e-06	2.2302181815063823e-04	1.1772722483837377e-03	2.3524586406784120e-01
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.9100887987768766e-03	-5.4146384027915099e-05	1.4388818926623073e-05	1.4396770868317718e-05	3.2068168213588414e-04	1.4550443993884383e-03	2.8999921177751375e-01
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.2412149314082045e-03	-1.7626354558306248e-05	1.7639953875322854e-05	1.7653197323278575e-05	3.8488579090088717e-04	1.6206074657041023e-03	3.2261243275898094e-01
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.2412149314083533e-03	1.7626354558105176e-05	1.7639953875363823e-05	1.7653197323371440e-05	3.8488579090091584e-04	1.6206074657041766e-03	3.2261243275896234e-01
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.9100887987769837e-03	5.4146384027550285e-05	1.4388818926731103e-05	1.4396770868094989e-05	3.2068168213591277e-04	1.4550443993884919e-03	2.8999921177747251e-01
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.3545444967674450e-03	6.2220052114693566e-05	7.9630465843401839e-06	7.9655074113339742e-06	2.2302181815060779e-04	1.1772722483837225e-03	2.3524586406785558e-01
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7483430401849542e-03	5.7355741887721573e-05	-8.4012981584739012e-06	-8.4004909271743203e-06	1.3236444912727188e-04	8.7417152009247709e-04	1.7481852692552810e-01
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2156360773951261e-03	4.0501388164496013e-05	-7.0036885649767509e-06	-7.0036436838957546e-06	6.9322830744604372e-05	6.0781803869756304e-04	1.2178538079351744e-01
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.6923304089801005e-04	2.5801110293318738e-05	-4.5090404820308731e-06	-4.5090746917363701e-06	3.0265050557561232e-05	3.8461652044900502e-04	7.7509309161414325e-02
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.3740028732150861e-04	1.2887048475635011e-05	-2.5255597026930408e-06	-2.5255634140322877e-06	9.7633637708162459e-06	2.1870014366075430e-04	4.0713303567438061e-02
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1121927577265378e-04	2.3714710117749014e-06	-7.0153254289784303e-07	-7.0153193475417366e-07	1.2410178011166427e-06	5.5609637886326892e-05	1.9061855706163006e-02
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.5720004905434700e-06	2.6757021909353007e-07	-5.4766551615225198e-08	-5.4766551759643383e-08	5.8492565013141058e-08	4.2860002452717350e-06	1.0655552239225485e-02
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.1280313520548281e-07	3.1396686587952527e-08	-3.9526886890915539e-09	-3.9526889263825228e-09	2.7472396496182640e-09	3.0640156760274140e-07	5.5550404779517362e-03
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.2243042311139891e-08	3.7028456517291687e-09	-3.2228695752901736e-10	-3.2228696538383900e-10	2.1237973246881994e-10	2.6121521155569946e-08	3.3301539161386729e-03
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.3233338263130416e-09	3.1480409444666459e-10	-1.6879992087450102e-11	-1.6879991331279104e-11	1.7826373855090299e-11	1.6616669131565208e-09	2.9070504259402488e-03
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.3233338263130416e-09	3.1480409444666459e-10	-1.6879992087450102e-11	-1.6879991331279104e-11	1.7826373855090299e-11	1.6616669131565208e-09	2.8323020501660333e-03
