# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:dens	12:momx	13:momy	14:momz	15:tau	16:DYe	17:DEnt
100	1.7500000000000032e+01	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.3232559867177755e-09	-3.1479764192807676e-10	-1.6879513029614408e-11	-1.6879512273420264e-11	1.7825891972430802e-11	1.6616279933588878e-09	2.8323022937865321e-03
100	1.7500000000000032e+01	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.3232559867177755e-09	-3.1479764192807676e-10	-1.6879513029614408e-11	-1.6879512273420264e-11	1.7825891972430802e-11	1.6616279933588878e-09	2.8323022937865321e-03
100	1.7500000000000032e+01	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.3232559867177755e-09	-3.1479764192807676e-10	-1.6879513029614408e-11	-1.6879512273420264e-11	1.7825891972430802e-11	1.6616279933588878e-09	2.8323022937865321e-03
100	1.7500000000000032e+01	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.3232559867177755e-09	-3.1479764192807676e-10	-1.6879513029614408e-11	-1.6879512273420264e-11	1.7825891972430802e-11	1.6616279933588878e-09	2.9070504408315670e-03
100	1.7500000000000032e+01	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.2241926776499642e-08	-3.7027788767609802e-09	-3.2227934565859973e-10	-3.2227935351202080e-10	2.1237427275808784e-10	2.6120963388249821e-08	3.3301488667945565e-03
100	1.7500000000000032e+01	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.1279136670122703e-07	-3.1396123872733808e-08	-3.9526057573097843e-09	-3.9526059945788874e-09	2.7471727882178550e-09	3.0639568335061351e-07	5.5550404493974557e-03
100	1.7500000000000032e+01	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.5718380151223067e-06	-2.6756530001436939e-07	-5.4765369581464457e-08	-5.4765369725866819e-08	5.8491418006001253e-08	4.2859190075611533e-06	1.0655600084655045e-02
100	1.7500000000000032e+01	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1121831195669303e-04	-2.3714118147366558e-06	-7.0152590769303213e-07	-7.0152529954960882e-07	1.2410013857017794e-06	5.5609155978346513e-05	1.9061859510425719e-02
100	1.7500000000000032e+01	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.3740006598043840e-04	-1.2886978710503512e-05	-2.5255611568682707e-06	-2.5255648681171388e-06	9.7633166436554499e-06	2.1870003299021920e-04	4.0713276552136905e-02
100	1.7500000000000032e+01	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.6923319164937272e-04	-2.5801085804817281e-05	-4.5090452513258581e-06	-4.5090794614027740e-06	3.0264976942717309e-05	3.8461659582468636e-04	7.7509320795953421e-02
100	1.7500000000000032e+01	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2156367753879069e-03	-4.0501389906643563e-05	-7.0036974923318719e-06	-7.0036526119072838e-06	6.9322767676332426e-05	6.0781838769395343e-04	1.2178545459030903e-01
100	1.7500000000000032e+01	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7483441036418290e-03	-5.7355814670640757e-05	-8.4013132274872889e-06	-8.4005060005051231e-06	1.3236440456904075e-04	8.7417205182091452e-04	1.7481864294729824e-01
100	1.7500000000000032e+01	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.3545460700709580e-03	-6.2220172615510966e-05	7.9630567221325060e-06	7.9655175403521123e-06	2.2302183689189804e-04	1.1772730350354790e-03	2.3524602797512359e-01
100	1.7500000000000032e+01	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.9100907878305948e-03	-5.4146489172171553e-05	1.4388837584546696e-05	1.4396789520283399e-05	3.2068180035052242e-04	1.4550453939152974e-03	2.8999941913962074e-01
100	1.7500000000000032e+01	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.2412171992430502e-03	-1.7626374811470303e-05	1.7639974118389567e-05	1.7653217559226401e-05	3.8488599825899203e-04	1.6206085996215251e-03	3.2261266857719878e-01
100	1.7500000000000032e+01	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	3.2412171992432042e-03	1.7626374811267171e-05	1.7639974118430388e-05	1.7653217559318998e-05	3.8488599825902206e-04	1.6206085996216021e-03	3.2261266857718007e-01
100	1.7500000000000032e+01	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.9100907878307032e-03	5.4146489171806258e-05	1.4388837584654529e-05	1.4396789520061102e-05	3.2068180035055245e-04	1.4550453939153516e-03	2.8999941913958055e-01
100	1.7500000000000032e+01	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.3545460700709264e-03	6.2220172615533301e-05	7.9630567222690900e-06	7.9655175403297591e-06	2.2302183689186774e-04	1.1772730350354632e-03	2.3524602797513844e-01
100	1.7500000000000032e+01	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.7483441036418754e-03	5.7355814670262899e-05	-8.4013132272913261e-06	-8.4005060001463707e-06	1.3236440456901823e-04	8.7417205182093772e-04	1.7481864294766317e-01
100	1.7500000000000032e+01	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.2156367753875874e-03	4.0501389905463199e-05	-7.0036974924620871e-06	-7.0036526117868391e-06	6.9322767676276522e-05	6.0781838769379372e-04	1.2178545459053079e-01
100	1.7500000000000032e+01	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.6923319164758075e-04	2.5801085804009892e-05	-4.5090452514419330e-06	-4.5090794611437285e-06	3.0264976942529570e-05	3.8461659582379038e-04	7.7509320795305398e-02
100	1.7500000000000032e+01	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	4.3740006597866064e-04	1.2886978710042221e-05	-2.5255611568900293e-06	-2.5255648680465094e-06	9.7633166435738382e-06	2.1870003298933032e-04	4.0713276551966285e-02
100	1.7500000000000032e+01	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	1.1121831195677411e-04	2.3714118147072206e-06	-7.0152590769059595e-07	-7.0152529955642563e-07	1.2410013856984141e-06	5.5609155978387056e-05	1.9061859510365251e-02
100	1.7500000000000032e+01	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	8.5718380151724493e-06	2.6756530001536746e-07	-5.4765369581626975e-08	-5.4765369726459504e-08	5.8491418006059381e-08	4.2859190075862247e-06	1.0655600084602373e-02
100	1.7500000000000032e+01	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.1279136670379904e-07	3.1396123872962030e-08	-3.9526057573166830e-09	-3.9526059946001915e-09	2.7471727882328518e-09	3.0639568335189952e-07	5.5550404493971729e-03
100	1.7500000000000032e+01	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	5.2241926776648131e-08	3.7027788767790549e-09	-3.2227934565913311e-10	-3.2227935351303353e-10	2.1237427275926298e-10	2.6120963388324065e-08	3.3301488667997650e-03
100	1.7500000000000032e+01	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.3232559867238938e-09	3.1479764192893253e-10	-1.6879513029663088e-11	-1.6879512273448504e-11	1.7825891972489393e-11	1.6616279933619469e-09	2.9070504408344744e-03
100	1.7500000000000032e+01	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.3232559867238938e-09	3.1479764192893253e-10	-1.6879513029663088e-11	-1.6879512273448504e-11	1.7825891972489393e-11	1.6616279933619469e-09	2.8323022937895713e-03
100	1.7500000000000032e+01	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.3232559867238938e-09	3.1479764192893253e-10	-1.6879513029663088e-11	-1.6879512273448504e-11	1.7825891972489393e-11	1.6616279933619469e-09	2.8323022937895713e-03
100	1.7500000000000032e+01	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	3.3232559867238938e-09	3.1479764192893253e-10	-1.6879513029663088e-11	-1.6879512273448504e-11	1.7825891972489393e-11	1.6616279933619469e-09	2.8323022937895713e-03
100	1.7500000000000032e+01	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.3272376713225778e-03	-4.4176465932100131e-05	-7.3531014261321539e-06	-7.3528659590603005e-06	7.9087215359737730e-05	6.6361883566128891e-04	1.3036943231952200e-01
100	1.7500000000000032e+01	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.6151672715783892e-03	-5.6139725184428172e-05	-8.4013132274996031e-06	-8.4005060005162378e-06	1.1660399534586374e-04	8.0758363578919458e-04	1.6431205246041336e-01
100	1.7500000000000032e+01	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	1.8815209357053617e-03	-5.8571904156876619e-05	-8.4013132274996031e-06	-8.4005060005162378e-06	1.4812481379221929e-04	9.4076046785268087e-04	1.8656477799699583e-01
100	1.7500000000000032e+01	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.2943995783446559e-03	-7.3991297128114868e-05	-3.2688807823297962e-06	-3.2675851169461028e-06	2.1292126617811571e-04	1.1471997891723280e-03	2.2880294514764515e-01
100	1.7500000000000032e+01	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.5648871751536343e-03	-5.9912941613475151e-05	-3.1051091307528543e-06	-3.1035784607107649e-06	2.5833997307716166e-04	1.2824435875768171e-03	2.5748270601511436e-01
100	1.7500000000000032e+01	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.8829905739090763e-03	-6.7332557041062011e-05	-1.9506927411535570e-06	-1.9477669785049499e-06	3.1549922453177307e-04	1.4414952869545381e-03	2.8821545523660030e-01
100	1.7500000000000032e+01	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.1201036192756311e-03	-4.8765037726885396e-05	-2.6782905987063160e-06	-2.6731715414257502e-06	3.6135064897513570e-04	1.5600518096378156e-03	3.1256696920837279e-01
100	1.7500000000000032e+01	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.2926199171592579e-03	-4.0969634432770418e-05	-2.7460034821009017e-06	-2.7374654727839524e-06	3.9540801810057522e-04	1.6463099585796290e-03	3.2957848494196057e-01
