# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
100	1.7500000000000032e+01	0	0	-3	12	12	-1.5000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-3.4462406071171950e-20
100	1.7500000000000032e+01	0	0	-2	12	12	-1.4000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-3.4462406071171950e-20
100	1.7500000000000032e+01	0	0	-1	12	12	-1.3000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-3.4462406071171950e-20
100	1.7500000000000032e+01	0	0	0	12	12	-1.2000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-3.4462406071171950e-20
100	1.7500000000000032e+01	0	0	1	12	12	-1.1000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	8.2385583847714432e-18
100	1.7500000000000032e+01	0	0	2	12	12	-1.0000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	2.6225610154377856e-17
100	1.7500000000000032e+01	0	0	3	12	12	-9.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.2006163265954734e-16
100	1.7500000000000032e+01	0	0	4	12	12	-8.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.0251343542815965e-17
100	1.7500000000000032e+01	0	0	5	12	12	-7.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.5130253958042391e-14
100	1.7500000000000032e+01	0	0	6	12	12	-6.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.7656386347523894e-13
100	1.7500000000000032e+01	0	0	7	12	12	-5.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	9.3224032868973162e-14
100	1.7500000000000032e+01	0	0	8	12	12	-4.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	8.6334656406391923e-13
100	1.7500000000000032e+01	0	0	9	12	12	-3.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.5686823234664100e-13
100	1.7500000000000032e+01	0	0	10	12	12	-2.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.0711759547383223e-13
100	1.7500000000000032e+01	0	0	11	12	12	-1.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	2.0137821049852804e-13
100	1.7500000000000032e+01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-8.5784645367469018e-16
100	1.7500000000000032e+01	0	0	13	12	12	1.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.0905940825200292e-13
100	1.7500000000000032e+01	0	0	14	12	12	2.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-8.8203941216136664e-14
100	1.7500000000000032e+01	0	0	15	12	12	3.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-4.4468538711513055e-13
100	1.7500000000000032e+01	0	0	16	12	12	4.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-6.2182053528344169e-13
100	1.7500000000000032e+01	0	0	17	12	12	5.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.4037051470955416e-13
100	1.7500000000000032e+01	0	0	18	12	12	6.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-9.1138401490080577e-14
100	1.7500000000000032e+01	0	0	19	12	12	7.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.3995130663527260e-14
100	1.7500000000000032e+01	0	0	20	12	12	8.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	6.3618500227206580e-15
100	1.7500000000000032e+01	0	0	21	12	12	9.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.5245065239422139e-15
100	1.7500000000000032e+01	0	0	22	12	12	1.0000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	2.3523217784520408e-16
100	1.7500000000000032e+01	0	0	23	12	12	1.1000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	3.0109059217615058e-17
100	1.7500000000000032e+01	0	0	24	12	12	1.2000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-9.7416865391191852e-20
100	1.7500000000000032e+01	0	0	25	12	12	1.3000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-9.7416865391191852e-20
100	1.7500000000000032e+01	0	0	26	12	12	1.4000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-9.7416865391191852e-20
100	1.7500000000000032e+01	0	0	27	12	12	1.5000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-9.7416865391191852e-20
100	1.7500000000000032e+01	0	1	15	24	24	-4.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	2.0318318631277112e-13
100	1.7500000000000032e+01	0	1	16	24	24	-4.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	4.7611359435458061e-13
100	1.7500000000000032e+01	0	1	17	24	24	-3.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	4.9391052448626880e-13
100	1.7500000000000032e+01	0	1	18	24	24	-3.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	5.0162494291429491e-13
100	1.7500000000000032e+01	0	1	19	24	24	-2.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	9.4226676919813008e-13
100	1.7500000000000032e+01	0	1	20	24	24	-2.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	6.1576836060563240e-14
100	1.7500000000000032e+01	0	1	21	24	24	-1.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	7.0861987216088101e-14
100	1.7500000000000032e+01	0	1	22	24	24	-1.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	9.5560642275344512e-14
100	1.7500000000000032e+01	0	1	23	24	24	-5.0000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	1.1153096554231000e-13
100	1.7500000000000032e+01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.1424661295145964e-15
100	1.7500000000000032e+01	0	1	25	24	24	5.0000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-1.1877635060567868e-13
100	1.7500000000000032e+01	0	1	26	24	24	1.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.0424744812776851e-13
100	1.7500000000000032e+01	0	1	27	24	24	1.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-7.2321989553156022e-14
100	1.7500000000000032e+01	0	1	28	24	24	2.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-5.3266646726944230e-14
100	1.7500000000000032e+01	0	1	29	24	24	2.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-9.4656643609758640e-13
100	1.7500000000000032e+01	0	1	30	24	24	3.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-4.7820940569673088e-13
100	1.7500000000000032e+01	0	1	31	24	24	3.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-4.2157298959822950e-13
100	1.7500000000000032e+01	0	1	32	24	24	4.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-3.3404253832015110e-13
100	1.7500000000000032e+01	0	1	33	24	24	4.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-4.0287765564083443e-14
