# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:Avec_z
100	1.7500000000000032e+01	0	0	-3	12	12	-1.5000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-3.3885595523040216e-20
100	1.7500000000000032e+01	0	0	-2	12	12	-1.4000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-3.3885595523040216e-20
100	1.7500000000000032e+01	0	0	-1	12	12	-1.3000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-3.3885595523040216e-20
100	1.7500000000000032e+01	0	0	0	12	12	-1.2000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-3.3885595523040216e-20
100	1.7500000000000032e+01	0	0	1	12	12	-1.1000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	7.8847772269388260e-18
100	1.7500000000000032e+01	0	0	2	12	12	-1.0000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	2.4092426959403000e-17
100	1.7500000000000032e+01	0	0	3	12	12	-9.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.1692375613663728e-16
100	1.7500000000000032e+01	0	0	4	12	12	-8.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.7911425663222910e-17
100	1.7500000000000032e+01	0	0	5	12	12	-7.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	3.5182943855492270e-14
100	1.7500000000000032e+01	0	0	6	12	12	-6.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.7540412475900340e-13
100	1.7500000000000032e+01	0	0	7	12	12	-5.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	9.0258438943469024e-14
100	1.7500000000000032e+01	0	0	8	12	12	-4.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	8.6767492842536985e-13
100	1.7500000000000032e+01	0	0	9	12	12	-3.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.5472660361380344e-13
100	1.7500000000000032e+01	0	0	10	12	12	-2.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.1200521392726370e-13
100	1.7500000000000032e+01	0	0	11	12	12	-1.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	2.2461975184371381e-13
100	1.7500000000000032e+01	0	0	12	12	12	0.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	4.6873359951855343e-16
100	1.7500000000000032e+01	0	0	13	12	12	1.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-2.2300870367651059e-13
100	1.7500000000000032e+01	0	0	14	12	12	2.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.1579243403889822e-13
100	1.7500000000000032e+01	0	0	15	12	12	3.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-4.4926340981087177e-13
100	1.7500000000000032e+01	0	0	16	12	12	4.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-6.2678774505381780e-13
100	1.7500000000000032e+01	0	0	17	12	12	5.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.4144646651825913e-13
100	1.7500000000000032e+01	0	0	18	12	12	6.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-9.0845956691700992e-14
100	1.7500000000000032e+01	0	0	19	12	12	7.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	-1.3905388295860768e-14
100	1.7500000000000032e+01	0	0	20	12	12	8.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	6.3599479943598953e-15
100	1.7500000000000032e+01	0	0	21	12	12	9.0000000000000000e+00	0.0000000000000000e+00	5.0000000000000000e-01	1.5307937357943120e-15
100	1.7500000000000032e+01	0	0	22	12	12	1.0000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	2.3643824815727533e-16
100	1.7500000000000032e+01	0	0	23	12	12	1.1000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	3.0276861439711341e-17
100	1.7500000000000032e+01	0	0	24	12	12	1.2000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-9.7683283065147246e-20
100	1.7500000000000032e+01	0	0	25	12	12	1.3000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-9.7683283065147246e-20
100	1.7500000000000032e+01	0	0	26	12	12	1.4000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-9.7683283065147246e-20
100	1.7500000000000032e+01	0	0	27	12	12	1.5000000000000000e+01	0.0000000000000000e+00	5.0000000000000000e-01	-9.7683283065147246e-20
100	1.7500000000000032e+01	0	1	15	24	24	-4.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	2.0654832629674612e-13
100	1.7500000000000032e+01	0	1	16	24	24	-4.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	4.8287248653959804e-13
100	1.7500000000000032e+01	0	1	17	24	24	-3.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	4.9842180365199881e-13
100	1.7500000000000032e+01	0	1	18	24	24	-3.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	5.0061984827786212e-13
100	1.7500000000000032e+01	0	1	19	24	24	-2.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	9.4118230652997959e-13
100	1.7500000000000032e+01	0	1	20	24	24	-2.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	1.1207664623888596e-13
100	1.7500000000000032e+01	0	1	21	24	24	-1.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	8.1398898658609502e-14
100	1.7500000000000032e+01	0	1	22	24	24	-1.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	8.2897432317831251e-14
100	1.7500000000000032e+01	0	1	23	24	24	-5.0000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	1.0109724412402216e-13
100	1.7500000000000032e+01	0	1	24	24	24	0.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.1582065448877741e-15
100	1.7500000000000032e+01	0	1	25	24	24	5.0000000000000000e-01	0.0000000000000000e+00	2.5000000000000000e-01	-1.0101193917226096e-13
100	1.7500000000000032e+01	0	1	26	24	24	1.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-8.2264385844564791e-14
100	1.7500000000000032e+01	0	1	27	24	24	1.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-7.3905088523208510e-14
100	1.7500000000000032e+01	0	1	28	24	24	2.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-1.1810281877624353e-13
100	1.7500000000000032e+01	0	1	29	24	24	2.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-9.5493242412922159e-13
100	1.7500000000000032e+01	0	1	30	24	24	3.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-4.8386182188990204e-13
100	1.7500000000000032e+01	0	1	31	24	24	3.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-4.2504900091548171e-13
100	1.7500000000000032e+01	0	1	32	24	24	4.0000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-3.3847199165091344e-13
100	1.7500000000000032e+01	0	1	33	24	24	4.5000000000000000e+00	0.0000000000000000e+00	2.5000000000000000e-01	-4.2661187751300138e-14
