# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.5239149401963706e-11	-1.7452223593986899e-12	-1.7452223593718015e-12
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.5239149401963706e-11	-1.7452223593986899e-12	-1.7452223593718015e-12
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.5239149401963706e-11	-1.7452223593986899e-12	-1.7452223593718015e-12
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-9.5239149401963706e-11	-1.7452223593986899e-12	-1.7452223593718015e-12
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.9999469673079335e-09	-5.5907394365262872e-11	-5.5907394365144695e-11
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.0764792130995095e-08	-1.0719844932747880e-09	-1.0719844932786652e-09
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-9.0522729734812721e-08	-2.6138898264569339e-08	-2.6138898264523235e-08
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	7.6200012413431549e-07	-5.0546129923360033e-07	-5.0546129925065142e-07
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.9518899096411644e-06	-1.9486776334181083e-06	-1.9486776337152610e-06
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.0652673636844336e-06	-4.2265186291175985e-06	-4.2265186265773924e-06
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-3.8052949040194759e-05	-7.3699556704553167e-06	-7.3699556673273325e-06
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.2320589223277079e-05	-9.6815540105978151e-06	-9.6815540027498024e-06
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-5.3967311662743322e-05	3.2048817495455301e-06	3.2048806971411307e-06
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.4174346737145424e-05	7.9293242411802391e-06	7.9293201368099615e-06
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.0181066944873452e-05	1.0181066944832510e-05	1.0181060007882140e-05
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.0181066944771767e-05	1.0181066944771625e-05	1.0181060008317329e-05
50	8.7499999999999982e+00	0	0	13	12	12	1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.4174346736570783e-05	7.9293242414171593e-06	7.9293201368087282e-06
50	8.7499999999999982e+00	0	0	14	12	12	2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.3967311662598473e-05	3.2048817497146224e-06	3.2048806968402591e-06
50	8.7499999999999982e+00	0	0	15	12	12	3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-2.2320589223539338e-05	-9.6815540103974325e-06	-9.6815540026012481e-06
50	8.7499999999999982e+00	0	0	16	12	12	4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	3.8052949039066200e-05	-7.3699556705824335e-06	-7.3699556676009758e-06
50	8.7499999999999982e+00	0	0	17	12	12	5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	6.0652673635298230e-06	-4.2265186290717647e-06	-4.2265186264525880e-06
50	8.7499999999999982e+00	0	0	18	12	12	6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	5.9518899097497312e-06	-1.9486776334012015e-06	-1.9486776336964658e-06
50	8.7499999999999982e+00	0	0	19	12	12	7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-7.6200012412436190e-07	-5.0546129923428399e-07	-5.0546129925110840e-07
50	8.7499999999999982e+00	0	0	20	12	12	8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.0522729733914297e-08	-2.6138898271163490e-08	-2.6138898263481203e-08
50	8.7499999999999982e+00	0	0	21	12	12	9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.0764792132531137e-08	-1.0719844883050281e-09	-1.0719844934322412e-09
50	8.7499999999999982e+00	0	0	22	12	12	1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	1.9999469676664340e-09	-5.5907394746005197e-11	-5.5907394341749301e-11
50	8.7499999999999982e+00	0	0	23	12	12	1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.5239149387965419e-11	-1.7452223633097125e-12	-1.7452223556081281e-12
50	8.7499999999999982e+00	0	0	24	12	12	1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.5239149387965419e-11	-1.7452223633097125e-12	-1.7452223556081281e-12
50	8.7499999999999982e+00	0	0	25	12	12	1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.5239149387965419e-11	-1.7452223633097125e-12	-1.7452223556081281e-12
50	8.7499999999999982e+00	0	0	26	12	12	1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	9.5239149387965419e-11	-1.7452223633097125e-12	-1.7452223556081281e-12
50	8.7499999999999982e+00	0	1	15	24	24	-4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-3.8052949040194759e-05	-7.3699556704553167e-06	-7.3699556673273325e-06
50	8.7499999999999982e+00	0	1	16	24	24	-3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.2320589223277079e-05	-9.6815540105978151e-06	-9.6815540027498024e-06
50	8.7499999999999982e+00	0	1	17	24	24	-3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	2.2320589223277079e-05	-9.6815540105978151e-06	-9.6815540027498024e-06
50	8.7499999999999982e+00	0	1	18	24	24	-2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.4493199144289866e-05	-7.3374713685735056e-06	-7.3374718244701286e-06
50	8.7499999999999982e+00	0	1	19	24	24	-2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-6.5938275987734746e-05	-7.1424435165298084e-06	-7.1424445143034063e-06
50	8.7499999999999982e+00	0	1	20	24	24	-1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-7.9751291428119148e-05	-7.5568013297184782e-06	-7.5568029992468828e-06
50	8.7499999999999982e+00	0	1	21	24	24	-1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-5.5819644374112217e-05	-8.8049072090126678e-06	-8.8049095042494206e-06
50	8.7499999999999982e+00	0	1	22	24	24	-7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-3.1437969166305095e-05	-9.9480274746309775e-06	-9.9480306545077377e-06
50	8.7499999999999982e+00	0	1	23	24	24	-2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	1.0762900467605909e-05	-1.0762900467471676e-05	-1.0762903886427987e-05
50	8.7499999999999982e+00	0	1	24	24	24	2.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	-1.0762900467498446e-05	-1.0762900467498659e-05	-1.0762903886385735e-05
50	8.7499999999999982e+00	0	1	25	24	24	7.5000000000000000e-01	2.5000000000000000e-01	2.5000000000000000e-01	3.1437969166243932e-05	-9.9480274747563553e-06	-9.9480306542676005e-06
50	8.7499999999999982e+00	0	1	26	24	24	1.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.5819644373270896e-05	-8.8049072090224764e-06	-8.8049095038931755e-06
50	8.7499999999999982e+00	0	1	27	24	24	1.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	7.9751291427218474e-05	-7.5568013296013090e-06	-7.5568029994728923e-06
50	8.7499999999999982e+00	0	1	28	24	24	2.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	6.5938275987250161e-05	-7.1424435164298966e-06	-7.1424445147142206e-06
50	8.7499999999999982e+00	0	1	29	24	24	2.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	5.4493199144046097e-05	-7.3374713684206780e-06	-7.3374718246173743e-06
50	8.7499999999999982e+00	0	1	30	24	24	3.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.2320589223539338e-05	-9.6815540103974325e-06	-9.6815540026012481e-06
50	8.7499999999999982e+00	0	1	31	24	24	3.7500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	-2.2320589223539338e-05	-9.6815540103974325e-06	-9.6815540026012481e-06
50	8.7499999999999982e+00	0	1	32	24	24	4.2500000000000000e+00	2.5000000000000000e-01	2.5000000000000000e-01	3.8052949039066200e-05	-7.3699556705824335e-06	-7.3699556676009758e-06
