# 1:iteration	2:time	3:patch	4:level	5:i	6:j	7:k	8:x	9:y	10:z	11:momx	12:momy	13:momz
50	8.7499999999999982e+00	0	0	-3	12	12	-1.4500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.3291044039651298e-11	-1.5800605946477276e-12	-1.5800605946096767e-12
50	8.7499999999999982e+00	0	0	-2	12	12	-1.3500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.3291044039651298e-11	-1.5800605946477276e-12	-1.5800605946096767e-12
50	8.7499999999999982e+00	0	0	-1	12	12	-1.2500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.3291044039651298e-11	-1.5800605946477276e-12	-1.5800605946096767e-12
50	8.7499999999999982e+00	0	0	0	12	12	-1.1500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-7.3291044039651298e-11	-1.5800605946477276e-12	-1.5800605946096767e-12
50	8.7499999999999982e+00	0	0	1	12	12	-1.0500000000000000e+01	5.0000000000000000e-01	5.0000000000000000e-01	-1.6457091997264152e-09	-5.3201628669746297e-11	-5.3201628670350048e-11
50	8.7499999999999982e+00	0	0	2	12	12	-9.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.8037538155477729e-08	-1.0408832691479340e-09	-1.0408832691774370e-09
50	8.7499999999999982e+00	0	0	3	12	12	-8.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-1.0650009410964981e-07	-2.5424058400781923e-08	-2.5424058401958329e-08
50	8.7499999999999982e+00	0	0	4	12	12	-7.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	9.3656082565035978e-07	-5.4193146875438688e-07	-5.4193146878609185e-07
50	8.7499999999999982e+00	0	0	5	12	12	-6.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.4575400424835582e-06	-2.1010929088746519e-06	-2.1010929091044126e-06
50	8.7499999999999982e+00	0	0	6	12	12	-5.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.7636894326840016e-06	-4.6355844854617698e-06	-4.6355844833978419e-06
50	8.7499999999999982e+00	0	0	7	12	12	-4.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.3793815685100239e-05	-8.4073966300193107e-06	-8.4073966255738853e-06
50	8.7499999999999982e+00	0	0	8	12	12	-3.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	2.9495445653501134e-05	-1.1951100661768435e-05	-1.1951100563483816e-05
50	8.7499999999999982e+00	0	0	9	12	12	-2.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-4.9869685292078475e-05	4.3264873369448303e-06	4.3264860729571179e-06
50	8.7499999999999982e+00	0	0	10	12	12	-1.5000000000000000e+00	5.0000000000000000e-01	5.0000000000000000e-01	-6.2730321146217018e-05	9.6292236984228433e-06	9.6292196640560239e-06
50	8.7499999999999982e+00	0	0	11	12	12	-5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	-1.2182285160319892e-05	1.2182285160355272e-05	1.2182277962115615e-05
50	8.7499999999999982e+00	0	0	12	12	12	5.0000000000000000e-01	5.0000000000000000e-01	5.0000000000000000e-01	1.2182285160335957e-05	1.2182285160336733e-05	1.2182277962250289e-05
